dep40_1;dep40_2;dep40_4;dep40_5;dep40_8;dep40_9;dep40_13;dep40_14;dep40_15;dep40_17;dep40_18;dep40_19;dep40_20;dep40_21;dep40_24;dep40_23;dep40_25;dep40_26;dep40_28;dep40_30;dep40_32;dep40_33;dep40_34;dep40_35;dep40_36;dep40_37;dep40_38;dep40_39;dep40_40;dep40_42;dep40_43;dep40_44;dep40_46;dep40_48;dep40_49;dep40_50;dep40_51;dep40_52;dep40_54;nps;prestige;admin_organization;admin_willing_to_help;program_complic;program_interest;program_useful;program_actual;program_tech_1;program_tech_2;program_tech_3;program_tech_4;program_tech_5;program_tech_6;program_tech_7;program_tech_8;program_tech_9;program_tech_10;program_tech_11;tutors_explanation;tutors_practice;tutors_plariarism;facilities_buildings;facilities_tech;facilities_materials;community_group;community_alumni;community_network;science_possib;finance_effectiveness;price_quality_ratio;bribes_experience;itevents_1;itevents_2;itevents_3;itevents_4;itevents_5;itevents_6;tutors_practics;employment_assistance;internships;change_vuz;year;diploma;murals;job
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;10;Трудно сказать;10;10;8;4;7;3;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;10;10;8;7;7;7;5;1;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2010;Получил диплом бакалавра и не учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;8;5;5;3;4;4;2;Не изучали;Дали основы;Дали основы;Дали основы;Дали всю необходимую для трудоустройства информацию;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;8;5;5;4;5;5;6;1;Трудно сказать;Факультет не вовлекает/ практически не вовлекает студентов в нау;2;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз в Украине;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;10 - полностью согласен;9;9;7;9;8;9;Не изучали;Дали основы;Дали основы;Дали основы;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;7;5;8;9;9;7;4;5;Другое;Трудно сказать;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично, но знаю людей, которые сталкивались;1;1;;;;;Да, но недостаточно часто;Трудно сказать;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;6;5;7;6;3;5;3;4;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;4;3;5;3;3;5;1;8;Факультет не вовлекает/ практически не вовлекает студентов в нау;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз заграницей;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;8;8;3;2;3;6;6;3;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Дали основы;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;6;3;8;6;8;4;1;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Сталкивался лично;1;;;1;;;Нет;Сотрудничал, но мало;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2005;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;9;7;8;10;5;4;6;3;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;3;5;5;8;2;5;2;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Трудно сказать;2004;Учусь/ учился в аспирантуре, но (еще) не получил кандидатскую степ;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;8;8;4;5;7;8;9;4;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;6;5;7;10;9;9;7;3;1;Факультет активно вовлекает и поддерживает студентов в научно-ис;9;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Трудно сказать;Сотрудничал, но мало;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;7;Трудно сказать;6;Трудно сказать;6;7;7;Трудно сказать;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;7;Трудно сказать;7;6;6;7;7;1;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;;;;;;Да, но недостаточно часто;Сотрудничал, но мало;Одну;Трудно сказать;До 1999;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;6;5;9;2;7;7;7;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Дали основы;7;6;1;3;7;7;4;2;6;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;5;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;1;1;1;1;1;;Да, и достаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Поступил бы в другой вуз в Украине;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;4;4;8;7;5;3;1;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;5;2;3;3;4;5;3;2;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;1;;Трудно сказать;Сотрудничал, но мало;Ни одной;Трудно сказать;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;6;8;7;3;3;3;3;1;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Дали основы;3;1;4;10;8;7;1;4;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;5;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;5;8;8;Трудно сказать;8;8;4;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;Трудно сказать;10;Трудно сказать;7;5;9;6;7;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;1;;;Да, но недостаточно часто;Сотрудничал, но мало;Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;7;4;5;9;7;7;5;Дали основы;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;5;4;7;6;4;6;7;5;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Да, но недостаточно часто;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2015;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;6;9;8;9;5;5;4;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;8;Трудно сказать;8;5;6;9;7;Трудно сказать;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;3;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Одну;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2011;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;9;6;5;7;6;8;7;Дали основы;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;9;5;6;5;4;7;7;2;1;Факультет не вовлекает/ практически не вовлекает студентов в нау;4;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;1;1;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2010;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;7;6;6;7;7;8;10;Не изучали;Не изучали;Дали основы;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;7;5;8;9;7;6;5;Трудно сказать;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;1;1;1;;;;Трудно сказать;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;7;7;5;6;6;7;7;3;Дали основы;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;3;8;6;4;5;6;3;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;3;Трудно сказать / Не помню (не знаю) стоимости обучения на контракт;Не сталкивался лично и не знаю никого, кто сталкивался;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Трудно сказать;2014;Получил диплом бакалавра и учусь на магистра/ специалиста;Очно;Разработчик
1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;4;1;4;3;2;2;1;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;4;2;4;5;2;5;7;4;7;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;1;;;;1;;Да, но недостаточно часто;Вообще не сотрудничал (никакой помощи в трудоустройстве);Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Другое
0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;4;3;5;7;4;4;3;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;4;3;5;7;5;4;7;3;2;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;1;;;;;;Нет;Сотрудничал, но мало;Одну;Поступил бы в другой вуз заграницей;2009;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;8;7;7;8;5;5;5;4;Дали основы;Дали основы;Дали всю необходимую для трудоустройства информацию;Дали основы;Дали основы;Не изучали;Дали основы;Не изучали;Дали основы;Не изучали;Дали основы;6;5;7;4;5;5;3;2;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;2;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;;;;;;;Да, но недостаточно часто;Вообще не сотрудничал (никакой помощи в трудоустройстве);Одну;Поступил бы в другой вуз заграницей;2015;Получил диплом бакалавра и не учусь на магистра/ специалиста;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;8;10;8;10;8;7;6;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Дали основы;9;7;10;4;5;5;7;4;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СИЛЬНО ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично и не знаю никого, кто сталкивался;1;;;1;;;Нет;Сотрудничал достаточно активно, но можно было и лучше;Ни одной;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2014;Учусь/ учился в аспирантуре, но (еще) не получил кандидатскую степ;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;5;6;7;9;8;7;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;6;8;5;7;4;8;5;3;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СКОРЕЕ ЗАНИЖЕНА по сравнению с качеством образования (;Не сталкивался лично и не знаю никого, кто сталкивался;;1;1;;;;Да, но недостаточно часто;Сотрудничал достаточно активно, но можно было и лучше;Одну;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;1,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;7;9;Трудно сказать;Трудно сказать;7;7;4;2;Не изучали;Не изучали;Дали основы;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;8;3;6;2;4;9;8;1;2;Факультет не вовлекает/ практически не вовлекает студентов в нау;Трудно сказать;Стоимость СООТВЕТСТВУЕТ качеству образования;Сталкивался лично;;;;;;;Нет;Сотрудничал, но мало;Одну;Поступил бы в другой вуз заграницей;2012;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;6;4;7;5;8;5;3;1;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;4;Трудно сказать;4;4;2;8;6;3;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Поступил бы в другой вуз заграницей;2009;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;10;10 - полностью согласен;6;9;7;8;8;7;Дали всю необходимую для трудоустройства информацию;Дали всю необходимую для трудоустройства информацию;Не изучали;Дали всю необходимую для трудоустройства информацию;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали всю необходимую для трудоустройства информацию;7;8;4;4;5;6;8;6;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;4;Стоимость СООТВЕТСТВУЕТ качеству образования;Не сталкивался лично, но знаю людей, которые сталкивались;1;;;;;;Да, но недостаточно часто;Сотрудничал, но мало;Три и и более;Ничего не стал бы менять: учился бы на той же кафедре/ том же факул;2016 и позже;Учусь на бакалаврате (1-4 курс), еще не получил диплом;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;5;8;4;3;2;8;7;5;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;6;6;4;5;3;7;7;3;8;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;Трудно сказать;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;1;1;;;;Нет;Сотрудничал, но мало;Две;Поступил бы в другой вуз заграницей;2009;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Другое
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;3;3;3;6;5;7;4;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;7;6;4;4;1;1;3;3;9;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;;;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в тот же вуз, но на другой факультет/ кафедру;2006;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Тестировщик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;1,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1;3;1;1;3;2;2;2;Дали основы;Не изучали;Не изучали;Дали основы;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Дали основы;3;1;2;5;5;2;3;3;1;Есть отдельные энтузиасты (преподаватели), которые вовлекают сту;1;Стоимость СКОРЕЕ ЗАВЫШЕНА  по сравнению качеством образования (о;Сталкивался лично;;1;1;;;;Нет;Сотрудничал, но мало;Ни одной;Поступил бы в другой вуз заграницей;2014;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;0,00;1,00;1;1 - совершенно не согласен;1;5;1;1;1;1;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;Не изучали;1;1;1;6;1;1;1;1;1;Факультет не вовлекает/ практически не вовлекает студентов в нау;1;Стоимость СИЛЬНО ЗАВЫШЕНА по сравнению качеством образования (об;Сталкивался лично;;;;;;;Нет;Вообще не сотрудничал (никакой помощи в трудоустройстве);Ни одной;Трудно сказать;2016 и позже;Получил диплом магистра/ специалиста и не учился в аспирантуре;Очно;Разработчик
