Отметка времени,Оберіть вашу посаду,Основна мова програмування,Додаткова мова програмування,"Фреймворки, бібліотеки й платформи",Вкажіть вашу спеціалізацію,Яку мову програмування ви використовуєте у роботі?,Оберіть вашу посаду_1,Оберіть вашу посаду_2,В якій області ви працюєте?,Місто,Тип компанії,Кількість технічних спеціалістів у вашій компанії (в Україні),Загальний стаж роботи за спеціальністю,Стаж на поточному місці роботи,"Зарплата за місяць, net, після податків",Наскільки змінилась ваша зарплата за останні 12 місяців?,Стать,Вік,Освіта,ЗВО,Знання англійської мови
2019/12/03 10:59:31 AM GMT+2,Junior Software Engineer,JavaScript,Не використовую,React.js;React Native;Vue.js,,,,,Веб-розробка,Київ,Аутстафінгова,до 50,1 рік,Півроку,1100,550,Чоловік,28,Вища,КНЕУ,Pre-Intermediate
2019/12/03 11:32:51 AM GMT+2,Sysadmin,,,,,,,,Інше,Чернігів,Аутстафінгова,до 200,6 років,1 рік,1100,500,Чоловік,28,Вища,ЧНТУ,Pre-Intermediate
2019/12/03 11:39:50 AM GMT+2,Support,,,,,,,,eCommerce,Київ,Продуктова,до 50,3 роки,1 рік,1100,700,Чоловік,28,Незакінчена вища,,Upper-Intermediate
2019/12/03 11:44:22 AM GMT+2,Junior Software Engineer,Ruby,JavaScript,jQuery;React.js;Ruby on Rails,,,,,Веб-розробка,Дніпро,Аутсорсингова,до 200,1 рік,1 рік,1100,400,Чоловік,28,Незакінчена вища,НГУ [Дніпро],Pre-Intermediate
2019/12/03 11:52:08 AM GMT+2,Project Manager,,,,,,,,Android;iOS;Веб-розробка,Харків,Аутсорсингова,до 200,3 роки,1 рік,1100,300,Чоловік,28,Незакінчена вища,Інший виш,Intermediate
2019/12/03 12:22:22 PM GMT+2,QA Engineer,,,,Manual QA,Іншу,,,Веб-розробка;Фінанси та банки;Інше,Дніпро,Стартап,до 50,2 роки,2 роки,1100,400,Чоловік,28,Вища,ДНУ ім. Гончара,Upper-Intermediate
2019/12/03 1:54:17 PM GMT+2,HR,,,,,,,HR Manager,Інше,Львів,Аутстафінгова,до 50,6 років,1 рік,1100,0,Чоловік,28,Вища,ХАІ,Upper-Intermediate
2019/12/03 2:06:09 PM GMT+2,Software Engineer,Swift,Не використовую,,,,,,iOS,Київ,Аутсорсингова,до 50,2 роки,Менше 3 місяців,1100,700,Чоловік,28,Вища,Інший виш,Upper-Intermediate
2019/12/03 2:39:29 PM GMT+2,Junior QA,,,,Automation QA,C#,,,Desktop Applications,Харків,Аутстафінгова,понад 1000,1 рік,Півроку,1100,400,Жінка,28,Вища,Інший виш,Intermediate
2019/12/03 6:12:07 PM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Android;iOS;Веб-розробка,Харків,Аутсорсингова,до 1000,4 роки,4 роки,1100,150,Жінка,28,Вища,ХНЕУ,Intermediate
2019/12/04 4:09:46 PM GMT+2,HR,,,,,,,Talent Acquisition Manager,Інше,Київ,Аутсорсингова,до 50,2 роки,Півроку,1100,200,Жінка,28,Вища,КНУ ім. Шевченка,Upper-Intermediate
2019/12/06 6:36:51 PM GMT+2,Marketing,,,,,,,,Інше,Київ,Продуктова,до 200,3 роки,3 роки,1100,200,Чоловік,28,Вища,Інший виш,Pre-Intermediate
2019/12/08 2:04:42 PM GMT+2,Software Engineer,C#/.NET,SQL,.NET;ASP.NET;Xamarin,,,,,Android;Desktop Applications;Веб-розробка,Івано-Франківськ,Аутстафінгова,до 10 спеціалістів,2 роки,2 роки,1100,600,Чоловік,28,Вища,Інший виш,Intermediate
2019/12/24 10:23:30 AM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка;eCommerce,Київ,Продуктова,до 50,2 роки,Півроку,1100,700,Чоловік,28,Вища,Інший виш,Intermediate
2019/12/24 8:46:00 PM GMT+2,Designer,,,,,,UI/UX Designer,,Android;iOS;Веб-розробка,Хмельницький,Аутсорсингова,до 50,5 років,4 роки,1100,320,Жінка,28,Вища,ЧНУ ім. Федьковича,Pre-Intermediate
2019/12/25 10:50:43 PM GMT+2,Software Engineer,PHP,JavaScript,jQuery;Laravel;yii2,,,,,Веб-розробка,Дніпро,Продуктова,до 50,2 роки,Півроку,1100,100,Чоловік,28,Середня,,Elementary
2019/12/02 1:50:43 PM GMT+2,QA Engineer,,,,General QA,Іншу,,,Веб-розробка,Чернігів,Продуктова,до 200,6 років,2 роки,1100,200,Жінка,29,Вища,ЧНТУ,Upper-Intermediate
2019/12/03 11:12:29 AM GMT+2,Designer,,,,,,UI/UX Designer,,Gamedev,Полтава,Аутстафінгова,до 200,8 років,Півроку,1100,700,Чоловік,29,Дві вищих,ХНУРЕ,Pre-Intermediate
2019/12/03 12:17:25 PM GMT+2,QA Engineer,,,,Automation QA,Python,,,Desktop Applications;Мультимедіа,Київ,Аутсорсингова,понад 1000,3 роки,1 рік,1100,0,Чоловік,29,Вища,НАУ,Upper-Intermediate
2019/12/03 4:30:04 PM GMT+2,Designer,,,,,,UI/UX Designer,,Android;Веб-розробка;Корпоративні системи,Харків,Аутсорсингова,до 1000,2 роки,2 роки,1100,600,Жінка,29,Вища,Інший виш,Intermediate
2019/12/05 9:04:48 PM GMT+2,Junior QA,,,,Automation QA,Java,,,Веб-розробка;Корпоративні системи,Вінниця,Продуктова,до 50,1 рік,1 рік,1100,300,Чоловік,29,Вища,ВНТУ,Intermediate
2019/12/09 6:12:49 PM GMT+2,Software Engineer,PHP,Не використовую,Laravel;Vue.js;WordPress,,,,,Веб-розробка;eCommerce,Харків,Продуктова,до 50,3 роки,1 рік,1100,200,Чоловік,29,Вища,НТУ «ХПІ»,Pre-Intermediate
2019/12/25 3:08:19 PM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка,Вінниця,Аутсорсингова,до 200,2 роки,2 роки,1100,900,Чоловік,29,Вища,Інший виш,Intermediate
2020/01/03 5:45:15 PM GMT+2,Junior Software Engineer,JavaScript,Не використовую,React.js,,,,,Веб-розробка,Київ,Аутсорсингова,до 1000,1 рік,1 рік,1100,400,Чоловік,29,Вища,Інший виш,Intermediate
2020/01/05 3:34:21 PM GMT+2,Data Analyst,,,,,,,,Інше,Київ,Аутсорсингова,понад 1000,1 рік,1 рік,1100,100,Чоловік,29,Вища,Інший виш,Upper-Intermediate
2019/12/02 2:00:11 PM GMT+2,Software Engineer,JavaScript,Не використовую,Angular/Angular.js;Node.js,,,,,Веб-розробка,Вінниця,Продуктова,до 50,2 роки,1 рік,1100,450,Чоловік,30,Технікум / Коледж,,Pre-Intermediate
2019/12/03 10:54:18 AM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка,Київ,Продуктова,до 50,5 років,2 роки,1100,300,Чоловік,30,Вища,Інший виш,Pre-Intermediate
2019/12/03 1:02:30 PM GMT+2,Sysadmin,,,,,,,,Android;iOS;eCommerce,Харків,Аутстафінгова,до 1000,5 років,2 роки,1100,100,Чоловік,30,Вища,ХНУРЕ,Intermediate
2019/12/03 1:47:41 PM GMT+2,Junior QA,,,,General QA,Не використовую,,,Веб-розробка;Корпоративні системи;Інше,Київ,Продуктова,до 50,2 роки,2 роки,1100,350,Чоловік,30,Вища,НТУУ «КПІ»,Pre-Intermediate
2019/12/04 1:42:50 PM GMT+2,DevOps,,,,,,,,Android;iOS;Веб-розробка,Харків,Аутсорсингова,до 200,5 років,1 рік,1100,600,Чоловік,30,Технікум / Коледж,,Pre-Intermediate
2019/12/05 3:24:37 PM GMT+2,Project Manager,,,,,,,,Веб-розробка,Вінниця,Аутсорсингова,до 50,2 роки,2 роки,1100,400,Чоловік,30,Вища,КНУ ім. Шевченка,Advanced
2019/12/06 3:13:34 PM GMT+2,QA Engineer,,,,Manual QA,,,,Веб-розробка,Харків,Продуктова,до 1000,2 роки,2 роки,1100,500,Чоловік,30,Вища,,Intermediate
2019/12/24 10:15:13 AM GMT+2,HTML Coder,,,,,,,,Веб-розробка;Фінанси та банки,Вінниця,Аутсорсингова,до 50,5 років,1 рік,1100,400,Жінка,30,Вища,Інший виш,Pre-Intermediate
2019/12/24 1:32:55 PM GMT+2,QA Engineer,,,,Manual QA,Java,,,Веб-розробка;Фінанси та банки;Інше,Черкаси,Аутсорсингова,до 1000,8 років,8 років,1100,200,Жінка,30,Вища,Інший виш,Intermediate
2019/12/25 9:21:35 AM GMT+2,Senior Software Engineer,JavaScript,PHP,jQuery;Vue.js;WordPress,,,,,Веб-розробка,Одеса,Аутсорсингова,до 10 спеціалістів,5 років,Менше 3 місяців,1100,100,Чоловік,30,Вища,ОНПУ,Intermediate
2020/01/04 11:08:49 AM GMT+2,Software Engineer,JavaScript,Не використовую,,,,,,Веб-розробка,Львів,Продуктова,до 50,4 роки,3 роки,1100,200,Чоловік,30,Вища,Інший виш,Intermediate
2019/12/03 10:48:26 AM GMT+2,Technical writer,,,,,,,,eCommerce,Харків,Продуктова,до 200,3 роки,1 рік,1100,0,Жінка,31,Кандидат,,Advanced
2019/12/03 2:14:06 PM GMT+2,Business Analyst,,,,,,,,Веб-розробка;eCommerce;Корпоративні системи,Дніпро,Інша,до 200,4 роки,2 роки,1100,100,Чоловік,31,Вища,ДНУ ім. Гончара,Pre-Intermediate
2019/12/03 2:23:49 PM GMT+2,Marketing,,,,,,,,eCommerce;Інше,Харків,Аутсорсингова,до 50,4 роки,4 роки,1100,150,Чоловік,31,Вища,ХНУРЕ,Intermediate
2019/12/03 5:27:24 PM GMT+2,Junior Software Engineer,C#/.NET,JavaScript,.NET Core;Angular/Angular.js;ASP.NET,,,,,Веб-розробка;eCommerce;Корпоративні системи,Харків,Аутсорсингова,до 200,2 роки,1 рік,1100,300,Чоловік,31,Вища,Інший виш,Pre-Intermediate
2019/12/03 9:08:41 PM GMT+2,Junior Software Engineer,Java,JavaScript,React.js;Dropwizard,,,,,Веб-розробка,Дніпро,Аутстафінгова,понад 1000,1 рік,3 місяці,1100,700,Чоловік,31,Вища,ДНУ ім. Гончара,Intermediate
2019/12/04 8:31:42 AM GMT+2,Team Lead,,,,,,,,Веб-розробка;Корпоративні системи,Віддалено,Продуктова,до 200,3 роки,1 рік,1100,400,Чоловік,31,Вища,Інший виш,Pre-Intermediate
2019/12/04 9:46:59 AM GMT+2,Sales Manager,,,,,,,,Інше,Київ,Продуктова,до 1000,9 років,3 місяці,1100,0,Чоловік,31,Вища,,Elementary
2019/12/05 6:29:20 PM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Desktop Applications;Веб-розробка;Фінанси та банки,Харків,Аутсорсингова,до 1000,3 роки,1 рік,1100,100,Чоловік,31,Вища,НТУ «ХПІ»,Upper-Intermediate
2019/12/06 6:06:07 PM GMT+2,QA Engineer,,,,Automation QA,Java,,,Веб-розробка,Харків,Аутсорсингова,понад 1000,3 роки,2 роки,1100,300,Чоловік,31,Вища,НТУ «ХПІ»,Intermediate
2019/12/17 5:37:33 PM GMT+2,HTML Coder,,,,,,,,Веб-розробка;eCommerce,Київ,Продуктова,до 10 спеціалістів,1 рік,1 рік,1100,100,Чоловік,31,Незакінчена вища,,Pre-Intermediate
2019/12/03 10:05:30 AM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка;eCommerce,Харків,Аутсорсингова,до 50,3 роки,1 рік,1100,150,Чоловік,32,Вища,,Pre-Intermediate
2019/12/03 7:53:57 PM GMT+2,QA Engineer,,,,General QA,JavaScript,,,Веб-розробка,Київ,Продуктова,до 50,2 роки,2 роки,1100,300,Жінка,32,Дві вищих,НТУУ «КПІ»,Intermediate
2019/12/04 4:06:38 PM GMT+2,Designer,,,,,,Product Designer,,Gamedev,Київ,Аутсорсингова,до 1000,2 роки,2 роки,1100,300,Жінка,32,Вища,КНЕУ,Pre-Intermediate
2019/12/09 11:55:12 AM GMT+2,Project Manager,,,,,,,,Desktop Applications;Веб-розробка;Корпоративні системи,Харків,Аутстафінгова,понад 1000,3 роки,3 місяці,1100,600,Жінка,32,Вища,,Upper-Intermediate
2019/12/03 11:14:18 AM GMT+2,Software Engineer,JavaScript,JavaScript,Angular/Angular.js;React.js,,,,,Веб-розробка,Хмельницький,Аутсорсингова,до 1000,2 роки,1 рік,1100,600,Чоловік,33,Незакінчена вища,ХНУ [м. Хмельницький],Pre-Intermediate
2019/12/03 11:36:00 AM GMT+2,Junior Software Engineer,JavaScript,Інша,.NET Core;Angular/Angular.js,,,,,Веб-розробка;Корпоративні системи,Київ,Продуктова,до 50,3 роки,1 рік,1100,200,Чоловік,33,Вища,Інший виш,Pre-Intermediate
2019/12/05 5:43:41 PM GMT+2,Support,,,,,,,,Desktop Applications;Корпоративні системи;Інше,Львів,Аутсорсингова,понад 1000,5 років,1 рік,1100,500,Чоловік,33,Дві вищих,Львівська політехніка,Upper-Intermediate
2019/12/19 5:34:31 PM GMT+2,Software Engineer,JavaScript,PHP,jQuery;React.js;WordPress,,,,,Веб-розробка,Полтава,Аутстафінгова,до 50,3 роки,1 рік,1100,500,Жінка,33,Вища,Інший виш,Advanced
2019/12/21 12:10:10 AM GMT+2,Copywriter,,,,,,,,eCommerce,Дніпро,Продуктова,до 50,2 роки,2 роки,1100,500,Жінка,33,Вища,,Advanced
2019/12/25 12:59:24 PM GMT+2,QA Engineer,,,,Manual QA,Java,,,Android;Мультимедіа,Львів,Аутсорсингова,понад 1000,3 роки,1 рік,1100,200,Чоловік,33,Вища,Львівська політехніка,Intermediate
2019/12/03 11:04:32 AM GMT+2,Software Engineer,PHP,JavaScript,Laravel,,,,,Веб-розробка,Одеса,Аутсорсингова,до 50,3 роки,Півроку,1100,600,Чоловік,34,Вища,,Upper-Intermediate
2019/12/03 12:06:25 PM GMT+2,QA Engineer,,,,Manual QA,,,,Веб-розробка,Суми,Продуктова,до 50,3 роки,Півроку,1100,200,Чоловік,34,Дві вищих,СумДУ,Pre-Intermediate
2019/12/03 2:18:16 PM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка,Дніпро,Аутсорсингова,понад 1000,2 роки,2 роки,1100,700,Чоловік,34,Вища,НГУ [Дніпро],Upper-Intermediate
2019/12/05 8:07:27 AM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Android;iOS;Інше,Київ,Продуктова,до 1000,2 роки,Менше 3 місяців,1100,700,Чоловік,34,Дві вищих,НАУ,Intermediate
2019/12/05 2:00:23 PM GMT+2,DevOps,,,,,,,,eCommerce,Кропивницький,Аутстафінгова,до 50,10 і більше років,Півроку,1100,0,Чоловік,34,Незакінчена вища,КНУТД,Pre-Intermediate
2019/12/03 11:34:44 AM GMT+2,QA Engineer,,,,Manual QA,Java,,,Android;Веб-розробка;Фінанси та банки,Київ,Аутсорсингова,до 1000,8 років,1 рік,1100,-500,Чоловік,35,Вища,ОНПУ,Intermediate
2019/12/03 11:54:39 AM GMT+2,HR,,,,,,,HR Manager,Веб-розробка,Дніпро,Аутсорсингова,до 50,5 років,1 рік,1100,300,Жінка,35,Вища,ДНУ ім. Гончара,Pre-Intermediate
2019/12/03 11:57:58 AM GMT+2,Technical writer,,,,,,,,Системне програмування,Харків,Продуктова,до 200,2 роки,Півроку,1100,0,Жінка,35,Кандидат,,Advanced
2019/12/03 1:13:46 PM GMT+2,QA Engineer,,,,Manual QA,Не використовую,,,Веб-розробка;Системне програмування;Інше,Київ,Продуктова,до 200,3 роки,Півроку,1100,0,Чоловік,35,Вища,ДонНТУ,Intermediate
2019/12/03 5:34:52 PM GMT+2,Support,,,,,,,,Інше,Київ,Інша,до 1000,10 і більше років,4 роки,1100,100,Чоловік,35,Вища,НТУУ «КПІ»,Upper-Intermediate
2019/12/03 7:35:09 PM GMT+2,Senior Software Engineer,PHP,Не використовую,WordPress,,,,,Веб-розробка,Харків,Аутсорсингова,до 50,10 і більше років,8 років,1100,0,Чоловік,35,Технікум / Коледж,,Pre-Intermediate
2019/12/04 10:58:42 PM GMT+2,Junior Software Engineer,PHP,JavaScript,jQuery;Yii2,,,,,Веб-розробка;Корпоративні системи,Київ,Продуктова,до 10 спеціалістів,1 рік,Півроку,1100,500,Чоловік,35,Технікум / Коледж,,Pre-Intermediate
2019/12/17 9:15:46 AM GMT+2,Software Engineer,PHP,PHP,Laravel;Vue.js;WordPress,,,,,Веб-розробка,Львів,Продуктова,до 50,3 роки,3 місяці,1100,300,Чоловік,35,Вища,Інший виш,Intermediate
2019/12/26 11:29:52 PM GMT+2,Project Manager,,,,,,,,eCommerce,Київ,Аутсорсингова,до 50,3 роки,3 місяці,1100,700,Чоловік,35,Дві вищих,НТУУ «КПІ»,Upper-Intermediate
2019/12/02 1:53:57 PM GMT+2,QA Engineer,,,,Automation QA,Java,,,iOS;Веб-розробка,Харків,Аутсорсингова,до 1000,2 роки,2 роки,1100,200,Чоловік,36,Вища,НТУ «ХПІ»,Pre-Intermediate
2019/12/04 9:55:35 AM GMT+2,Support,,,,,,,,eCommerce,Львів,Продуктова,до 50,6 років,2 роки,1100,0,Жінка,36,Дві вищих,Інший виш,Advanced
2019/12/03 2:13:53 PM GMT+2,Senior Project Manager / Program Manager,,,,,,,,Desktop Applications;Веб-розробка;Gamedev,Одеса,Аутсорсингова,до 50,10 і більше років,3 роки,1100,0,Чоловік,37,Вища,Інший виш,Upper-Intermediate
2019/12/03 10:15:49 PM GMT+2,Software Engineer,Python,Не використовую,Django,,,,,Веб-розробка,Київ,Інша,до 10 спеціалістів,1 рік,1 рік,1100,150,Чоловік,37,Вища,НТУУ «КПІ»,Pre-Intermediate
2019/12/03 2:36:05 PM GMT+2,DevOps,,,,,,,,Інше,Запоріжжя,Аутсорсингова,до 50,10 і більше років,1 рік,1100,200,Чоловік,38,Незакінчена вища,,Elementary
2019/12/03 7:05:34 PM GMT+2,Support,,,,,,,,Desktop Applications;Корпоративні системи;Мультимедіа,Івано-Франківськ,Аутсорсингова,до 50,10 і більше років,4 роки,1100,0,Чоловік,38,Дві вищих,Інший виш,Pre-Intermediate
2019/12/10 5:28:01 PM GMT+2,QA Engineer,,,,General QA,Не використовую,,,Корпоративні системи,Київ,Аутсорсингова,до 50,3 роки,Півроку,1100,100,Жінка,38,Вища,ВНТУ,Upper-Intermediate
2019/12/04 4:57:31 PM GMT+2,Software Engineer,C#/.NET,C#/.NET,.NET;Angular/Angular.js,,,,,Телекомунікації;Фінанси та банки;Корпоративні системи,Одеса,Аутсорсингова,до 200,6 років,2 роки,1100,-40,Чоловік,39,Вища,,Elementary
2019/12/17 4:41:39 PM GMT+2,Designer,,,,,,UI/UX Designer,,Android;iOS;Веб-розробка,Харків,Інша,до 50,10 і більше років,5 років,1100,200,Жінка,39,Вища,ХНЕУ,Intermediate
2019/12/22 11:05:06 PM GMT+2,Project Manager,,,,,,,,Embedded,Харків,Аутсорсингова,до 50,5 років,2 роки,1100,-200,Чоловік,41,Дві вищих,Інший виш,Upper-Intermediate
2019/12/03 3:37:20 PM GMT+2,Software Engineer,Java,Інша,Angular/Angular.js;Spring,,,,,Корпоративні системи,Київ,Аутсорсингова,до 1000,5 років,4 роки,1100,-1050,Чоловік,43,Дві вищих,НТУУ «КПІ»,Upper-Intermediate
2019/12/24 1:05:16 PM GMT+2,QA Engineer,,,,Automation QA,Java,,,Інше,Київ,Стартап,до 50,3 роки,2 роки,1100,200,Чоловік,44,Вища,НАУ,Intermediate
