"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
3258,"Ровно",3000,0,"Senior Software Engineer",4,1,"C#/.NET",,25,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Automotive, Cloud Computing, Internet of Things"
3259,"Киев",3000,-2000,"System Architect",10,2,"TypeScript",,47,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Стартап","Blockchain"
3260,"Другой",3000,1000,"Support",5,3,,,28,"мужской","Высшее","КНЭУ","False","продвинутый","до 50 человек","Другая","E-commerce, Legal, Mobile"
3261,"Киев",3000,500,"Software Engineer",5,3,"JavaScript",,32,"мужской","Техникум / Колледж","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Media"
3262,"Киев",3000,500,"Senior Software Engineer",4,1,"C#/.NET",,25,"мужской","Высшее","ОНАС","False","выше среднего","до 200 человек","Аутстаффинговая","ERP, Fintech"
3263,"Львов",3000,0,"Senior Software Engineer",6,1,"C++",,27,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","ERP"
3264,"Киев",3000,500,"Senior Software Engineer",6,"0.5","JavaScript",,26,"мужской","Высшее",,"False","выше среднего","до 200 человек","Аутстаффинговая","Gambling, Telecom, Uberfication"
3265,"Киев",3000,500,"QA Tech Lead",10,1,,"General QA",33,"женский","Высшее","НАУ","False","продвинутый","до 200 человек","Продуктовая","Fintech"
3266,"Одесса",3000,1000,"Designer",10,10,,,35,"женский","Высшее","ЧГУ им. Петра Могилы","False","продвинутый","до 10 человек","Другая","Gambling"
3267,"Харьков",3000,0,"Senior Software Engineer",5,1,"JavaScript",,24,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Інша"
3268,"Киев",3000,700,"Software Engineer",4,2,"Ruby/Rails",,22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Інша"
3269,"Киев",3000,400,"Senior Software Engineer",6,1,"Ruby/Rails",,29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Cloud Computing"
3270,"Киев",3000,700,"Software Engineer",4,"0.25","JavaScript",,27,"мужской","Техникум / Колледж","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Automotive"
3271,"Киев",3000,0,"Senior Software Engineer",10,9,"JavaScript",,45,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Agriculture"
3272,"Львов",3000,-100,"Senior Software Engineer",8,"0.25","C#/.NET",,31,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Fintech"
3273,"Киев",3000,1500,"Software Engineer",3,"0.5","C#/.NET",,25,"мужской","Среднее",,"False","средний","до 50 человек","Продуктовая","Fintech"
3274,"Днепр",3000,0,"Software Engineer",3,1,"Golang",,39,"мужской","Высшее","НметАУ","False","выше среднего","до 10 человек","Продуктовая","Cloud Computing, Internet of Things"
3275,"Львов",3000,0,"Software Engineer",4,1,"JavaScript",,23,"мужской","Незаконченное высшее",,"False","средний","до 200 человек","Аутсорсинговая","E-commerce, Fintech"
3276,"Киев",3000,500,"Software Engineer",5,2,"PHP",,30,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 50 человек","Продуктовая","Інша"
3277,"Киев",3000,-200,"Senior Software Engineer",6,"0.25","Kotlin",,38,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Fintech, Mobile"
3278,"Одесса",3000,0,"Team/Technical Lead",10,2,"Golang",,37,"мужской","Среднее",,"False","ниже среднего","до 50 человек","Продуктовая","GameDev"
3279,"Киев",3000,200,"Software Engineer",6,4,"PHP",,28,"мужской","Высшее","ГУТ","False","выше среднего","до 200 человек","Продуктовая","Automotive"
3280,"Киев",3000,1200,"Designer",5,0,,,24,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Інша"
3281,"Днепр",3000,350,"Senior Software Engineer",5,2,"Java",,27,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 50 человек","Продуктовая","E-commerce"
3282,"Днепр",3000,0,"QA Tech Lead",9,7,,"Manual QA",30,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","E-commerce"
3283,"Киев",3000,-500,"Software Engineer",9,"0.25","Python",,42,"женский","Высшее",,"False","средний","свыше 1000 человек","Аутсорсинговая","Adtech"
3284,"Харьков",3000,500,"Data Scientist",5,3,,,23,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 1000 человек","Аутсорсинговая","Data Science, Machine Learning, Travel"
3285,"Киев",3000,500,"Software Engineer",4,4,"Scala",,25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Fintech"
3286,"Винница",3000,200,"Team/Technical Lead",9,9,"TypeScript",,31,"мужской","Высшее",,"False","ниже среднего","до 1000 человек","Аутсорсинговая","Gambling"
3287,"Запорожье",3000,500,"Sales manager",6,2,,,27,"женский","Два высших","ЗНТУ","False","продвинутый","до 50 человек","Аутсорсинговая","E-commerce, Інша"
3288,"Киев",3000,0,"Senior Software Engineer",6,1,"TypeScript",,26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутстаффинговая","Logistics"
3289,"Киев",3000,1000,"Software Engineer",4,0,"Ruby/Rails",,25,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Embedded, Telecom, Travel"
3290,"Киев",3000,0,"Software Engineer",2,1,"Java",,22,"мужской","Еще студент","КНУ им. Шевченко","True","средний","свыше 1000 человек","Аутсорсинговая","Adtech, Big Data"
3291,"Киев",3000,1500,"Senior Software Engineer",4,0,"Kotlin",,24,"мужской","Кандидат","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Fintech"
3292,"Киев",3000,0,"Software Engineer",5,3,"Swift",,28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Edtech"
3293,"Киев",3000,500,"Senior Software Engineer",4,0,"PHP",,26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Продуктовая","Fintech"
3294,"Харьков",3000,300,"Senior Software Engineer",8,2,"JavaScript",,25,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Інша"
3295,"Киев",3000,0,"Software Engineer",5,1,"JavaScript",,24,"мужской","Высшее","ОНУ им. Мечникова","False","средний","свыше 1000 человек","Аутсорсинговая","E-commerce"
3296,"Киев",3000,200,"Team/Technical Lead",7,4,"PHP",,33,"мужской","Высшее","Другой вуз","False","элементарный","до 200 человек","Продуктовая","E-commerce"
3297,"Одесса",3000,1000,"Software Engineer",5,1,"PHP",,28,"мужской","Среднее",,"False","средний","до 10 человек","Продуктовая","Інша"
3298,"Другой",3000,0,"Data Scientist",3,0,,,22,"мужской","Еще студент","ВНТУ","True","средний","до 1000 человек","Продуктовая","Data Science"
3299,"Киев",3000,1400,"Senior QA engineer",3,"0.5",,"Automation QA",34,"мужской","Два высших","Другой вуз","False","средний","до 1000 человек","Продуктовая","Telecom"
3300,"Одесса",3000,-600,"Software Engineer",5,"0.5","Ruby/Rails",,27,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Telecom"
3301,"Киев",3000,0,"Business analyst",4,1,,,28,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Інша"
3302,"Киев",3000,300,"DevOps",5,1,,,39,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Продуктовая","Fintech"
3303,"Киев",3000,0,"Business analyst",3,3,,,28,"мужской","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Інша"
3304,"Львов",3000,200,"Senior Software Engineer",6,"0.25","C++",,30,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Security"
3305,"Киев",3000,500,"Software Engineer",3,"0.25","Golang",,26,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Продуктовая","E-commerce"
3306,"Львов",3000,0,"QA Tech Lead",6,1,,"Manual QA",27,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Automotive"
3307,"Киев",3000,1000,"Designer",10,"0.5",,,38,"мужской","Высшее","КНЭУ","False","выше среднего","до 10 человек","Продуктовая","Інша"
3308,"Киев",3000,500,"Marketing",7,1,,,29,"мужской","Два высших","ХНУ им. Каразина","False","продвинутый","до 50 человек","Продуктовая","E-commerce"
3309,"Львов",3000,0,"Software Engineer",4,1,"C#/.NET",,26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутстаффинговая","Інша"
3310,"Другой",3000,1650,"Software Engineer",5,"0.5","JavaScript",,29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Fintech"
3311,"Киев",3000,0,"Designer",10,1,,,31,"мужской","Два высших","Другой вуз","False","средний","до 50 человек","Продуктовая","Mobile, Travel"
3312,"Киев",3000,1500,"Business analyst",8,"0.5",,,30,"женский","Высшее","НАУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Fintech, Інша"
3313,"Львов",3000,500,"QA Tech Lead",9,1,,"Manual QA",30,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","ERP"
3314,"Одесса",3000,0,"Senior Software Engineer",6,1,"PHP",,28,"мужской","Высшее","ОНПУ","False","средний","до 10 человек","Стартап","Blockchain, E-commerce, Fintech"
3315,"Киев",3000,0,"Security Specialist",7,1,,,29,"мужской","Высшее","ГУТ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","E-commerce, Mobile, Security"
3316,"Ровно",3000,0,"Software Engineer",3,1,"TypeScript",,23,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Travel"
3317,"Харьков",3000,300,"Senior Project manager / Program Manager",7,3,,,29,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Інша"
3318,"Киев",3000,0,"Designer",6,0,,,32,"женский","Два высших","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Cloud Computing"
3319,"Одесса",3000,1500,"Software Engineer",4,1,"C#/.NET",,29,"мужской","Высшее","ОНПУ","False","средний","до 200 человек","Аутсорсинговая","High Load Systems"
3320,"Киев",3000,500,"HR",7,"0.25",,,34,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Gambling, GameDev"
3321,"Одесса",3000,1000,"Senior Software Engineer",4,1,"Java",,24,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","до 200 человек","Аутсорсинговая","Media"
3322,"Киев",3000,1800,"Designer",4,0,,,28,"мужской","Высшее","НУПТ","False","средний","до 50 человек","Стартап","Edtech"
3323,"Львов",3000,1000,"Senior Software Engineer",5,3,"JavaScript",,29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Стартап","Інша"
3324,"Киев",3000,800,"Senior Software Engineer",3,"0.25","Swift",,24,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","AR/VR, Fintech"
3325,"Одесса",3000,-1200,"Project manager",6,4,,,35,"мужской","Кандидат","ОНПУ","False","продвинутый","до 50 человек","Продуктовая","Security"
3326,"Киев",3000,0,"Marketing",7,7,,,27,"мужской","Высшее","КНЭУ","False","средний","до 10 человек","Аутсорсинговая","GameDev"
3327,"Днепр",3000,500,"Software Engineer",4,3,"JavaScript",,30,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Продуктовая","E-commerce"
3328,"Киев",3000,1000,"Senior Software Engineer",7,2,"TypeScript",,25,"мужской","Техникум / Колледж",,"False","средний","до 1000 человек","Продуктовая","Gambling"
3329,"Киев",3000,0,"Senior Software Engineer",5,"0.5","Kotlin",,26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Інша"
3330,"Харьков",3000,0,"QA Tech Lead",10,5,,"General QA",35,"мужской","Высшее","ХНУРЭ","False","продвинутый","до 1000 человек","Аутсорсинговая","Adtech, Data Science, Medtech"
3331,"Днепр",3000,0,"Senior Software Engineer",10,7,"C++",,35,"мужской","Незаконченное высшее",,"False","средний","до 10 человек","Аутстаффинговая","Інша"
3332,"Киев",3000,1000,"Software Engineer",3,0,"JavaScript",,24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Fintech"
3333,"Киев",3000,0,"Software Engineer",3,1,"Python",,27,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Agriculture"
3334,"Киев",3000,0,"Product Manager",5,1,,,28,"мужской","Незаконченное высшее","ЖГТУ","False","выше среднего","до 200 человек","Продуктовая","Gambling"
3335,"Черкассы",3000,200,"Senior Software Engineer",8,6,"Java",,32,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Інша"
3336,"Киев",3000,700,"Product Manager",4,2,,,28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Продуктовая","E-commerce"
3337,"Киев",3000,300,"Senior Software Engineer",5,3,"PHP",,28,"мужской","Высшее","НАУ","False","ниже среднего","до 200 человек","Продуктовая","E-commerce, Legal"
3338,"Днепр",3000,0,"Senior Software Engineer",10,10,"Kotlin",,34,"мужской","Высшее","ДНУЖТ","False","выше среднего","до 50 человек","Продуктовая","Gambling, GameDev"
3339,"Одесса",3000,0,"Software Engineer",5,2,"C#/.NET",,29,"мужской","Высшее","ОНУ им. Мечникова","False","продвинутый","до 1000 человек","Аутсорсинговая","Інша"
3340,"Киев",3000,200,"Designer",5,1,,,28,"женский","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Mobile"
3341,"Киев",3000,1000,"Product Manager",2,2,,,27,"мужской","Высшее","КНУТД","False","выше среднего","свыше 1000 человек","Продуктовая","E-commerce"
3342,"Одесса",3000,0,"Senior Software Engineer",8,1,"C++",,27,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Automotive, Embedded"
3343,"Львов",3000,1300,"Senior Software Engineer",4,"0.5","C#/.NET",,26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Другая","Big Data, Internet of Things, Mobile"
3344,"Одесса",3000,-800,"Team/Technical Lead",9,10,"PHP",,35,"мужской","Два высших","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","E-commerce, Media"
3345,"Харьков",3000,-500,"Senior Software Engineer",5,1,"Java",,25,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутстаффинговая","Media"
3346,"Херсон",3000,2000,"Senior Software Engineer",4,2,"C#/.NET",,30,"мужской","Два высших","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Telecom"
3347,"Другой",3000,1000,"HR",7,"0.5",,,42,"женский","Два высших",,"False","продвинутый","до 1000 человек","Продуктовая","Інша"
3348,"Львов",3000,2800,"QA Engineer",8,4,,"Automation QA",31,"мужской","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутсорсинговая","Gambling"
3349,"Одесса",3000,300,"Project manager",4,3,,,32,"мужской","Высшее","ОНУ им. Мечникова","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Інша"
3350,"Львов",3000,450,"Senior Software Engineer",4,1,"Java",,34,"женский","Высшее","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутсорсинговая","Travel"
3351,"Днепр",3000,1000,"Software Engineer",4,"0.5","Java",,31,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 200 человек","Аутсорсинговая","E-commerce, Fintech"
3352,"Киев",3000,1200,"Data Analyst",4,"0.5",,,26,"мужской","Кандидат","Другой вуз","False","продвинутый","свыше 1000 человек","Продуктовая","Інша"
3353,"Киев",3000,200,"Software Engineer",10,2,"C++",,32,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Automotive, Embedded"
3354,"Харьков",3000,0,"Project manager",10,7,,,30,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Medtech, Mobile, Інша"
3355,"Харьков",3000,0,"Marketing",5,1,,,27,"женский","Высшее","ХНУ им. Каразина","False","продвинутый","свыше 1000 человек","Продуктовая","Telecom"
3356,"Винница",3000,400,"Software Engineer",5,3,"Python",,29,"мужской","Высшее",,"False","выше среднего","до 50 человек","Продуктовая","High Load Systems, Media"
3357,"Одесса",3000,1000,"Senior Software Engineer",5,1,"TypeScript",,38,"мужской","Кандидат","ОНУ им. Мечникова","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Cloud Computing, High Load Systems, Internet of Things"
3358,"Винница",3000,0,"Director of Engineering / Program Director",10,10,,,36,"мужской","Высшее","ВНТУ","False","средний","до 50 человек","Другая","Cloud Computing"
3359,"Киев",3000,200,"QA Tech Lead",7,3,,"Manual QA",28,"женский","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Telecom"
3360,"Днепр",3000,200,"Senior Software Engineer",8,4,"JavaScript",,28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","E-commerce"
3361,"Одесса",3000,500,"Senior Software Engineer",10,3,"SQL",,44,"мужской","Высшее","ОНПУ","False","ниже среднего","свыше 1000 человек","Другая","Інша"
3362,"Днепр",3000,1000,"Senior Software Engineer",3,1,"JavaScript",,21,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 50 человек","Продуктовая","Blockchain"
3363,"Киев",3000,-200,"Data Scientist",3,"0.5",,,28,"женский","Высшее","Другой вуз","False","продвинутый","до 50 человек","Стартап","Adtech, Data Science, Machine Learning"
3364,"Киев",3000,300,"Designer",6,2,,,25,"женский","Незаконченное высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Продуктовая","Інша"
3365,"Харьков",3000,1300,"Team/Technical Lead",4,3,"C#/.NET",,25,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Mobile"
3366,"Львов",3000,0,"Software Engineer",8,1,"Ruby/Rails",,30,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","Fintech"
3367,"Киев",3000,0,"QA Tech Lead",9,5,,"Automation QA",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Інша"
3368,"Киев",3000,1500,"Software Engineer",4,"0.5","C#/.NET",,23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Інша"
3369,"Днепр",3000,-500,"Team/Technical Lead",5,1,"Python",,35,"женский","Кандидат","НметАУ","False","средний","свыше 1000 человек","Другая","Data Science, Machine Learning, Інша"
3370,"Одесса",3000,0,"Software Engineer",10,1,"JavaScript",,40,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Medtech"
3371,"Киев",3000,50,"Team/Technical Lead",10,6,"Python",,38,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Стартап","Telecom"
3372,"Киев",3000,1600,"Software Engineer",3,"0.5","Python",,33,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Media"
3373,"Другой",3000,700,"Data Engineer",8,0,,,37,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Gambling"
3374,"Ужгород",3000,1000,"Software Engineer",5,"0.25","TypeScript",,29,"мужской","Два высших","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Інша"
3375,"Киев",3000,1400,"Software Engineer",5,0,"C#/.NET",,24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Інша"
3376,"Киев",3000,150,"QA Tech Lead",9,7,,"General QA",32,"мужской","Высшее","НУПТ","False","выше среднего","до 1000 человек","Продуктовая","Gambling"
3377,"Киев",3000,1000,"Software Engineer",4,1,"PHP",,29,"мужской","Высшее",,"False","ниже среднего","свыше 1000 человек","Продуктовая","Gambling"
3378,"Киев",3000,600,"Project manager",10,"0.5",,,34,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Agriculture"
3379,"Черновцы",3000,200,"Team/Technical Lead",7,7,"JavaScript",,30,"мужской","Высшее","ЧНУ им. Федьковича","False","средний","до 200 человек","Аутсорсинговая","E-commerce"
3380,"Киев",3000,1500,"Software Engineer",2,"0.25","C++",,24,"мужской","Высшее","КНУТД","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Automotive, Embedded, Internet of Things"
3381,"Львов",3000,1400,"Designer",5,1,,,31,"мужской","Два высших","ЛНУ им. Франко","False","выше среднего","до 50 человек","Продуктовая","Automotive"
3382,"Днепр",3000,0,"Senior Software Engineer",8,8,"Ruby/Rails",,34,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 10 человек","Аутсорсинговая","Інша"
3383,"Львов",2995,500,"Senior Software Engineer",10,10,"C#/.NET",,32,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Insurance, Medtech"
3384,"Львов",2970,1200,"QA Tech Lead",10,0,,"Manual QA",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","E-commerce, Fintech"
3385,"Львов",2970,-330,"Software Engineer",5,1,"Golang",,23,"мужской","Еще студент","ХНУ [г. Хмельницкий]","True","выше среднего","до 200 человек","Аутстаффинговая","Telecom"
3386,"Одесса",2965,565,"Senior Software Engineer",7,7,"Java",,38,"мужской","Высшее","ОНПУ","False","ниже среднего","до 200 человек","Другая","Big Data, E-commerce"
3387,"Киев",2955,200,"Software Engineer",2,1,"Java",,33,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","Fintech"
3388,"Киев",2950,300,"Senior QA engineer",5,1,,"Manual QA",26,"женский","Высшее","КНУСА","False","выше среднего","до 200 человек","Продуктовая","Fintech"
3389,"Киев",2950,500,"Product Owner",3,2,,,32,"мужской","Два высших",,"False","продвинутый","до 50 человек","Аутсорсинговая","E-commerce"
3390,"Львов",2950,100,"Senior QA engineer",6,"0.5",,"General QA",28,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутстаффинговая","E-commerce"
3391,"Киев",2950,450,"Software Engineer",4,1,"JavaScript",,26,"мужской","Высшее","ВНУ им. Даля","False","средний","до 200 человек","Продуктовая","ERP"
3392,"Кропивницкий",2950,0,"Director of Engineering / Program Director",10,10,,,40,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","AR/VR, Mobile, Інша"
3393,"Черновцы",2950,300,"Senior Software Engineer",7,7,"Java",,30,"мужской","Высшее","ЧНУ им. Федьковича","False","средний","свыше 1000 человек","Аутсорсинговая","Geospatial"
3394,"Киев",2950,1700,"Software Engineer",3,2,"C#/.NET",,25,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Travel"
3395,"Харьков",2950,0,"Senior QA engineer",10,10,,"Automation QA",35,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Продуктовая","Cloud Computing, ERP, Telecom"
3396,"Киев",2950,450,"Senior Software Engineer",6,"0.5","PHP",,36,"мужской","Два высших","НАУ","False","ниже среднего","до 1000 человек","Продуктовая","High Load Systems, Інша"
3397,"Львов",2950,750,"Software Engineer",4,3,"Java",,27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","Gambling"
3398,"Одесса",2950,450,"Senior Software Engineer",5,3,"PHP",,30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутстаффинговая","Insurance, Інша"
3399,"Киев",2950,250,"Data Scientist",4,1,,,38,"мужской","Кандидат","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Продуктовая","Automotive, Data Science, Machine Learning"
3400,"Львов",2950,800,"Software Engineer",4,1,"Python",,28,"мужской","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Hardware, Robotics"
3401,"Киев",2945,300,"Software Engineer",4,2,"Swift",,27,"мужской","Высшее","ХАИ","False","средний","свыше 1000 человек","Аутсорсинговая","Mobile"
3402,"Киев",2945,570,"Software Engineer",5,1,"Java",,24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","E-commerce"
3403,"Киев",2910,450,"Software Engineer",3,1,"Java",,26,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","ERP, Travel"
3404,"Харьков",2900,600,"Senior Software Engineer",6,"0.25","Ruby/Rails",,28,"мужской","Высшее","ХНЭУ","False","средний","до 10 человек","Стартап","Big Data"
3405,"Киев",2900,200,"Data Scientist",2,"0.25",,,25,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 1000 человек","Продуктовая","E-commerce, Machine Learning"
3406,"Херсон",2900,800,"Software Engineer",5,1,"PHP",,37,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутстаффинговая","Adtech"
3407,"Днепр",2900,0,"QA Engineer",10,9,,"General QA",37,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 200 человек","Продуктовая","E-commerce, ERP, Legal"
3408,"Львов",2900,1000,"Senior Software Engineer",3,3,"Java",,25,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","E-commerce"
3409,"Львов",2900,200,"Software Engineer",5,2,"C#/.NET",,25,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Edtech"
3410,"Киев",2900,0,"Senior QA engineer",7,1,,"Automation QA",32,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","E-commerce"
3411,"Черновцы",2900,0,"Senior Software Engineer",10,2,"PHP",,38,"мужской","Высшее","ЧНУ им. Федьковича","False","средний","до 200 человек","Аутстаффинговая","Інша"
3412,"Львов",2900,500,"Software Engineer",4,"0.25","JavaScript",,25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 10 человек","Продуктовая","Travel"
3413,"Киев",2900,900,"Data Scientist",3,"0.5",,,24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Data Science, Machine Learning"
3414,"Киев",2900,200,"Software Engineer",4,2,"C#/.NET",,23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Інша"
3415,"Киев",2900,1800,"Senior QA engineer",3,"0.25",,"Automation QA",24,"женский","Высшее","КНУ им. Шевченко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Gambling"
3416,"Харьков",2900,400,"Product Manager",7,2,,,25,"женский","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Продуктовая","Інша"
3417,"Киев",2900,400,"Senior Software Engineer",4,1,"Kotlin",,28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Logistics, Mobile, Uberfication"
3418,"Львов",2900,0,"Senior QA engineer",4,1,,"General QA",30,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутстаффинговая","E-commerce"
3419,"Львов",2900,400,"Business analyst",5,1,,,31,"мужской","Два высших","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Logistics"
3420,"Львов",2900,600,"Software Engineer",4,2,"TypeScript",,27,"мужской","Незаконченное высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Fintech"
