"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Уровень.английского","Размер.компании"
"609","Львов",1600,800,"Software Engineer",2.5,0.25,"C#/.NET","",21,"мужской","Среднее","средний","свыше 1000 человек"
"610","Киев",2200,1000,"Software Engineer",3,1,"JavaScript","",26,"мужской","Незаконченное высшее","средний","до 50 человек"
"611","Киев",2000,500,"Software Engineer",3,0.5,"Java","",23,"мужской","Высшее","средний","свыше 1000 человек"
"612","Харьков",2100,300,"Senior Software Engineer",8,2,"JavaScript","",24,"мужской","Высшее","выше среднего","до 1000 человек"
"613","Киев",2400,300,"Senior Software Engineer",7,3,"Java","",35,"мужской","Высшее","средний","до 1000 человек"
"614","Львов",2000,700,"Software Engineer",4,1.5,"PHP","",23,"мужской","Высшее","выше среднего","до 200 человек"
"615","Киев",750,250,"Software Engineer",0.75,0.75,"PHP","",22,"мужской","Высшее","средний","до 10 человек"
"616","Киев",2200,300,"Software Engineer",6,0.5,"C#/.NET","",28,"мужской","Высшее","средний","до 50 человек"
"617","Киев",800,200,"QA engineer",0.5,0,"","Automation QA",23,"мужской","Высшее","средний","до 200 человек"
"618","Киев",2850,0,"Senior Software Engineer",5,1,"C#/.NET","",24,"мужской","Высшее","средний","свыше 1000 человек"
"619","Киев",6900,700,"Senior Software Engineer",10,10,"SQL","",47,"мужской","Два высших","выше среднего","до 200 человек"
"620","Донецк",562,0,"Software Engineer",10,7,"Delphi","",36,"мужской","Два высших","ниже среднего","до 10 человек"
"621","Днепр.",1000,100,"Software Engineer",4.5,2,"Other","",26,"мужской","Высшее","элементарный","до 10 человек"
"622","Киев",4000,500,"System Architect",7,2.5,"Java","",31,"мужской","Высшее","продвинутый","до 50 человек"
"623","Львов",1900,300,"Senior QA engineer",5.5,2.5,"","Manual QA",27,"мужской","Высшее","выше среднего","до 200 человек"
"624","Киев",800,100,"Junior Software Engineer",1.25,1.25,"C++","",24,"мужской","Высшее","ниже среднего","до 1000 человек"
"625","Харьков",2100,0,"QA Tech Lead",9.5,8.5,"","General QA",30,"мужской","Высшее","выше среднего","до 1000 человек"
"626","Киев",2100,1500,"Software Engineer",2.5,0.75,"Java","",25,"мужской","Высшее","средний","до 10 человек"
"627","Сумы",900,900,"Software Engineer",2.5,0,"Python","",19,"мужской","Незаконченное высшее","средний","до 10 человек"
"628","Киев",1400,700,"Senior Software Engineer",5,1.5,"PHP","",25,"мужской","Среднее","ниже среднего","до 50 человек"
"629","Киев",3500,700,"Senior Software Engineer",8,0.25,"PHP","",29,"мужской","Высшее","средний","до 10 человек"
"630","Киев",3515,400,"Senior Software Engineer",7.5,4.5,"C#/.NET","",27,"мужской","Высшее","выше среднего","свыше 1000 человек"
"631","Львов",3560,0,"Senior Software Engineer",7,0,"PHP","",23,"мужской","Высшее","продвинутый","до 200 человек"
"632","Донецк",850,300,"Junior Software Engineer",1,0.5,"Objective-C","",23,"женский","Высшее","средний","до 50 человек"
"633","Киев",1900,400,"Software Engineer",1,0.75,"JavaScript","",25,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"634","Харьков",1800,300,"Senior Software Engineer",5,1,"PHP","",29,"мужской","Высшее","ниже среднего","до 50 человек"
"635","Киев",2850,100,"Senior Software Engineer",5.5,1.25,"C++","",26,"мужской","Высшее","средний","до 200 человек"
"636","Киев",1400,0,"Software Engineer",2,2,"C++","",24,"мужской","Высшее","средний","до 10 человек"
"637","Киев",2600,300,"DBA / Администратор баз данных",7,7,"","",30,"мужской","Высшее","средний","до 200 человек"
"638","Харьков",2500,700,"Software Engineer",5.5,0.75,"JavaScript","",28,"мужской","Высшее","выше среднего","до 200 человек"
"639","Киев",1750,750,"Software Engineer",2,1.25,"JavaScript","",23,"мужской","Незаконченное высшее","продвинутый","до 10 человек"
"640","Севастополь",3800,900,"Senior Software Engineer",5,2,"C#/.NET","",27,"мужской","Высшее","средний","до 50 человек"
"641","Киев",2400,0,"Senior Software Engineer",10,5,"C#/.NET","",31,"мужской","Высшее","средний","до 1000 человек"
"642","Севастополь",2500,900,"Senior Software Engineer",6,0,"Ruby/Rails","",26,"мужской","Высшее","средний","до 10 человек"
"643","Харьков",3200,1000,"Senior Software Engineer",5.5,0.25,"Objective-C","",27,"мужской","Высшее","средний","до 1000 человек"
"644","Киев",4125,1500,"Senior Software Engineer",6,4,"Ruby/Rails","",24,"мужской","Два высших","выше среднего","до 50 человек"
"646","Днепр.",1300,500,"QA Tech Lead",1.25,1.25,"","General QA",29,"мужской","Высшее","средний","до 200 человек"
"647","Харьков",1800,1000,"QA engineer",1.5,1.5,"","Automation QA",25,"мужской","Высшее","средний","до 200 человек"
"648","Черновцы",2000,400,"Senior Software Engineer",6,3,"Flex/Flash/AIR","",28,"мужской","Высшее","средний","до 10 человек"
"649","Донецк",1190,60,"Software Engineer",8,6.5,"C#/.NET","",29,"мужской","Высшее","ниже среднего","до 200 человек"
"650","Днепр.",1900,300,"QA Tech Lead",4,4,"","Manual QA",26,"женский","Высшее","продвинутый","до 200 человек"
"651","Киев",2700,400,"Senior Software Engineer",4.5,1,"Flex/Flash/AIR","",26,"мужской","Высшее","ниже среднего","до 1000 человек"
"652","Киев",2500,750,"Project manager",10,2.5,"","",30,"мужской","Незаконченное высшее","средний","до 1000 человек"
"653","Киев",2500,500,"Senior Software Engineer",10,1,"SQL","",33,"мужской","Два высших","выше среднего","свыше 1000 человек"
"654","Львов",1805,105,"QA engineer",5,5,"","Automation QA",28,"мужской","Высшее","выше среднего","до 200 человек"
"655","Харьков",620,0,"Junior QA engineer",0,0,"","Manual QA",20,"мужской","Незаконченное высшее","средний","до 200 человек"
"656","Харьков",900,200,"Дизайнер",5,1,"","",22,"мужской","Высшее","средний","до 200 человек"
"657","Львов",1600,300,"Software Engineer",2.5,1.25,"C#/.NET","",22,"мужской","Высшее","средний","до 200 человек"
"658","Харьков",2750,250,"Senior Software Engineer",5.5,1.75,"C#/.NET","",28,"мужской","Высшее","выше среднего","до 200 человек"
"659","Днепр.",1250,750,"Software Engineer",2.5,0.25,"Flex/Flash/AIR","",22,"мужской","Незаконченное высшее","ниже среднего","до 50 человек"
"660","Киев",3800,500,"Technical Lead",6,1.5,"Python","",25,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"661","Киев",2900,1200,"Technical Lead",4.5,0.5,"JavaScript","",26,"мужской","Высшее","выше среднего","до 50 человек"
"662","Николаев",2100,600,"Project manager",3,0,"","",28,"мужской","Незаконченное высшее","выше среднего","до 200 человек"
"663","Киев",1500,500,"QA engineer",2.5,0.5,"","Manual QA",25,"женский","Высшее","выше среднего","до 200 человек"
"664","Киев",3300,0,"Senior QA engineer",6.5,1.25,"","Manual QA",26,"мужской","Высшее","продвинутый","свыше 1000 человек"
"665","Киев",2800,300,"Senior Software Engineer",3.5,0.5,"Flex/Flash/AIR","",24,"мужской","Высшее","элементарный","до 10 человек"
"666","Киев",1990,500,"Software Engineer",5,2,"C#/.NET","",28,"мужской","Высшее","средний","до 50 человек"
"667","Киев",2300,1300,"QA engineer",1.75,0,"","Manual QA",24,"мужской","Высшее","выше среднего","до 1000 человек"
"668","Киев",2700,200,"Support",10,9,"","",47,"мужской","Высшее","ниже среднего","до 10 человек"
"669","Львов",2700,600,"Senior QA engineer",7.5,0.25,"","Automation QA",40,"мужской","Два высших","средний","до 1000 человек"
"670","Киев",2375,500,"Senior QA engineer",4,0.25,"","Automation QA",26,"женский","Высшее","выше среднего","свыше 1000 человек"
"671","Киев",1500,1000,"Software Engineer",7,1,"Flex/Flash/AIR","",26,"женский","Высшее","средний","до 200 человек"
"672","Киев",1200,400,"Software Engineer",3,2,"Flex/Flash/AIR","",25,"мужской","Незаконченное высшее","элементарный","до 200 человек"
"673","Киев",1500,500,"Senior Software Engineer",9,0.75,"C#/.NET","",28,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"674","Киев",1500,500,"Software Engineer",2.5,0.75,"PHP","",25,"мужской","Высшее","средний","до 10 человек"
"675","Харьков",1200,600,"QA engineer",2.5,0.75,"","Manual QA",34,"мужской","Высшее","средний","до 50 человек"
"676","Киев",1600,0,"Software Engineer",4,1.25,"C#/.NET","",23,"мужской","Высшее","продвинутый","свыше 1000 человек"
"677","Киев",1000,0,"Junior Software Engineer",0.5,0.5,"Java","",22,"мужской","Незаконченное высшее","средний","до 1000 человек"
"678","Одесса",2200,400,"Software Engineer",6,2.5,"Java","",28,"мужской","Высшее","средний","до 200 человек"
"679","Киев",3500,1500,"Senior Software Engineer",10,1,"Objective-C","",36,"мужской","Высшее","продвинутый","до 1000 человек"
"680","Киев",1700,200,"Junior Software Engineer",3,1,"C#/.NET","",23,"мужской","Высшее","средний","до 10 человек"
"681","Киев",3000,500,"Project manager",10,3,"","",26,"мужской","Два высших","продвинутый","свыше 1000 человек"
"682","Харьков",800,400,"Software Engineer",2,1.75,"C#/.NET","",21,"мужской","Незаконченное высшее","средний","до 50 человек"
"683","Киев",2500,1500,"Software Engineer",2,0,"JavaScript","",24,"мужской","Незаконченное высшее","средний","до 1000 человек"
"684","Киев",2187,625,"Software Engineer",1.5,1.5,"C++","",24,"мужской","Незаконченное высшее","элементарный","до 50 человек"
"685","Киев",500,125,"Верстальщик",1,1,"","",19,"мужской","Незаконченное высшее","продвинутый","до 10 человек"
"686","Харьков",800,200,"QA engineer",2,2,"","Manual QA",34,"мужской","Высшее","выше среднего","до 200 человек"
"687","Киев",1750,-750,"Software Engineer",2,0,"Python","",27,"мужской","Высшее","элементарный","до 10 человек"
"688","Киев",2500,0,"Team lead",5,7.5,"","",30,"мужской","Высшее","ниже среднего","до 200 человек"
"689","Ивано-Франковск",400,150,"Junior Software Engineer",2.5,2.5,"C#/.NET","",24,"мужской","Высшее","выше среднего","до 1000 человек"
"690","Львов",350,0,"Junior Software Engineer",0.75,0.75,"Java","",19,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"691","Днепр.",2500,0,"Software Engineer",2.5,1,"Java","",24,"мужской","Высшее","продвинутый","свыше 1000 человек"
"692","Киев",2100,600,"Senior Software Engineer",2.5,0.5,"PHP","",28,"мужской","Высшее","средний","до 50 человек"
"693","Киев",2850,500,"Senior Software Engineer",8,0,"Other","",30,"мужской","Высшее","выше среднего","свыше 1000 человек"
"694","Днепр.",3000,300,"Technical Lead",9.5,0,"Java","",30,"мужской","Высшее","выше среднего","до 10 человек"
"695","Киев",500,250,"QA engineer",0.75,0.75,"","Manual QA",21,"мужской","Высшее","выше среднего","до 10 человек"
"696","Киев",2000,700,"Дизайнер",10,1,"","",30,"мужской","Среднее","средний","до 50 человек"
"697","Луганск",450,0,"Software Engineer",3,3,"Delphi","",34,"женский","Незаконченное высшее","ниже среднего","до 50 человек"
"698","Львов",4700,800,"Technical Lead",9,2,"Delphi","",35,"мужской","Высшее","выше среднего","до 10 человек"
"699","Киев",2700,0,"Software Engineer",5,2,"JavaScript","",29,"мужской","Высшее","средний","до 50 человек"
"700","Харьков",1500,500,"Верстальщик",6,4,"","",24,"мужской","Высшее","выше среднего","до 10 человек"
"701","Днепр.",2000,300,"Senior Software Engineer",5,2,"Flex/Flash/AIR","",28,"мужской","Высшее","средний","до 200 человек"
"702","Днепр.",1400,100,"Software Engineer",7,1.75,"JavaScript","",27,"мужской","Высшее","средний","свыше 1000 человек"
"703","Киев",2850,100,"Senior Software Engineer",10,2.5,"Java","",34,"мужской","Высшее","продвинутый","до 200 человек"
"704","Днепр.",2800,0,"Technical Lead",8,2,"C#/.NET","",30,"мужской","Высшее","выше среднего","свыше 1000 человек"
"705","Киев",500,120,"QA engineer",1.25,1,"","Manual QA",20,"мужской","Среднее","элементарный","до 10 человек"
"706","Днепр.",1500,0,"Software Engineer",7,0.5,"PHP","",36,"мужской","Высшее","ниже среднего","до 50 человек"
"707","Киев",801,62,"Software Engineer",0.25,0.25,"PHP","",24,"мужской","Высшее","ниже среднего","до 10 человек"
"708","Харьков",500,250,"Junior QA engineer",0.75,0.75,"","Manual QA",24,"мужской","Высшее","ниже среднего","до 50 человек"
"709","Львов",1100,700,"Software Engineer",3.5,0.5,"JavaScript","",26,"мужской","Высшее","средний","до 200 человек"
"710","Киев",3000,400,"Technical Lead",4.5,3,"Flex/Flash/AIR","",27,"мужской","Высшее","средний","до 50 человек"
"711","Киев",700,199,"Junior Software Engineer",2,0.5,"Java","",21,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"712","Львов",2500,0,"Senior Software Engineer",8,0.75,"C#/.NET","",30,"мужской","Высшее","выше среднего","до 200 человек"
"713","Киев",3100,200,"Senior Software Engineer",4,0.75,"Objective-C","",26,"мужской","Высшее","выше среднего","до 200 человек"
"714","Киев",2700,0,"Senior QA engineer",10,1,"","General QA",35,"мужской","Высшее","средний","свыше 1000 человек"
"715","Киев",2700,300,"Senior QA engineer",6,6,"","General QA",34,"мужской","Высшее","выше среднего","до 200 человек"
"716","Львов",1000,200,"Software Engineer",2,2,"Java","",22,"мужской","Высшее","выше среднего","до 200 человек"
"717","Киев",3000,500,"Project manager",5,3,"","",27,"мужской","Высшее","выше среднего","до 200 человек"
"718","Харьков",3500,0,"Senior Software Engineer",10,6,"JavaScript","",31,"мужской","Высшее","продвинутый","до 200 человек"
"719","Киев",570,0,"Junior Software Engineer",0.75,0.25,"Java","",23,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"720","Днепр.",4000,500,"Senior Project Manager / Program Manager",5,1.75,"","",28,"мужской","Высшее","выше среднего","свыше 1000 человек"
"721","Киев",800,200,"Junior Software Engineer",0.75,0.5,"C#/.NET","",30,"мужской","Высшее","продвинутый","до 50 человек"
"722","Харьков",900,150,"QA engineer",2,2,"","Manual QA",23,"женский","Высшее","продвинутый","до 10 человек"
"723","Харьков",2800,600,"Software Engineer",4.5,4.5,"Ruby/Rails","",24,"мужской","Незаконченное высшее","продвинутый","до 10 человек"
"724","Киев",3000,0,"Senior Software Engineer",5,1,"Flex/Flash/AIR","",29,"мужской","Высшее","средний","свыше 1000 человек"
"725","Ровно",800,0,"Junior Software Engineer",5,1.75,"Objective-C","",28,"мужской","Высшее","средний","свыше 1000 человек"
"726","Харьков",1300,800,"QA engineer",1.75,0.75,"","Automation QA",24,"мужской","Высшее","ниже среднего","до 1000 человек"
"727","Киев",3700,1500,"Senior Software Engineer",6.5,0,"Java","",32,"мужской","Высшее","выше среднего","свыше 1000 человек"
"728","Харьков",3000,200,"Senior Software Engineer",4,4,"Scala","",24,"мужской","Высшее","ниже среднего","до 200 человек"
"729","Кировоград",1000,0,"Technical Lead",5,5,"PHP","",30,"мужской","Высшее","средний","до 50 человек"
"730","Николаев",1750,750,"Software Engineer",2.5,0.5,"Java","",24,"мужской","Незаконченное высшее","средний","до 200 человек"
"731","Львов",375,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",19,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"732","Львов",750,100,"QA engineer",3,3,"","Manual QA",26,"мужской","Высшее","средний","до 50 человек"
"733","Киев",1800,300,"Software Engineer",7,0.5,"C","",31,"мужской","Высшее","средний","свыше 1000 человек"
"734","Харьков",1950,700,"QA engineer",4.5,0.5,"","Automation QA",28,"мужской","Высшее","ниже среднего","до 50 человек"
"735","Харьков",2400,500,"Software Engineer",5.5,2,"Ruby/Rails","",27,"мужской","Высшее","выше среднего","до 10 человек"
"736","Львов",1100,500,"Software Engineer",2.5,0.5,"C#/.NET","",23,"мужской","Среднее","средний","до 50 человек"
"737","Днепр.",1400,200,"Software Engineer",4,1.5,"PHP","",23,"мужской","Высшее","средний","до 50 человек"
"738","Сумы",1000,0,"Software Engineer",7,0,"Ruby/Rails","",31,"мужской","Высшее","средний","до 50 человек"
"739","Львов",4000,650,"Technical Lead",6,0.5,"PHP","",24,"мужской","Незаконченное высшее","продвинутый","до 50 человек"
"740","Харьков",1800,0,"Технический писатель",2,1,"","",35,"мужской","Высшее","продвинутый","до 1000 человек"
"741","Киев",2050,1000,"Junior Software Engineer",2,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","выше среднего","до 10 человек"
"742","Харьков",1400,0,"Senior Software Engineer",4,1.5,"PHP","",27,"мужской","Высшее","ниже среднего","до 50 человек"
"743","Харьков",2500,800,"Team lead",5,1,"","",24,"мужской","Высшее","выше среднего","до 200 человек"
"744","Киев",750,0,"Junior Software Engineer",0.25,0.25,"C#/.NET","",23,"мужской","Высшее","выше среднего","до 50 человек"
"745","Харьков",2500,1000,"Software Engineer",5,3,"C#/.NET","",27,"мужской","Незаконченное высшее","выше среднего","до 50 человек"
"746","Харьков",2150,150,"Senior Software Engineer",7,3,"Java","",29,"мужской","Высшее","продвинутый","до 50 человек"
"747","Луганск",1200,200,"Project manager",3,3,"","",25,"мужской","Высшее","элементарный","до 50 человек"
"748","Киев",3200,700,"Technical Lead",6,0,"Flex/Flash/AIR","",32,"мужской","Кандидат","средний","до 200 человек"
"749","Харьков",1300,250,"Team lead",4,6,"","",29,"мужской","Высшее","ниже среднего","до 50 человек"
"750","Харьков",700,200,"Junior Software Engineer",1,1,"C#/.NET","",20,"женский","Незаконченное высшее","средний","до 1000 человек"
"751","Киев",1600,500,"QA engineer",1.5,0.75,"","General QA",24,"мужской","Высшее","средний","свыше 1000 человек"
"753","Харьков",1350,350,"Project manager",2.5,1,"","",26,"мужской","Высшее","выше среднего","до 200 человек"
"754","Харьков",800,0,"Junior QA engineer",2,1.75,"","General QA",28,"мужской","Высшее","средний","до 10 человек"
"755","Киев",2000,0,"Senior QA engineer",7,1.5,"","General QA",26,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"756","Киев",1560,300,"Software Engineer",4,1.75,"C#/.NET","",21,"мужской","Незаконченное высшее","продвинутый","до 50 человек"
"757","Одесса",3000,900,"Team lead",6,6,"","",26,"мужской","Высшее","выше среднего","до 1000 человек"
"758","Харьков",800,0,"QA engineer",1.5,1.5,"","General QA",28,"мужской","Высшее","средний","до 50 человек"
"759","Львов",1750,250,"Software Engineer",5.5,3,"PHP","",22,"мужской","Высшее","выше среднего","до 200 человек"
"760","Киев",2000,400,"Senior Software Engineer",7,1,"PHP","",30,"мужской","Среднее","выше среднего","до 50 человек"
"761","Днепр.",1500,1000,"Software Engineer",2,1,"Python","",24,"мужской","Высшее","выше среднего","до 50 человек"
"762","Львов",780,380,"Junior Software Engineer",1,1.25,"Java","",22,"мужской","Высшее","средний","до 1000 человек"
"763","Киев",2000,500,"Software Engineer",3.5,0.25,"Flex/Flash/AIR","",27,"женский","Среднее","ниже среднего","до 50 человек"
"764","Харьков",2300,250,"Senior Software Engineer",0,6.5,"PHP","",28,"мужской","Высшее","средний","до 200 человек"
"765","Харьков",1615,515,"Software Engineer",2,0.25,"C++","",22,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"766","Мариуполь",500,0,"Software Engineer",10,10,"Java","",45,"женский","Высшее","средний","до 200 человек"
"767","Донецк",700,500,"Junior Software Engineer",1.5,0.25,"Java","",22,"мужской","Незаконченное высшее","средний","до 1000 человек"
"768","Киев",1733,500,"Software Engineer",3,0.25,"Flex/Flash/AIR","",20,"мужской","Незаконченное высшее","средний","до 50 человек"
"769","Киев",1765,100,"QA engineer",2,1,"","Automation QA",27,"мужской","Высшее","средний","до 200 человек"
"770","Харьков",950,550,"QA engineer",1.5,1,"","Manual QA",22,"женский","Незаконченное высшее","выше среднего","до 200 человек"
"771","Харьков",4500,0,"Senior Project Manager / Program Manager",6,6,"","",27,"женский","Два высших","выше среднего","до 1000 человек"
"772","Киев",1000,200,"Junior Software Engineer",1.75,1.25,"C#/.NET","",24,"женский","Незаконченное высшее","выше среднего","до 10 человек"
"773","Киев",2000,0,"Senior Software Engineer",5,3.5,"Java","",27,"мужской","Высшее","средний","до 50 человек"
"774","Харьков",1700,900,"Team lead",0.5,0.5,"","",24,"мужской","Высшее","средний","до 200 человек"
"775","Львов",700,300,"Junior Software Engineer",1.5,1.5,"C#/.NET","",22,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"776","Одесса",1200,600,"Software Engineer",1.25,1.25,"Java","",25,"мужской","Высшее","выше среднего","до 50 человек"
"777","Киев",2000,1000,"Software Engineer",2,0.5,"C++","",26,"мужской","Высшее","выше среднего","до 10 человек"
"778","Луганск",550,200,"Бизнес-аналитик",4,1.5,"","",25,"женский","Высшее","средний","до 200 человек"
"779","Киев",1400,400,"Software Engineer",2,0.5,"C#/.NET","",23,"мужской","Незаконченное высшее","средний","свыше 1000 человек"
"780","Харьков",750,0,"Технический писатель",6,3.5,"","",28,"мужской","Высшее","выше среднего","до 1000 человек"
"781","Харьков",855,100,"QA engineer",3.5,1,"","General QA",26,"мужской","Высшее","средний","до 200 человек"
"782","Харьков",1200,600,"Software Engineer",2,2,"C#/.NET","",24,"мужской","Высшее","средний","до 200 человек"
"783","Львов",2550,300,"Senior Software Engineer",4,2.5,"Flex/Flash/AIR","",27,"мужской","Высшее","средний","до 1000 человек"
"784","Днепр.",2000,500,"Senior Software Engineer",5,2,"PHP","",28,"мужской","Два высших","продвинутый","до 50 человек"
"785","Днепр.",2500,100,"Senior Software Engineer",6,6,"C#/.NET","",28,"мужской","Высшее","выше среднего","до 10 человек"
"786","Днепр.",2650,300,"Technical Lead",10,2.5,"SQL","",32,"мужской","Высшее","выше среднего","свыше 1000 человек"
"787","Киев",3000,2000,"Senior Software Engineer",5,0.5,"Flex/Flash/AIR","",24,"мужской","Среднее","выше среднего","до 200 человек"
"788","Киев",4500,1000,"Team lead",6,2,"","",25,"мужской","Высшее","выше среднего","до 1000 человек"
"789","Днепр.",1600,0,"Software Engineer",5.5,5,"Java","",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"790","Киев",1400,100,"QA engineer",5,1.25,"","Manual QA",36,"мужской","Высшее","ниже среднего","до 1000 человек"
"791","Киев",3000,500,"Бизнес-аналитик",10,4.5,"","",30,"мужской","Высшее","выше среднего","до 200 человек"
"792","Харьков",250,0,"Junior Software Engineer",0.5,0.5,"C++","",19,"мужской","Незаконченное высшее","средний","до 50 человек"
"793","Харьков",2332,300,"Senior Software Engineer",7,5.5,"C#/.NET","",27,"мужской","Высшее","выше среднего","до 1000 человек"
"794","Киев",1140,400,"QA engineer",2,0.5,"","General QA",25,"мужской","Высшее","ниже среднего","свыше 1000 человек"
"795","Киев",1800,0,"Software Engineer",6,5,"PHP","",28,"мужской","Высшее","средний","до 200 человек"
"796","Одесса",2400,300,"Team lead",6,6,"","",38,"мужской","Высшее","выше среднего","свыше 1000 человек"
"797","Днепр.",2500,200,"Senior Software Engineer",4,2.5,"Java","",26,"мужской","Высшее","выше среднего","свыше 1000 человек"
"798","Харьков",2200,200,"Senior Software Engineer",5,1.25,"Python","",27,"мужской","Высшее","продвинутый","до 200 человек"
"799","Харьков",1000,600,"Software Engineer",1.25,1.25,"Objective-C","",23,"мужской","Высшее","выше среднего","до 10 человек"
"800","Донецк",800,80,"Software Engineer",5,5,"C#/.NET","",34,"мужской","Два высших","ниже среднего","до 10 человек"
"801","Киев",3000,500,"Senior Software Engineer",8.5,2.5,"PHP","",30,"мужской","Высшее","выше среднего","до 10 человек"
"802","Киев",2500,200,"System Architect",1,1,"C#/.NET","",31,"мужской","Высшее","средний","до 10 человек"
"803","Киев",2000,200,"Software Engineer",3,0.75,"Objective-C","",21,"мужской","Высшее","выше среднего","до 50 человек"
"804","Киев",1000,200,"Бизнес-аналитик",2,2,"","",28,"мужской","Высшее","продвинутый","до 1000 человек"
"805","Севастополь",2000,600,"Software Engineer",5,0.5,"Flex/Flash/AIR","",25,"мужской","Высшее","выше среднего","до 10 человек"
"806","Днепр.",1200,600,"Software Engineer",1.25,0.75,"Python","",21,"мужской","Незаконченное высшее","средний","до 50 человек"
"807","Винница",1600,500,"Senior Software Engineer",5,1.5,"C#/.NET","",29,"мужской","Два высших","выше среднего","до 200 человек"
"808","Харьков",1400,700,"QA engineer",2.5,0.5,"","General QA",23,"мужской","Высшее","выше среднего","свыше 1000 человек"
"809","Харьков",2000,400,"Senior Software Engineer",6,2,"C++","",26,"мужской","Высшее","продвинутый","до 200 человек"
"810","Харьков",2000,1300,"Software Engineer",2,0.5,"Java","",29,"мужской","Высшее","выше среднего","до 200 человек"
"811","Киев",2500,500,"Director of Engineering / Program Director",4,3.5,"","",24,"мужской","Среднее","средний","до 10 человек"
"812","Киев",800,0,"Junior QA engineer",6,0.75,"","Manual QA",28,"мужской","Высшее","ниже среднего","до 1000 человек"
"813","Харьков",2000,500,"Technical Lead",2,0.5,"PHP","",29,"мужской","Незаконченное высшее","ниже среднего","до 10 человек"
"814","Днепр.",750,0,"Системный администратор",5,1,"","",27,"мужской","Высшее","элементарный","до 50 человек"
"815","Черновцы",700,400,"Junior Software Engineer",2.5,0.75,"Java","",22,"мужской","Высшее","средний","свыше 1000 человек"
"816","Житомир",800,0,"Junior Software Engineer",1.5,1.5,"C#/.NET","",32,"мужской","Два высших","ниже среднего","до 50 человек"
"817","Киев",1000,650,"QA engineer",1,1,"","Manual QA",23,"мужской","Незаконченное высшее","выше среднего","до 1000 человек"
"818","Киев",2707,0,"Senior Software Engineer",6,0.25,"Java","",29,"мужской","Кандидат","средний","свыше 1000 человек"
"819","Киев",1750,200,"Software Engineer",5,0.5,"PHP","",25,"мужской","Незаконченное высшее","средний","до 10 человек"
"820","Днепр.",900,0,"Software Engineer",3,3,"Python","",24,"мужской","Высшее","ниже среднего","до 10 человек"
"821","Киев",800,0,"Junior Software Engineer",1,1,"PHP","",30,"мужской","Незаконченное высшее","элементарный","до 10 человек"
"822","Львов",2000,0,"Director of Engineering / Program Director",10,10,"","",35,"мужской","Высшее","выше среднего","до 50 человек"
"823","Киев",1600,0,"Системный администратор",3,0.25,"","",26,"мужской","Высшее","ниже среднего","до 10 человек"
"824","Киев",2500,1300,"Senior Software Engineer",4.5,0.25,"C++","",27,"мужской","Высшее","средний","свыше 1000 человек"
"825","Киев",2500,0,"Team lead",4,2,"","",23,"мужской","Высшее","средний","до 50 человек"
"826","Киев",2500,500,"Senior Software Engineer",10,4,"C++","",44,"мужской","Высшее","ниже среднего","до 10 человек"
"827","Львов",500,100,"Junior Software Engineer",10,0.25,"SQL","",24,"мужской","Два высших","ниже среднего","до 10 человек"
"828","Житомир",750,0,"Software Engineer",8,0.5,"C#/.NET","",30,"мужской","Высшее","ниже среднего","до 200 человек"
"829","Харьков",1700,500,"Software Engineer",2.5,1,"PHP","",22,"мужской","Высшее","средний","до 200 человек"
"830","Львов",2000,1000,"Software Engineer",3,0,"Ruby/Rails","",24,"мужской","Высшее","средний","до 50 человек"
"831","Киев",1100,0,"Junior Software Engineer",1.5,1.5,"C++","",32,"мужской","Два высших","средний","до 200 человек"
"832","Днепр.",1600,100,"Software Engineer",1,1,"Java","",38,"мужской","Высшее","выше среднего","до 50 человек"
"833","Киев",1000,200,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","средний","до 50 человек"
"834","Днепр.",4000,1500,"Technical Lead",7,1,"Python","",26,"мужской","Высшее","выше среднего","до 50 человек"
"835","Днепр.",400,0,"Junior Software Engineer",1,1.25,"PHP","",19,"мужской","Незаконченное высшее","выше среднего","до 10 человек"
"836","Львов",600,200,"Junior QA engineer",0.5,0.5,"","Manual QA",26,"женский","Высшее","ниже среднего","до 50 человек"
"837","Николаев",1800,300,"Senior Software Engineer",10,3,"C#/.NET","",31,"мужской","Незаконченное высшее","выше среднего","свыше 1000 человек"
"838","Харьков",2700,-300,"Senior Software Engineer",10,0,"PHP","",31,"мужской","Два высших","средний","до 50 человек"
"839","Киев",2000,600,"Software Engineer",10,0.5,"C#/.NET","",32,"мужской","Высшее","выше среднего","свыше 1000 человек"
