"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"25","Ровно",900,0,"Software Engineer",2,0.5,"PHP","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Стартап","Веб-разработка"
"26","Киев",2000,1000,"Software Engineer",1.5,0.5,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"27","Киев",2100,800,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"28","Одесса",1100,600,"Junior Software Engineer",0.5,0.5,"C++","",20,"мужской","Незаконченное высшее","ОНАС","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"29","Харьков",2450,1250,"Software Engineer",3,1,"JavaScript","",24,"мужской","Два высших","ХНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"30","Киев",2500,0,"Senior Software Engineer",10,2,"C#/.NET","",34,"мужской","Высшее","КНУСА","False","средний","до 1000 человек","Продуктовая","Desktop Applications"
"31","Днепр",1615,200,"Product Manager",3,2,"","",29,"мужской","Высшее","НГУ [Днепропетровск]","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Мультимедиа"
"32","Одесса",3800,800,"Senior Software Engineer",4,0.5,"C#/.NET","",24,"мужской","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"33","Киев",2000,900,"Software Engineer",2,1.5,"JavaScript","",25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Gamedev"
"34","Киев",3000,300,"Software Engineer",3,1.5,"Python","",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"35","Удаленно",1200,200,"Software Engineer",2,0.25,"Python","",25,"мужской","Незаконченное высшее","ХНУРЭ","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"36","Киев",2000,0,"Software Engineer",6,0,"Java","",32,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Продуктовая","Android,eCommerce"
"37","Другой",2400,300,"Software Engineer",6,2,"JavaScript","",29,"мужской","Среднее","","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"38","Львов",3200,700,"DevOps",2,0,"","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"39","Днепр",3500,0,"Senior Software Engineer",10,0.5,"PHP","",37,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Финансы и банки"
"40","Днепр",400,0,"Junior QA engineer",1,0.25,"","Manual QA",22,"мужской","Высшее","НметАУ","False","ниже среднего","до 50 человек","Продуктовая","Gamedev"
"41","Одесса",1200,200,"Junior Software Engineer",3,1.5,"C#/.NET","",25,"женский","Высшее","ЧНТУ","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"42","Киев",3000,1000,"Data Scientist",3,3,"","",27,"женский","Два высших","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы,Другое"
"43","Днепр",2900,150,"Senior Software Engineer",10,7,"JavaScript","",33,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"44","Киев",4750,760,"QA Tech Lead",10,3,"","Performance QA",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"45","Харьков",2500,1000,"Software Engineer",6,0.25,"PHP","",26,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"46","Киев",1300,500,"Junior Software Engineer",2,2,"Python","",21,"мужской","Высшее","КНУ им. Шевченко","True","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"47","Киев",2700,400,"QA engineer",5,4,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"48","Киев",800,300,"Project manager",1.5,1.5,"","",27,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая",""
"49","Киев",1660,160,"Software Engineer",3,1,"C#/.NET","",31,"мужской","Два высших","КНУ им. Шевченко","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"50","Львов",3325,700,"Senior Software Engineer",10,2,"PHP","",29,"мужской","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"51","Киев",2500,700,"QA engineer",7,1,"","Manual QA",34,"мужской","Два высших","ВНУ им. Даля","False","ниже среднего","до 200 человек","Продуктовая","Android,iOS"
"52","Другой",2000,500,"Product Manager",1,1,"","",27,"мужской","Высшее","КНЭУ","False","продвинутый","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"53","Харьков",710,100,"QA engineer",2,2,"","Manual QA",23,"женский","Высшее","ХНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"54","Днепр",3000,0,"Software Engineer",5,3,"C++","",26,"мужской","Высшее","ДНУЖТ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Системное программирование,Финансы и банки"
"55","Киев",400,0,"Project manager",3,3,"","",27,"мужской","Два высших","Другой вуз","False","средний","до 10 человек","Другая","Корпоративные системы"
"56","Львов",1400,850,"QA engineer",1.5,0,"","General QA",22,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"57","Киев",1300,300,"Project manager",10,3,"","",46,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"58","Киев",4000,0,"Senior QA engineer",6,1,"","Automation QA",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"59","Харьков",1200,600,"Software Engineer",2,2,"C#/.NET","",33,"мужской","Два высших","ХНУРЭ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"60","Одесса",3000,1000,"Software Engineer",4,3,"Java","",32,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Мультимедиа"
"61","Харьков",5225,600,"System Architect",10,10,"C#/.NET","",35,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутстаффинговая","eCommerce,Корпоративные системы"
"62","Киев",800,400,"Software Engineer",3,2,"C#/.NET","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"63","Одесса",3800,0,"Senior Software Engineer",10,5,"SQL","",35,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"64","Сумы",550,200,"Junior Software Engineer",1.5,0.5,"C#/.NET","",22,"мужской","Высшее","СумГУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"65","Киев",4500,800,"Senior Software Engineer",8,1,"C++","",30,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Стартап","Системное программирование,Другое"
"66","Львов",2800,0,"Senior Software Engineer",7,6,"Java","",30,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","до 1000 человек","Аутстаффинговая","Веб-разработка"
"67","Киев",2400,700,"QA engineer",4,1.5,"","General QA",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"68","Киев",2375,300,"Product Manager",6,0,"","",32,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки,Другое"
"69","Харьков",3170,150,"Technical Lead",6,3,"Java","",27,"мужской","Высшее","ХНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"70","Киев",3500,1500,"Senior Software Engineer",5,4,"C#/.NET","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"71","Киев",2400,1000,"Software Engineer",3,0.5,"Java","",24,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"72","Киев",3000,1100,"Software Engineer",4,0.5,"JavaScript","",26,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Системное программирование"
"73","Киев",555,333,"Support",1,1,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"74","Киев",1500,500,"Project manager",2,1,"","",23,"мужской","Высшее","НГУ [Днепропетровск]","False","продвинутый","до 10 человек","Аутсорсинговая","Веб-разработка"
"75","Харьков",4100,200,"Senior Software Engineer",10,3,"JavaScript","",37,"мужской","Высшее","ХАИ","False","выше среднего","до 200 человек","Аутстаффинговая","Android,iOS"
"76","Харьков",1700,0,"Software Engineer",5,4,"JavaScript","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"77","Другой",1600,550,"QA engineer",3,1,"","General QA",26,"мужской","Высшее","Другой вуз","True","продвинутый","свыше 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
"78","Удаленно",3300,200,"Senior QA engineer",6,2,"","General QA",29,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Android,iOS"
"79","Харьков",3900,0,"Business analyst",8,1,"","",48,"мужской","Высшее","ХАИ","False","продвинутый","до 200 человек","Аутсорсинговая","Корпоративные системы"
"80","Харьков",2800,350,"Senior Software Engineer",4,4,"Java","",31,"мужской","Высшее","ХНУРЭ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"81","Киев",1200,0,"Software Engineer",4,3,"PHP","",29,"мужской","Высшее","ДонНТУ","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"82","Удаленно",3300,500,"Senior Software Engineer",10,2,"Other","",51,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Системное программирование,Другое"
"83","Полтава",2000,500,"Project manager",2,2,"","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Gamedev"
"84","Днепр",2900,1100,"Senior Software Engineer",6,2,"Java","",24,"мужской","Кандидат","ДНУ им. Гончара","True","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"85","Одесса",3600,750,"Senior Software Engineer",5,2,"C#/.NET","",28,"мужской","Высшее","ОНУ им. Мечникова","False","продвинутый","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"86","Харьков",1200,0,"HR",5,3,"","",33,"женский","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"87","Киев",2000,350,"Software Engineer",3,1,"JavaScript","",20,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"88","Киев",1500,900,"Software Engineer",2,2,"Python","",22,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"89","Львов",950,350,"DevOps",1,0.5,"","",25,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутстаффинговая","Системное программирование,Другое"
"90","Черкассы",600,200,"Junior QA engineer",1,0,"","Manual QA",28,"мужской","Высшее","ЧНТУ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"91","Запорожье",1150,650,"Marketing",3,0.5,"","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"92","Киев",2500,800,"Software Engineer",3,0,"Kotlin","",29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Android,Embedded"
"93","Киев",5000,0,"System Architect",10,0.5,"C#/.NET","",33,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"94","Киев",2300,150,"Software Engineer",3,0.5,"JavaScript","",22,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"95","Луцк",2000,0,"Senior Software Engineer",7,5,"PHP","",30,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"96","Днепр",900,200,"Software Engineer",5,2,"PHP","",28,"мужской","Незаконченное высшее","НГУ [Днепропетровск]","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"97","Киев",2800,900,"Software Engineer",10,1,"JavaScript","",34,"мужской","Высшее","НУК","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"98","Киев",2300,600,"Software Engineer",3,1.5,"C++","",28,"мужской","Высшее","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Embedded"
"99","Киев",600,0,"Technical writer",1.5,1.5,"","",31,"женский","Высшее","Другой вуз","False","выше среднего","до 10 человек","Стартап","Телекоммуникации"
"100","Киев",2100,1500,"Software Engineer",1,1,"C++","",23,"мужской","Техникум / Колледж","","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Другое"
"101","Львов",2600,100,"Software Engineer",4,1.5,"JavaScript","",25,"мужской","Два высших","ЛНУ им. Франко","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"102","Киев",5000,0,"Senior Software Engineer",10,1,"Scala","",39,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"103","Харьков",1230,500,"Junior Software Engineer",4,2,"C#/.NET","",26,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Телекоммуникации"
"104","Киев",5100,300,"Team lead",8,2,"","",31,"мужской","Высшее","ВНТУ","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"105","Луцк",500,0,"Software Engineer",9,3,"Java","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Другая","Android"
"106","Харьков",1400,700,"DevOps",2,1.5,"","",22,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"107","Одесса",4500,1300,"Senior Software Engineer",10,1,"C","",33,"мужской","Высшее","ОНАС","False","средний","до 1000 человек","Аутстаффинговая","Телекоммуникации"
"108","Киев",1300,200,"Junior Software Engineer",2,1,"Java","",27,"мужской","Среднее","","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"109","Харьков",2700,200,"DevOps",10,4,"","",40,"мужской","Два высших","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"110","Киев",1200,200,"HR",4,2,"","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Другая",""
"111","Львов",450,250,"Junior QA engineer",1,1,"","Manual QA",21,"женский","Высшее","Львовская Политехника","True","выше среднего","до 50 человек","Продуктовая","Android,iOS"
"112","Киев",950,0,"Senior Software Engineer",4,3,"JavaScript","",26,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"113","Луцк",750,180,"Senior Software Engineer",10,10,"1С","",39,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы"
"114","Киев",4000,500,"Senior Software Engineer",8,1.5,"Python","",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Стартап","Веб-разработка"
"115","Киев",3000,1800,"Software Engineer",3,1,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"116","Харьков",2800,500,"Team lead",7,5,"","",31,"мужской","Высшее","ХНЭУ","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка,Другое"
"117","Харьков",375,150,"Junior Software Engineer",2,1.5,"JavaScript","",21,"мужской","Незаконченное высшее","ХНУРЭ","True","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"118","Киев",5000,1500,"DevOps",4,0,"","",24,"мужской","Высшее","НАУ","False","средний","свыше 1000 человек","Продуктовая","Веб-разработка"
"119","Киев",3600,300,"Senior Software Engineer",10,3,"C++","",33,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Другое"
"120","Киев",3450,150,"Project manager",8,4,"","",32,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"121","Удаленно",5265,0,"Technical Lead",10,7,"PHP","",31,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Другая","Веб-разработка"
"122","Киев",8300,400,"Senior Project Manager / Program Manager",6,3,"","",31,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Android,eCommerce"
"123","Харьков",2100,900,"Senior QA engineer",3,1.5,"","Manual QA",29,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"124","Кропивницкий",1400,0,"Software Engineer",6,2,"JavaScript","",23,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"125","Харьков",3500,300,"Product Manager",10,0.5,"","",38,"мужской","Высшее","ХАИ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки"
"126","Киев",4200,1000,"Senior Software Engineer",6,3,"Python","",36,"мужской","Два высших","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Системное программирование,eCommerce"
"127","Удаленно",2860,660,"Technical Lead",5,2,"C#/.NET","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"128","Одесса",3900,600,"Senior Software Engineer",5,0.25,"C#/.NET","",31,"мужской","Высшее","ОНУ им. Мечникова","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"129","Удаленно",6000,1000,"Senior Software Engineer",10,4,"C#/.NET","",32,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"130","Николаев",2600,2150,"Software Engineer",1.5,1,"JavaScript","",20,"мужской","Высшее","ЧГУ им. Петра Могилы","True","продвинутый","до 10 человек","Стартап","Веб-разработка"
"131","Удаленно",15000,0,"Director of Engineering / Program Director",9,1,"","",39,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 10 человек","Аутсорсинговая","Мультимедиа"
"132","Киев",700,0,"Junior Software Engineer",0.5,0,"C#/.NET","",21,"мужской","Высшее","НТУУ «КПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"133","Киев",2800,200,"Software Engineer",10,4,"C#/.NET","",32,"мужской","Высшее","НаУКМА","False","выше среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"134","Киев",3100,150,"Software Engineer",5,1.5,"PHP","",33,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"135","Другой",3200,700,"Senior Software Engineer",6,6,"C#/.NET","",31,"мужской","Два высших","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"136","Киев",500,200,"Project manager",0.5,0.5,"","",22,"женский","Высшее","КНУ им. Шевченко","True","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"137","Киев",1300,0,"HR",5,0,"","",30,"женский","Высшее","ВНУ им. Даля","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
"138","Киев",1800,800,"Senior Software Engineer",10,1,"1С","",42,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Другая","Корпоративные системы,Другое"
"139","Киев",770,370,"Support",1.5,0.5,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"140","Запорожье",1000,500,"Software Engineer",1.5,1.5,"Java","",35,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"141","Удаленно",2200,400,"QA engineer",4,0.5,"","Automation QA",27,"мужской","Высшее","ОНПУ","False","средний","до 10 человек","Аутстаффинговая","iOS,Веб-разработка"
"142","Харьков",2400,240,"Technical Lead",8,0.5,"Java","",32,"мужской","Высшее","ХАИ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"143","Одесса",435,65,"Junior Software Engineer",0.25,0.25,"PHP","",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Desktop Applications"
"144","Киев",3620,500,"Senior Software Engineer",8,2,"Java","",29,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"145","Киев",3100,200,"Senior Software Engineer",7,4,"Kotlin","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","Android"
"146","Киев",2250,1000,"Software Engineer",3,0.5,"C#/.NET","",22,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 50 человек","Аутстаффинговая","Android,iOS"
"147","Одесса",2500,1000,"QA engineer",4,2,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Системное программирование,Корпоративные системы"
"148","Киев",3450,150,"QA Tech Lead",6,5,"","General QA",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"149","Киев",2902,175,"Senior QA engineer",6,0.25,"","Manual QA",30,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"150","Кривой Рог",6000,1500,"Senior Software Engineer",10,0.5,"Java","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"151","Киев",1950,0,"Senior QA engineer",4,4,"","Manual QA",27,"женский","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"152","Киев",2000,500,"Software Engineer",3,0,"PHP","",20,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"153","Львов",3000,1300,"Software Engineer",3,0.5,"Java","",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"154","Львов",2400,600,"Project manager",3,3,"","",25,"женский","Высшее","Львовская Политехника","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
