"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1","Черновцы",500,250,"Junior Software Engineer",1.5,1.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2","Киев",1000,0,"Бизнес-аналитик",9,4,"","",31,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"3","Киев",3000,100,"QA Tech Lead",0.5,3,"","General QA",36,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
"4","Киев",3000,1200,"Senior QA engineer",3,0,"","Automation QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Системное программирование"
"5","Киев",1000,0,"Junior QA engineer",1,0.5,"","Automation QA",22,"мужской","Высшее","True","средний","до 1000 человек","Аутстаффинговая","Финансы и банки,Другое"
"6","Киев",400,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",22,"мужской","Высшее","True","ниже среднего","до 50 человек","Другая","Веб-разработка,Корпоративные системы"
"7","Харьков",400,0,"QA engineer",0.5,0.5,"","Manual QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"8","Другой",4400,0,"Senior Project Manager / Program Manager",5,1.5,"","",34,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Android,Другое"
"9","Донецк",300,100,"Верстальщик",5,5,"","",29,"мужской","Высшее","False","элементарный","до 10 человек","Другая","Веб-разработка"
"10","Хмельницкий",1800,800,"Software Engineer",2,2,"Java","",28,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"11","Киев",300,150,"QA engineer",2,1.5,"","Manual QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"12","Запорожье",1900,0,"Senior Software Engineer",7,1.5,"PHP","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"13","Киев",600,0,"Junior QA engineer",0.5,0.5,"","Manual QA",21,"мужской","Высшее","True","средний","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"14","Львов",400,100,"Junior Software Engineer",0.5,0.5,"Objective-C","",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","iOS"
"15","Киев",425,0,"Software Engineer",1,1,"C#/.NET","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"16","Днепр.",2300,200,"Software Engineer",3,3,"PHP","",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","eCommerce"
