"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"22","Львов",3500,300,"Senior Software Engineer",5,1.5,"JavaScript","",30,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"23","Киев",1200,900,"Software Engineer",3,0,"PHP","",23,"мужской","Высшее","НУПТ","True","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"24","Киев",3500,1400,"Senior Software Engineer",3,0,"JavaScript","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"25","Харьков",1150,100,"QA engineer",3,3,"","Manual QA",24,"женский","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"26","Одесса",2700,850,"Senior Software Engineer",10,6,"Other","",32,"мужской","Высшее","ДонНТУ","False","выше среднего","до 200 человек","Продуктовая","Телекоммуникации"
"27","Киев",2945,300,"Software Engineer",4,3,"Java","",25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"28","Киев",2565,142,"Business analyst",10,4,"","",30,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"29","Винница",1100,700,"Software Engineer",1.5,1.5,"JavaScript","",24,"мужской","Высшее","ВНТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"30","Львов",1500,700,"QA engineer",3,0.5,"","Manual QA",26,"женский","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"31","Киев",4800,-1200,"Senior Software Engineer",1.5,1.5,"Golang","",28,"мужской","Высшее","НаУКМА","False","выше среднего","до 10 человек","Стартап","Веб-разработка,Телекоммуникации"
"32","Киев",4200,800,"Senior Software Engineer",5,0.25,"JavaScript","",24,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"33","Харьков",2400,0,"Senior Software Engineer",10,10,"C","",33,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 200 человек","Продуктовая","Embedded,Телекоммуникации"
"34","Киев",5000,0,"Technical Lead",10,3,"PHP","",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"35","Киев",3500,500,"Senior Software Engineer",7,1.5,"Clojure","",26,"мужской","Среднее","","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"36","Киев",1000,0,"Support",3,3,"","",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","eCommerce"
"37","Днепр",3500,200,"Technical Lead",10,4,"PHP","",36,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"38","Киев",2150,500,"QA engineer",3,2,"","Manual QA",25,"мужской","Высшее","КНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"39","Удаленно",1300,100,"Software Engineer",6,1,"PHP","",37,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 10 человек","Стартап","Веб-разработка"
"40","Днепр",2100,300,"Business analyst",3,3,"","",29,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Продуктовая","Другое"
"41","Удаленно",6000,1000,"Product Manager",8,0,"","",31,"мужской","Незаконченное высшее","ОНУ им. Мечникова","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"42","Херсон",1000,300,"Software Engineer",3,3,"C#/.NET","",22,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"43","Киев",1400,800,"Software Engineer",2,2,"C#/.NET","",27,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"44","Черновцы",1100,600,"QA engineer",1.5,1.5,"","General QA",32,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,Веб-разработка"
"45","Днепр",2500,1000,"Software Engineer",3,0.5,"Java","",23,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"46","Черкассы",1500,500,"Software Engineer",3,4,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"47","Харьков",850,400,"Project manager",5,5,"","",26,"мужской","Высшее","ХАИ","False","выше среднего","до 10 человек","Другая","Веб-разработка,eCommerce"
"48","Киев",280,-172,"Junior QA engineer",0.5,0.5,"","Manual QA",23,"мужской","Высшее","НАУ","False","средний","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"49","Киев",800,400,"Sysadmin",3,0.25,"","",23,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"50","Киев",3350,0,"Senior Software Engineer",10,5,"C#/.NET","",35,"мужской","Высшее","ХНЭУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"51","Киев",2500,600,"Senior Software Engineer",4,4,"JavaScript","",26,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"52","Киев",1000,400,"Junior Software Engineer",1,1,"Python","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"53","Луцк",2650,0,"Senior Software Engineer",5,3,"PHP","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"54","Удаленно",1650,400,"Software Engineer",1,1,"JavaScript","",18,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 10 человек","Стартап","Android,Веб-разработка"
"55","Киев",810,300,"Junior QA engineer",1,1,"","General QA",30,"женский","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"56","Харьков",1400,500,"QA engineer",4,4,"","General QA",25,"женский","Высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"57","Харьков",1600,800,"Software Engineer",3,0.25,"Java","",22,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутстаффинговая","Android,Мультимедиа"
"58","Харьков",300,50,"Junior Software Engineer",1,1,"JavaScript","",21,"мужской","Высшее","НТУ «ХПИ»","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"59","Киев",4750,0,"Senior Software Engineer",10,1.5,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"60","Харьков",2700,600,"Software Engineer",4,0.5,"JavaScript","",26,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"61","Киев",2800,0,"QA Tech Lead",6,5,"","General QA",30,"мужской","Высшее","НУПТ","False","средний","до 1000 человек","Продуктовая","iOS,Веб-разработка"
"62","Киев",1500,850,"Software Engineer",2,0.25,"Python","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"63","Киев",400,0,"Junior QA engineer",0,0,"","Manual QA",25,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"64","Одесса",500,200,"Junior QA engineer",1.5,0.25,"","Manual QA",24,"женский","Незаконченное высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"65","Киев",1000,100,"Software Engineer",1.5,1.5,"Perl","",41,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Финансы и банки"
"66","Хмельницкий",1200,1000,"Software Engineer",1.5,1.5,"PHP","",22,"мужской","Высшее","ХНУ [г. Хмельницкий]","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"67","Киев",3300,1100,"Software Engineer",5,0,"JavaScript","",24,"мужской","Техникум / Колледж","","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"68","Киев",1300,500,"Software Engineer",3,1,"JavaScript","",25,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"69","Киев",700,200,"Support",1,0,"","",21,"женский","Незаконченное высшее","НаУКМА","False","продвинутый","до 50 человек","Стартап","Другое"
"70","Харьков",2000,700,"Software Engineer",1.5,1,"C#/.NET","",20,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 50 человек","Аутсорсинговая","Финансы и банки"
"71","Киев",1600,500,"Software Engineer",4,1,"Python","",22,"мужской","Незаконченное высшее","КНУ им. Шевченко","True","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"72","Днепр",800,200,"QA engineer",3,3,"","Manual QA",33,"мужской","Высшее","КНЭУ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"73","Одесса",3800,150,"Senior Software Engineer",10,4,"SQL","",35,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"74","Черкассы",1300,400,"Software Engineer",3,1.5,"Java","",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Android"
"75","Другой",600,50,"Software Engineer",4,4,"C++","",26,"женский","Высшее","СумГУ","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications"
"76","Киев",1000,200,"QA engineer",3,0,"","Manual QA",27,"женский","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Другое"
"77","Одесса",2100,900,"Software Engineer",2,0,"PHP","",26,"мужской","Незаконченное высшее","ХНЭУ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"78","Николаев",900,500,"Marketing",3,0.5,"","",25,"мужской","Высшее","ЧГУ им. Петра Могилы","False","выше среднего","до 50 человек","Стартап","Другое"
"79","Киев",5050,-600,"Technical Lead",7,0,"Java","",31,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","eCommerce"
"80","Харьков",1400,500,"Software Engineer",6,0.5,"JavaScript","",34,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"81","Киев",1000,60,"Software Engineer",1.5,0.5,"Other","",23,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 50 человек","Другая","Android"
"82","Днепр",1050,550,"Project manager",2,1,"","",30,"мужской","Высшее","ДНУЖТ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"83","Киев",4800,250,"Technical Lead",10,9,"Python","",34,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"84","Харьков",350,0,"Junior Software Engineer",0.25,0,"JavaScript","",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"85","Киев",1250,300,"QA engineer",3,2,"","Manual QA",35,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"86","Одесса",4200,300,"Senior Software Engineer",9,6,"C++","",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Мультимедиа"
"87","Киев",4500,500,"Senior Software Engineer",5,0,"Scala","",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"88","Киев",1100,10,"Business analyst",10,0.5,"","",44,"мужской","Два высших","Львовская Политехника","False","средний","до 50 человек","Стартап","Корпоративные системы"
"89","Киев",1900,0,"Junior Software Engineer",0.5,0,"JavaScript","",33,"мужской","Высшее","НУК","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"90","Киев",3500,0,"Senior Software Engineer",10,4,"JavaScript","",35,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,Gamedev"
"91","Киев",1200,100,"QA engineer",3,0.25,"","Automation QA",27,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"92","Днепр",2800,500,"QA Tech Lead",6,5,"","General QA",30,"мужской","Высшее","НметАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"93","Львов",320,120,"Junior Software Engineer",0.25,0.25,"JavaScript","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"94","Киев",4600,600,"Senior Software Engineer",4,0,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Другое"
"95","Львов",3200,650,"Senior Software Engineer",10,7,"C++","",33,"мужской","Высшее","ЖГТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Мультимедиа"
"96","Харьков",2000,300,"Software Engineer",5,4,"Java","",25,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутстаффинговая","Корпоративные системы"
"97","Удаленно",5700,500,"Senior Software Engineer",9,1.5,"JavaScript","",32,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 10 человек","Стартап","Корпоративные системы"
"98","Киев",2500,800,"Software Engineer",3,1.5,"PHP","",24,"мужской","Высшее","ДонНТУ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"99","Львов",3650,500,"Senior Software Engineer",7,1.5,"Java","",29,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"100","Киев",1100,400,"HR",10,0.5,"","",34,"женский","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Корпоративные системы"
"101","Киев",3430,350,"Team lead",2,7,"","",42,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"102","Киев",3000,300,"Software Engineer",5,1.5,"C++","",28,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"103","Львов",2700,300,"Software Engineer",4,1.5,"C#/.NET","",26,"мужской","Два высших","НАУ","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"104","Харьков",2300,200,"QA Tech Lead",6,2,"","General QA",36,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Финансы и банки,eCommerce"
"105","Киев",3000,0,"Senior Software Engineer",8,2,"JavaScript","",27,"мужской","Незаконченное высшее","НаУКМА","False","продвинутый","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"106","Киев",1300,750,"Junior Software Engineer",1.5,1.5,"Java","",21,"мужской","Высшее","НАУ","True","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"107","Львов",800,500,"HTML coder",1,0.25,"","",25,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"108","Львов",1670,170,"QA engineer",6,0.25,"","Automation QA",27,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"109","Удаленно",8000,0,"Senior Software Engineer",4,1.5,"Scala","",28,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"110","Киев",1710,400,"QA engineer",3,0.25,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"111","Киев",600,150,"HTML coder",1.5,1,"","",28,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Другая","Веб-разработка"
"112","Киев",3500,500,"Senior Software Engineer",3,1,"Java","",21,"мужской","Высшее","НАУ","False","продвинутый","до 10 человек","Продуктовая","Android"
"113","Киев",1900,1000,"Sales manager",3,2,"","",26,"мужской","Кандидат","Другой вуз","True","продвинутый","до 200 человек","Аутсорсинговая","Другое"
"114","Киев",2500,500,"Product Manager",4,2,"","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Другая","Android,iOS"
"115","Львов",650,150,"Junior Software Engineer",1.5,1,"Kotlin","",21,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 50 человек","Продуктовая","Android"
"116","Киев",3000,800,"Software Engineer",3,1.5,"JavaScript","",23,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"117","Киев",1500,600,"Data Scientist / Data Analyst",2,0.5,"","",26,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Другая","eCommerce"
"118","Киев",900,400,"Junior QA engineer",1,1,"","Automation QA",25,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"119","Днепр",800,200,"Junior Software Engineer",2,1,"Python","",32,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"120","Киев",1040,400,"QA engineer",3,2,"","Manual QA",24,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Корпоративные системы"
"121","Удаленно",3600,150,"Senior Software Engineer",10,1.5,"Ruby/Rails","",30,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"122","Львов",2500,500,"Software Engineer",4,2,"Python","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"123","Удаленно",1600,500,"Software Engineer",3,1.5,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"124","Львов",2500,700,"Software Engineer",4,0.5,"Swift","",24,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"125","Киев",400,0,"Junior Software Engineer",0,0,"Python","",25,"мужской","Незаконченное высшее","КНУ им. Шевченко","False","средний","до 10 человек","Продуктовая","Веб-разработка,Другое"
"126","Харьков",2100,1000,"Senior QA engineer",3,0,"","Manual QA",28,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 1000 человек","Аутстаффинговая","Android,iOS"
"127","Харьков",500,350,"Junior Software Engineer",1,0.5,"PHP","",21,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"128","Киев",3300,300,"Software Engineer",6,1.5,"Java","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","eCommerce"
"129","Харьков",1500,600,"Project manager",4,1,"","",23,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"130","Киев",1900,250,"Team lead",1,2,"","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Другая","Телекоммуникации"
"131","Киев",550,550,"Junior Software Engineer",1,1,"Python","",21,"мужской","Незаконченное высшее","НАУ","True","средний","до 10 человек","Продуктовая","Веб-разработка"
"132","Киев",2800,2000,"Senior QA engineer",2,0.25,"","General QA",33,"мужской","Два высших","КНУ им. Шевченко","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"133","Киев",4500,300,"Technical Lead",8,4,"Java","",29,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Другое"
"134","Киев",926,370,"Software Engineer",2,1,"C#/.NET","",22,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","элементарный","до 50 человек","Продуктовая","Веб-разработка"
"135","Удаленно",2700,500,"Project manager",5,2,"","",28,"мужской","Два высших","ХАИ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"136","Киев",1500,1000,"Software Engineer",1,0,"Python","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"137","Львов",2300,200,"Senior Software Engineer",10,10,"Java","",45,"женский","Кандидат","ЛНУ им. Франко","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Другое"
"138","Запорожье",160,0,"Sysadmin",6,4,"","",40,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"139","Киев",530,255,"QA engineer",1.5,0.5,"","General QA",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Embedded"
"140","Киев",300,50,"Junior QA engineer",1.5,1,"","Manual QA",20,"женский","Высшее","Другой вуз","False","выше среднего","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"141","Винница",1500,500,"Software Engineer",3,0.5,"C#/.NET","",23,"мужской","Высшее","ВНТУ","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"142","Киев",2100,400,"Senior Software Engineer",5,3,"Other","",26,"мужской","Высшее","НаУКМА","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"143","Удаленно",450,0,"Junior Software Engineer",0.25,0.25,"Java","",24,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","eCommerce"
"144","Удаленно",6730,3300,"Senior Software Engineer",10,1,"C#/.NET","",31,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Продуктовая","Другое"
"145","Киев",3700,700,"Software Engineer",6,0,"Golang","",27,"мужской","Незаконченное высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"146","Одесса",2000,500,"Product Manager",4,3,"","",25,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","eCommerce"
"147","Днепр",1900,0,"Senior QA engineer",6,6,"","General QA",32,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"148","Киев",3500,0,"Senior Software Engineer",9,1,"C","",31,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","Embedded"
"149","Днепр",1300,200,"Senior QA engineer",5,3,"","Manual QA",25,"женский","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"150","Киев",550,150,"HR",1,0,"","",28,"женский","Высшее","НТУ «ХПИ»","False","продвинутый","до 200 человек","Аутсорсинговая","Другое"
"151","Харьков",1400,700,"QA engineer",3,1,"","Manual QA",25,"мужской","Высшее","НТУ «ХПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"152","Киев",4500,1000,"Senior Software Engineer",10,0.5,"Python","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"153","Киев",3000,1000,"Director of Engineering / Program Director",3,2,"","",29,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"154","Киев",4000,1800,"Senior Software Engineer",5,1.5,"JavaScript","",26,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки"
"155","Днепр",2500,1000,"Senior Software Engineer",6,0.25,"C#/.NET","",28,"мужской","Высшее","ХАИ","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"156","Днепр",3000,800,"Senior Software Engineer",5,0.5,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"157","Киев",2500,200,"Software Engineer",6,3,"C++","",25,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
