"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"617","Киев",1250,450,"Software Engineer",3,0,"PHP","",28,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"618","Киев",3500,1200,"Software Engineer",5,0,"Python","",26,"мужской","Высшее","КНУСА","False","выше среднего","до 10 человек","Стартап","eCommerce"
"619","Харьков",2500,0,"Team lead",5,2,"","",35,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"620","Харьков",2000,200,"Software Engineer",4,2,"Swift","",24,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","iOS"
"621","Другой",1200,600,"Software Engineer",1.5,1.5,"Java","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"622","Львов",650,0,"Data Scientist / Data Analyst",0.25,0.25,"","",19,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"623","Одесса",4370,300,"Team lead",10,7,"","",33,"мужской","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Системное программирование,Телекоммуникации"
"624","Киев",530,0,"Project manager",0,0.25,"","",25,"мужской","Высшее","ОНАС","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"625","Киев",2900,2000,"Senior QA engineer",3,0.5,"","Automation QA",35,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"626","Харьков",4000,0,"Senior Project Manager / Program Manager",10,6,"","",33,"мужской","Высшее","ХАИ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"627","Киев",1500,500,"Senior Software Engineer",2,2,"Flex/Flash/AIR","",25,"мужской","Высшее","ДонНУ","False","средний","до 50 человек","Продуктовая","Gamedev"
"628","Одесса",3000,2700,"Senior Software Engineer",6,0.5,"Objective-C","",29,"мужской","Высшее","ОНПУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"629","Днепр",800,500,"Software Engineer",2,0.5,"PHP","",23,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"630","Киев",990,300,"Software Engineer",10,6,"SQL","",38,"женский","Высшее","ОНУ им. Мечникова","False","средний","до 1000 человек","Другая","Финансы и банки"
"631","Киев",1200,750,"QA engineer",2,1.5,"","Manual QA",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"632","Киев",800,300,"Junior Software Engineer",1,1,"C#/.NET","",31,"мужской","Высшее","ДонНТУ","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"633","Киев",370,110,"Junior Software Engineer",0.5,0.5,"PHP","",30,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"634","Киев",800,200,"QA engineer",2,0.5,"","Manual QA",25,"мужской","Высшее","ГУТ","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"635","Львов",2550,0,"Senior Software Engineer",6,2,"Swift","",27,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 50 человек","Аутсорсинговая","iOS"
"636","Львов",300,0,"Junior QA engineer",0.5,0.5,"","Manual QA",20,"мужской","Высшее","Другой вуз","True","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"637","Львов",2500,500,"Software Engineer",4,2,"Python","",32,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"638","Харьков",4500,1500,"System Architect",10,10,"C#/.NET","",32,"мужской","Высшее","ХАИ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"639","Киев",3400,300,"Product Manager",4,2,"","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"640","Львов",3700,250,"Technical Lead",9,3,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Финансы и банки"
"641","Киев",912,304,"QA engineer",1.5,1.5,"","General QA",21,"мужской","Высшее","КНУ им. Шевченко","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"642","Львов",900,500,"Junior Software Engineer",1.5,0.5,"JavaScript","",24,"мужской","Незаконченное высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"643","Киев",700,400,"HR",0.5,0.5,"","",34,"мужской","Кандидат","КНУ им. Шевченко","False","продвинутый","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"644","Киев",1500,700,"Software Engineer",2,0.5,"JavaScript","",26,"женский","Высшее","ДонНУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"645","Одесса",3000,500,"Senior Software Engineer",7,0.25,"Objective-C","",30,"женский","Высшее","ОНПУ","False","средний","до 50 человек","Продуктовая","iOS"
"646","Киев",2500,1000,"Software Engineer",2,0,"C#/.NET","",24,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"647","Киев",4500,500,"Technical Lead",10,5,"C#/.NET","",37,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Другая","Desktop Applications,Телекоммуникации"
"648","Киев",800,200,"Game designer",1.5,1.5,"","",33,"мужской","Высшее","Другой вуз","False","элементарный","до 50 человек","Другая","Android,iOS"
"649","Киев",570,140,"Junior Software Engineer",1.5,1.5,"C#/.NET","",29,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"650","Киев",1800,400,"Software Engineer",4,2,"C#/.NET","",31,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"651","Харьков",2000,200,"QA engineer",7,3,"","Manual QA",29,"женский","Два высших","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"652","Николаев",2200,1600,"Software Engineer",2,1,"Java","",22,"мужской","Незаконченное высшее","ЧГУ им. Петра Могилы","True","средний","до 50 человек","Продуктовая","Финансы и банки"
"653","Харьков",700,0,"Junior Software Engineer",3,0,"JavaScript","",25,"мужской","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","Gamedev"
"654","Одесса",5000,0,"System Architect",8,6,"C++","",30,"мужской","Высшее","ОНПУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Системное программирование"
"655","Харьков",1700,0,"Software Engineer",3,3,"C#/.NET","",23,"женский","Высшее","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"656","Киев",1900,1100,"Software Engineer",3,0,"Java","",24,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"657","Киев",5600,0,"Senior Software Engineer",10,1.5,"Scala","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Системное программирование,Другое"
"658","Харьков",2800,1200,"Software Engineer",10,0,"PHP","",33,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Другая","Веб-разработка"
"659","Киев",1600,800,"Software Engineer",1.5,1.5,"JavaScript","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"660","Киев",1690,900,"Software Engineer",2,0.5,"Java","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Финансы и банки"
"661","Киев",800,200,"QA engineer",2,0.5,"","Manual QA",24,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"662","Киев",800,600,"Software Engineer",1.5,0.25,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"663","Одесса",1100,1100,"Junior Software Engineer",1,1,"JavaScript","",19,"мужской","Высшее","ОНУ им. Мечникова","True","средний","до 50 человек","Продуктовая","Веб-разработка"
"664","Днепр",5000,1000,"Senior Software Engineer",5,1,"Java","",29,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Продуктовая","Корпоративные системы"
"665","Киев",3420,200,"Senior Software Engineer",10,1,"C#/.NET","",38,"мужской","Высшее","КНУСА","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"666","Житомир",450,100,"Junior Software Engineer",1.5,1,"JavaScript","",24,"мужской","Высшее","ЖГТУ","False","средний","свыше 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"667","Киев",1400,200,"Software Engineer",4,0.25,"PHP","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"668","Киев",2200,700,"Software Engineer",2,1,"Python","",23,"мужской","Высшее","НТУУ «КПИ»","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Мультимедиа"
"669","Днепр",2500,700,"Software Engineer",3,0.5,"JavaScript","",30,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"670","Львов",2100,300,"Software Engineer",4,1,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"671","Полтава",900,400,"Software Engineer",2,1.5,"PHP","",26,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"672","Львов",950,200,"Junior Software Engineer",2,2,"C#/.NET","",23,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"673","Киев",1500,0,"Business analyst",4,0.5,"","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"674","Киев",3000,800,"Senior Software Engineer",5,0.5,"Java","",29,"мужской","Незаконченное высшее","НУПТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"675","Харьков",400,400,"Junior Software Engineer",0.5,0.5,"Java","",20,"мужской","Высшее","НТУ «ХПИ»","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"676","Одесса",1300,600,"QA engineer",2,1,"","Automation QA",25,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Системное программирование,Корпоративные системы"
"677","Хмельницкий",1030,500,"Junior Software Engineer",2,2,"C#/.NET","",29,"мужской","Высшее","ХНУ [г. Хмельницкий]","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"678","Львов",270,0,"Junior Software Engineer",0.25,0.25,"C++","",23,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","ниже среднего","до 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"679","Днепр",1000,650,"QA engineer",2,0.25,"","General QA",25,"мужской","Высшее","НГУ [Днепропетровск]","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"680","Одесса",700,200,"Project manager",3,0.5,"","",27,"женский","Высшее","НаУКМА","False","выше среднего","до 10 человек","Стартап","Другое"
"681","Днепр",3900,900,"Senior Software Engineer",8,0.5,"C#/.NET","",29,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"682","Днепр",800,0,"Project manager",1,0,"","",22,"мужской","Незаконченное высшее","НГУ [Днепропетровск]","True","выше среднего","до 10 человек","Аутсорсинговая","iOS,Веб-разработка"
"683","Харьков",650,0,"Junior Software Engineer",0.5,0.5,"Golang","",24,"мужской","Высшее","ХНУ им. Каразина","False","средний","свыше 1000 человек","Аутсорсинговая",""
"684","Киев",2000,200,"Project manager",2,2,"","",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Gamedev"
"685","Киев",2750,0,"DevOps",4,1,"","",27,"мужской","Техникум / Колледж","","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"686","Киев",1000,200,"Junior Software Engineer",2,1.5,"Java","",26,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутсорсинговая","Android"
"687","Одесса",350,0,"Junior Software Engineer",0.5,0,"Python","",23,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"688","Киев",1900,700,"QA engineer",2,0.5,"","General QA",29,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"689","Другой",3100,250,"DevOps",10,1,"","",29,"мужской","Среднее","","False","продвинутый","до 200 человек","Аутстаффинговая","eCommerce,Корпоративные системы"
"690","Удаленно",4900,900,"Technical Lead",9,6,"Ruby/Rails","",30,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"691","Львов",3600,600,"Senior Software Engineer",7,2,"PHP","",32,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"692","Киев",2000,200,"QA engineer",1.5,1.5,"","General QA",28,"женский","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"693","Киев",1000,1000,"Junior Software Engineer",1.5,0.5,"JavaScript","",39,"мужской","Высшее","ДонНТУ","False","средний","до 50 человек","Стартап","Веб-разработка"
"694","Черновцы",1450,450,"Senior QA engineer",4,4,"","General QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"695","Одесса",1600,600,"Software Engineer",3,1.5,"JavaScript","",22,"мужской","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"696","Винница",1500,700,"QA engineer",2,0,"","General QA",23,"мужской","Высшее","ДонНУ","False","ниже среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"697","Киев",1000,300,"HR",9,0.5,"","",29,"женский","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Другое"
"698","Львов",400,50,"Junior Software Engineer",2,0.25,"JavaScript","",18,"мужской","Незаконченное высшее","Львовская Политехника","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"699","Киев",1500,300,"Software Engineer",2,1,"JavaScript","",19,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"700","Житомир",560,0,"QA engineer",4,2,"","Automation QA",24,"мужской","Высшее","ЖГТУ","False","средний","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"701","Киев",2000,400,"Product Manager",1,0.5,"","",26,"женский","Высшее","КНУ им. Шевченко","False","выше среднего","до 50 человек","Продуктовая","eCommerce"
"702","Львов",650,350,"QA engineer",1.5,1.5,"","Manual QA",25,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"703","Харьков",2700,200,"Senior Software Engineer",5,5,"PHP","",26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"704","Днепр",550,100,"HTML coder",3,2,"","",26,"мужской","Высшее","ДНУЖТ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"705","Харьков",1350,150,"QA engineer",3,1,"","Manual QA",25,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"706","Другой",4800,600,"Senior Software Engineer",8,0,"JavaScript","",29,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
"707","Одесса",2000,400,"Senior QA engineer",8,2,"","Automation QA",40,"мужской","Высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"708","Киев",3150,0,"Senior Software Engineer",4,1,"Java","",27,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"709","Киев",600,600,"Software Engineer",1.5,1,"JavaScript","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Стартап","Desktop Applications"
"710","Киев",4000,0,"Technical Lead",10,3,"C++","",35,"мужской","Высшее","КНУ им. Шевченко","False","продвинутый","до 10 человек","Продуктовая","Embedded,Телекоммуникации"
"711","Харьков",3500,0,"Senior Software Engineer",10,3,"JavaScript","",32,"мужской","Высшее","НТУ «ХПИ»","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"712","Львов",205,0,"Junior Software Engineer",0,0,"C","",23,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","ниже среднего","до 1000 человек","Аутсорсинговая","Embedded"
"713","Киев",3700,150,"Senior Software Engineer",7,4,"JavaScript","",31,"мужской","Незаконченное высшее","ХНУРЭ","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"714","Киев",2900,900,"Senior Software Engineer",6,2,"JavaScript","",23,"мужской","Высшее","Другой вуз","True","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"715","Харьков",1500,500,"QA engineer",3,1,"","Automation QA",26,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"716","Днепр",3500,150,"DevOps",10,10,"","",35,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"717","Киев",2850,750,"Senior Software Engineer",5,0.5,"PHP","",25,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"718","Удаленно",1400,700,"Software Engineer",3,0.5,"Swift","",25,"мужской","Высшее","ЧГУ им. Петра Могилы","False","средний","до 10 человек","Продуктовая","iOS"
"719","Ивано-Франковск",2350,300,"Senior Software Engineer",6,6,"C#/.NET","",27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"720","Киев",3000,0,"Senior Software Engineer",10,6,"SQL","",36,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"721","Киев",300,0,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Незаконченное высшее","НАУ","True","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"722","Киев",3000,0,"Software Engineer",7,1,"Java","",28,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"723","Ивано-Франковск",800,200,"QA engineer",2,2,"","Manual QA",30,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"724","Харьков",2300,400,"Software Engineer",5,0.5,"C#/.NET","",26,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"725","Тернополь",749,200,"QA engineer",2,2,"","Manual QA",28,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Другое"
"726","Харьков",2280,200,"Senior QA engineer",5,4,"","General QA",28,"мужской","Высшее","ХНЭУ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"727","Львов",2800,400,"QA engineer",6,1.5,"","Automation QA",27,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"728","Киев",750,0,"Software Engineer",4,3,"C#/.NET","",29,"мужской","Высшее","ДонНТУ","False","элементарный","до 10 человек","Другая","Desktop Applications,Мультимедиа"
"729","Киев",950,0,"Product Manager",1,1,"","",29,"женский","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"730","Киев",3100,0,"Senior Software Engineer",5,1.5,"Java","",28,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"731","Киев",1300,0,"Software Engineer",3,1,"Java","",28,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Продуктовая","Системное программирование,Финансы и банки"
"732","Львов",770,270,"Software Engineer",2,1,"PHP","",22,"мужской","Высшее","Львовская Политехника","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"733","Киев",530,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"женский","Высшее","НТУУ «КПИ»","True","средний","до 10 человек","Другая","Desktop Applications,Корпоративные системы"
"734","Харьков",3300,600,"Senior Software Engineer",4,0.5,"Java","",27,"мужской","Техникум / Колледж","","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android"
"735","Киев",2500,0,"Product Manager",7,1,"","",31,"женский","Два высших","НТУ «ХПИ»","False","продвинутый","до 50 человек","Продуктовая","eCommerce"
"736","Харьков",1500,200,"Software Engineer",10,1,"PHP","",36,"мужской","Высшее","ВНУ им. Даля","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"737","Одесса",2000,500,"Software Engineer",3,0.5,"Scala","",20,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 200 человек","Стартап","Другое"
"738","Киев",4100,200,"Technical Lead",10,6,"Java","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Другая","eCommerce"
"739","Луцк",500,200,"Junior Software Engineer",1,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"740","Харьков",1200,600,"Software Engineer",2,0.5,"C#/.NET","",23,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"741","Харьков",1800,500,"Software Engineer",3,1,"PHP","",29,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"742","Киев",2450,400,"Software Engineer",3,1.5,"JavaScript","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"743","Удаленно",4900,500,"Senior Software Engineer",10,2,"C#/.NET","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"744","Киев",1700,0,"Software Engineer",4,3,"Python","",26,"женский","Высшее","НГУ [Днепропетровск]","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"745","Одесса",3400,450,"Software Engineer",0.5,3,"Java","",27,"мужской","Высшее","ОНАС","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"746","Львов",300,0,"Data Scientist / Data Analyst",0,0,"","",26,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутсорсинговая","Корпоративные системы"
"747","Удаленно",3600,150,"Senior Software Engineer",6,0,"Swift","",29,"мужской","Высшее","ЗНТУ","False","выше среднего","до 10 человек","Продуктовая","iOS"
"748","Другой",7000,800,"Senior Software Engineer",7,6,"PHP","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"749","Львов",2660,300,"Senior Software Engineer",8,1.5,"PHP","",27,"мужской","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"750","Киев",800,0,"QA engineer",2,0.25,"","Manual QA",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"751","Киев",300,0,"Junior QA engineer",1,0.5,"","Manual QA",26,"мужской","Незаконченное высшее","ГУТ","False","ниже среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"752","Луцк",500,200,"Junior Software Engineer",1.5,0.5,"C#/.NET","",32,"мужской","Два высших","Львовская Политехника","False","ниже среднего","до 10 человек","Стартап","Android,Веб-разработка"
"753","Львов",2100,110,"Software Engineer",5,2,"C#/.NET","",26,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications,Веб-разработка"
"754","Киев",3800,500,"Technical Lead",7,3,"Java","",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"755","Харьков",550,0,"Junior QA engineer",0.5,0.5,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"756","Одесса",1500,500,"Project manager",2,1,"","",27,"мужской","Высшее","ОНАС","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"757","Харьков",4000,800,"Senior Software Engineer",10,0.5,"C#/.NET","",32,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Другое"
"758","Харьков",1850,500,"Business analyst",4,2,"","",25,"женский","Высшее","ХНЭУ","False","выше среднего","до 200 человек","Аутсорсинговая",""
"759","Киев",600,600,"Junior Software Engineer",1.5,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","НАУ","True","средний","до 1000 человек","Аутсорсинговая","Финансы и банки"
"760","Харьков",4000,200,"Senior Software Engineer",6,1,"Java","",28,"мужской","Два высших","ХНУРЭ","False","средний","до 200 человек","Аутстаффинговая","Android"
"761","Харьков",1700,600,"Software Engineer",4,2,"JavaScript","",25,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"762","Киев",900,100,"Software Engineer",2,2,"Java","",27,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Финансы и банки"
"763","Ивано-Франковск",1000,350,"QA engineer",2,2,"","Automation QA",27,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"764","Черкассы",600,200,"Software Engineer",2,1.5,"Ruby/Rails","",29,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"765","Киев",3400,1200,"Senior Software Engineer",4,0.5,"SQL","",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"766","Киев",1000,100,"Software Engineer",3,3,"C++","",25,"мужской","Высшее","КНУ им. Шевченко","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications"
"767","Харьков",1000,150,"Software Engineer",10,8,"C#/.NET","",34,"мужской","Высшее","ХАИ","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"768","Удаленно",2000,500,"Product Manager",3,3,"","",29,"мужской","Два высших","ДонНТУ","False","ниже среднего","до 50 человек","Стартап","Веб-разработка,Мультимедиа"
"769","Удаленно",4500,1200,"Senior Software Engineer",5,2,"C#/.NET","",24,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
"770","Львов",1500,800,"Software Engineer",2,1,"Java","",25,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Аутстаффинговая","Android"
"771","Удаленно",1600,0,"Software Engineer",10,9,"C#/.NET","",32,"женский","Высшее","ДонНУ","False","средний","до 10 человек","Продуктовая","Desktop Applications"
"772","Киев",2500,0,"Project manager",5,3,"","",29,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
