"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"3824","Днепр",300,100,"Junior Software Engineer",1.5,0.25,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3825","Одесса",450,100,"Junior QA engineer",0.5,0.5,"","Manual QA",22,"мужской","Высшее","ОНПУ","True","средний","до 200 человек","Продуктовая","Корпоративные системы,Мультимедиа"
"3826","Киев",1350,0,"QA engineer",5,1,"","Manual QA",28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"3827","Киев",1100,200,"Designer",7,3,"","",37,"женский","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Gamedev,Другое"
"3828","Киев",1750,0,"Software Engineer",4,1,"Python","",28,"мужской","Среднее","","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3829","Киев",3600,600,"Senior Software Engineer",10,8,"C#/.NET","",34,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"3830","Харьков",3800,0,"Senior QA engineer",6,2,"","Automation QA",26,"мужской","Высшее","ХНУРЭ","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"3831","Киев",1050,550,"HR",1,0.25,"","",22,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","eCommerce"
"3832","Львов",2200,100,"Software Engineer",9,2,"ABAP","",35,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 50 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3833","Киев",1000,0,"Junior Software Engineer",2,2,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"3834","Киев",2250,0,"Software Engineer",4,0,"PHP","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"3835","Удаленно",2000,0,"Senior Software Engineer",10,0.5,"ABAP","",32,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Аутстаффинговая","Корпоративные системы"
"3836","Киев",550,315,"Junior QA engineer",0.5,0.25,"","Manual QA",24,"женский","Незаконченное высшее","НУПТ","False","средний","до 50 человек","Стартап","Android,Desktop Applications"
"3837","Львов",2850,250,"Senior QA engineer",10,3,"","General QA",35,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"3838","Винница",200,0,"Junior Software Engineer",0,0,"JavaScript","",23,"мужской","Высшее","ВНТУ","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3839","Херсон",1200,200,"Software Engineer",6,5,"Python","",30,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"3840","Киев",1200,100,"HR",3,1,"","",26,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Другая","Gamedev"
"3841","Киев",3700,0,"Senior Software Engineer",9,5,"PHP","",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"3842","Киев",500,200,"Software Engineer",1.5,1,"PHP","",22,"мужской","Незаконченное высшее","НАУ","False","средний","до 10 человек","Стартап","Веб-разработка"
"3843","Днепр",1300,250,"Team lead",7,2,"","",33,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"3844","Киев",1300,300,"Software Engineer",5,1.5,"C#/.NET","",38,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"3845","Одесса",4000,600,"Senior Software Engineer",8,0.5,"C#/.NET","",30,"мужской","Два высших","ОНУ им. Мечникова","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"3846","Харьков",500,100,"HTML coder",2,0,"","",29,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3847","Харьков",800,100,"QA engineer",2,1,"","General QA",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3848","Другой",550,150,"Software Engineer",3,3,"PHP","",27,"женский","Высшее","Другой вуз","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"3849","Удаленно",700,200,"Junior Software Engineer",2,0.5,"JavaScript","",21,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"3850","Харьков",800,500,"Junior Software Engineer",1,1,"Java","",21,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3851","Львов",800,150,"Designer",5,2,"","",26,"женский","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"3852","Киев",650,150,"Junior Software Engineer",1,1,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3853","Киев",3000,800,"Senior Software Engineer",5,0,"Java","",28,"мужской","Незаконченное высшее","НУПТ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"3854","Запорожье",600,600,"Junior Software Engineer",0.5,0.5,"JavaScript","",22,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"3855","Днепр",2100,830,"Software Engineer",2,2,"Python","",27,"мужской","Высшее","ДНУ им. Гончара","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"3856","Ивано-Франковск",1000,0,"QA engineer",3,3,"","Manual QA",37,"мужской","Высшее","НУК","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3857","Киев",3000,700,"Senior Software Engineer",4,1.5,"C#/.NET","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутсорсинговая","Другое"
"3858","Харьков",400,30,"Project manager",3,2,"","",25,"женский","Высшее","Другой вуз","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"3859","Киев",1150,350,"Sysadmin",5,5,"","",26,"мужской","Высшее","НАУ","False","средний","до 50 человек","Продуктовая","Телекоммуникации"
"3860","Киев",2070,265,"Software Engineer",5,1,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3861","Киев",342,40,"Sysadmin",4,4,"","",24,"мужской","Высшее","НАУ","False","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"3862","Чернигов",1950,0,"Technical Lead",6,1,"C#/.NET","",33,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications"
"3863","Днепр",1600,0,"Software Engineer",3,1.5,"C#/.NET","",25,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"3864","Киев",600,200,"Project manager",3,3,"","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","eCommerce"
"3865","Киев",880,100,"Sysadmin",8,1,"","",35,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Другая","Корпоративные системы"
"3866","Львов",3800,0,"Technical Lead",7,2,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3867","Удаленно",2700,250,"Security Specialist",10,4,"","",32,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 10 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"3868","Киев",3000,0,"Senior Software Engineer",6,4,"Java","",26,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутстаффинговая","Android"
"3869","Львов",720,250,"Junior Software Engineer",1,1,"C#/.NET","",25,"женский","Высшее","ДНУ им. Гончара","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"3870","Полтава",800,400,"Software Engineer",1.5,1.5,"PHP","",26,"мужской","Высшее","ДНУЖТ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3871","Днепр",500,50,"Talent Researcher",2,1,"","",25,"женский","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"3872","Львов",300,0,"Junior Software Engineer",0,0,"Python","",19,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3873","Другой",450,250,"Junior Software Engineer",1,1,"JavaScript","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3874","Киев",500,100,"QA engineer",1.5,0.5,"","Manual QA",25,"мужской","Высшее","НУПТ","False","выше среднего","до 200 человек","Аутсорсинговая","iOS,Веб-разработка"
"3875","Львов",2000,0,"Software Engineer",4,1,"Python","",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3876","Киев",700,200,"Game designer",2,1.5,"","",23,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"3877","Днепр",600,0,"Junior QA engineer",1,1,"","Manual QA",25,"женский","Два высших","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
"3878","Львов",2500,0,"Senior Software Engineer",6,2,"Java","",33,"мужской","Высшее","ДНУ им. Гончара","False","средний","свыше 1000 человек","Аутстаффинговая","Android"
"3879","Винница",500,100,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3880","Киев",3500,500,"Senior Software Engineer",9,0.5,"Java","",31,"мужской","Высшее","ДонНТУ","False","элементарный","до 50 человек","Продуктовая","Другое"
"3881","Тернополь",450,0,"QA engineer",1,1.5,"","General QA",27,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Другое"
"3882","Харьков",700,400,"Junior Software Engineer",1.5,0.5,"PHP","",20,"мужской","Высшее","ХАИ","True","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"3883","Харьков",2900,0,"Senior QA engineer",9,3,"","Automation QA",34,"мужской","Высшее","ХАИ","False","ниже среднего","до 200 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3884","Львов",2000,500,"Software Engineer",4,0,"PHP","",26,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3885","Киев",600,0,"ERP / CRM",0.5,0.5,"","",20,"мужской","Незаконченное высшее","НАУ","True","выше среднего","до 1000 человек","Аутстаффинговая","Корпоративные системы"
"3886","Киев",3330,400,"Senior Software Engineer",4,0.5,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce,Корпоративные системы"
"3887","Киев",450,150,"Junior Software Engineer",1.5,1.5,"Java","",23,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"3888","Харьков",1400,150,"QA engineer",3,3,"","Manual QA",24,"женский","Высшее","ХНУ им. Каразина","False","ниже среднего","до 50 человек","Продуктовая","Android,iOS"
"3889","Харьков",2800,8000,"Senior Software Engineer",3,0.25,"Swift","",22,"мужской","Незаконченное высшее","ХНУРЭ","True","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"3890","Киев",3000,250,"Team lead",8,3,"","",44,"мужской","Высшее","ДонНТУ","False","средний","до 1000 человек","Аутстаффинговая","Веб-разработка"
"3891","Ивано-Франковск",2200,0,"Senior Software Engineer",5,4,"Objective-C","",33,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","iOS"
"3892","Львов",3800,500,"Team lead",10,10,"","",33,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3893","Харьков",1700,450,"Software Engineer",3,2,"Swift","",28,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутсорсинговая","iOS"
"3894","Киев",700,200,"Software Engineer",0.5,0.5,"C","",29,"мужской","Высшее","ВНУ им. Даля","False","ниже среднего","до 200 человек","Продуктовая","Embedded"
"3895","Киев",500,75,"Designer",7,7,"","",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 10 человек","Другая","Другое"
"3896","Днепр",700,0,"Junior Software Engineer",1.5,1.5,"C#/.NET","",41,"мужской","Высшее","ХНЭУ","False","ниже среднего","до 200 человек","Продуктовая","Android,iOS"
"3897","Другой",2300,650,"Senior QA engineer",5,0.5,"","Automation QA",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
"3898","Киев",800,200,"Junior Software Engineer",1.5,1,"C#/.NET","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3899","Ивано-Франковск",2800,900,"Senior Software Engineer",6,6,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3900","Днепр",1200,730,"QA engineer",3,3,"","Automation QA",25,"мужской","Высшее","НГУ [Днепропетровск]","False","элементарный","до 200 человек","Продуктовая","Финансы и банки,eCommerce"
"3901","Киев",3500,0,"Senior Software Engineer",10,4,"C#/.NET","",40,"мужской","Высшее","Другой вуз","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3902","Киев",1300,700,"QA engineer",2,2,"","General QA",31,"женский","Техникум / Колледж","","False","средний","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"3903","Ивано-Франковск",600,150,"Junior QA engineer",1.5,1.5,"","Manual QA",30,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"3904","Киев",550,200,"Software Engineer",1.5,1.5,"Other","",24,"женский","Высшее","ЖГТУ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"3905","Ивано-Франковск",1600,300,"Software Engineer",4,2,"JavaScript","",28,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3906","Киев",1200,400,"Data Scientist / Data Analyst",2,1,"","",22,"мужской","Высшее","КНУ им. Шевченко","True","ниже среднего","до 200 человек","Другая","Мультимедиа"
"3907","Киев",2000,300,"HR",4,1.5,"","",27,"женский","Высшее","НАУ","False","средний","до 50 человек","Продуктовая",""
"3908","Киев",1500,0,"Junior Software Engineer",2,1,"C#/.NET","",30,"мужской","Два высших","НТУ «ХПИ»","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3909","Киев",600,150,"Project manager",2,1,"","",22,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"3910","Одесса",1800,600,"Software Engineer",3,1.5,"PHP","",23,"мужской","Высшее","ОНПУ","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"3911","Днепр",1600,0,"Junior Software Engineer",2,2,"C#/.NET","",31,"мужской","Техникум / Колледж","","False","ниже среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"3912","Днепр",2000,200,"Software Engineer",5,3,"Java","",28,"мужской","Два высших","ДНУ им. Гончара","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"3913","Киев",450,150,"Support",2,0.25,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Другое"
"3914","Удаленно",600,0,"Junior Software Engineer",1.5,1,"JavaScript","",21,"мужской","Незаконченное высшее","Другой вуз","True","элементарный","до 10 человек","Аутсорсинговая","Gamedev"
"3915","Харьков",350,50,"Junior Software Engineer",0.5,0.5,"C#/.NET","",23,"мужской","Незаконченное высшее","ХНУРЭ","True","средний","до 200 человек","Аутсорсинговая","Gamedev"
"3916","Харьков",760,0,"QA engineer",1,0.5,"","Manual QA",28,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"3917","Львов",1500,450,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3918","Днепр",1000,150,"HR",4,4,"","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"3919","Харьков",500,150,"Junior Software Engineer",1.5,1.5,"PHP","",21,"мужской","Незаконченное высшее","Другой вуз","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"3920","Харьков",1800,800,"Software Engineer",3,1.5,"JavaScript","",24,"мужской","Высшее","ХНУРЭ","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3921","Киев",2000,700,"Senior QA engineer",3,0,"","Manual QA",26,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3922","Тернополь",330,50,"Junior QA engineer",1.5,1.5,"","Manual QA",22,"мужской","Высшее","Львовская Политехника","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"3923","Киев",550,200,"Junior Software Engineer",1,1,"JavaScript","",20,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"3924","Киев",307,0,"Designer",2,1,"","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Другое"
"3925","Одесса",400,200,"Junior QA engineer",1,1,"","Manual QA",29,"женский","Высшее","ОНАС","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"3926","Черновцы",400,0,"Junior QA engineer",0.5,0.5,"","Automation QA",26,"мужской","Среднее","","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Мультимедиа"
"3927","Киев",2000,500,"QA engineer",7,7,"","Manual QA",27,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Продуктовая","Desktop Applications,Embedded"
"3928","Харьков",800,0,"Support",1,1,"","",23,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Gamedev"
"3929","Днепр",2500,200,"Senior QA engineer",9,1.5,"","Automation QA",30,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3930","Николаев",800,200,"Junior Software Engineer",2,2,"PHP","",22,"мужской","Незаконченное высшее","ЧГУ им. Петра Могилы","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3931","Львов",500,200,"Sales manager",2,1.5,"","",24,"женский","Высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"3932","Киев",2900,1500,"Software Engineer",4,2,"Java","",29,"мужской","Высшее","КНУ им. Шевченко","False","ниже среднего","до 1000 человек","Продуктовая","Android"
"3933","Харьков",4500,1000,"Technical Lead",10,10,"PHP","",30,"мужской","Два высших","НТУ «ХПИ»","False","элементарный","до 10 человек","Продуктовая","Финансы и банки,eCommerce"
"3934","Днепр",1200,0,"Software Engineer",2,2,"Java","",29,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","свыше 1000 человек","Продуктовая","Другое"
"3935","Киев",300,0,"Junior QA engineer",0.25,0.25,"","General QA",25,"мужской","Высшее","КНУ им. Шевченко","True","средний","до 200 человек","Стартап","Веб-разработка"
"3936","Киев",3700,0,"Technical Lead",10,0.25,"Python","",34,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Другое"
"3937","Львов",3300,100,"Senior Software Engineer",10,3,"Java","",33,"мужской","Два высших","Львовская Политехника","False","продвинутый","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"3938","Житомир",300,0,"Junior QA engineer",1,1,"","Manual QA",26,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Другая","eCommerce"
"3939","Киев",2000,500,"Software Engineer",5,0.5,"PHP","",28,"мужской","Высшее","НАУ","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"3940","Киев",2100,0,"HR",8,3,"","",37,"женский","Высшее","Другой вуз","False","средний","до 1000 человек","Продуктовая","Gamedev"
"3941","Киев",1400,400,"Software Engineer",2,2,"Java","",25,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3942","Львов",2500,900,"Software Engineer",3,0,"C#/.NET","",33,"мужской","Два высших","Львовская Политехника","False","выше среднего","до 200 человек","Аутстаффинговая","Desktop Applications"
"3943","Киев",380,0,"Software Engineer",5,5,"C#/.NET","",43,"женский","Два высших","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Финансы и банки"
"3944","Харьков",1750,250,"Senior QA engineer",5,1.5,"","Automation QA",28,"женский","Высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"3945","Киев",1600,200,"Software Engineer",1,1,"JavaScript","",28,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3946","Киев",7100,542,"Director of Engineering / Program Director",9,6,"","",33,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"3947","Киев",5000,0,"Director of Engineering / Program Director",10,1,"","",41,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"3948","Днепр",400,100,"Sales manager",3,1,"","",23,"мужской","Высшее","ДНУ им. Гончара","False","средний","до 50 человек","Аутсорсинговая","Телекоммуникации,eCommerce"
"3949","Харьков",383,50,"Team lead",1,1,"","",29,"мужской","Высшее","ХНУРЭ","False","средний","до 10 человек","Аутсорсинговая","Другое"
"3950","Днепр",2000,800,"HR",3,2,"","",26,"женский","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","Другое"
"3951","Черновцы",300,150,"HTML coder",1,0.5,"","",22,"мужской","Техникум / Колледж","","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"3952","Киев",1475,-200,"Senior QA engineer",10,0.5,"","Manual QA",31,"мужской","Техникум / Колледж","","False","элементарный","до 50 человек","Продуктовая","Веб-разработка,Gamedev"
"3953","Харьков",2500,900,"Software Engineer",3,1.5,"PHP","",27,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"3954","Одесса",1900,0,"Senior QA engineer",5,1,"","Manual QA",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"3955","Харьков",1000,100,"Business analyst",2,2,"","",23,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"3956","Львов",1000,400,"Software Engineer",2,2,"Other","",23,"мужской","Высшее","ЛНУ им. Франко","False","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"3957","Киев",340,100,"Project manager",1,0.5,"","",32,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутсорсинговая","eCommerce"
"3958","Киев",1000,100,"Business analyst",3,3,"","",25,"женский","Высшее","КНЭУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"3959","Киев",4000,0,"Project manager",6,1,"","",28,"мужской","Кандидат","КНЭУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"3960","Киев",5000,0,"Senior Project Manager / Program Manager",10,1,"","",33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Embedded"
"3961","Харьков",380,0,"HR",1,1,"","",30,"женский","Два высших","НТУ «ХПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3962","Киев",3000,1200,"Product Manager",7,0.5,"","",35,"мужской","Высшее","КНЭУ","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"3963","Сумы",1200,200,"Software Engineer",5,5,"PHP","",27,"мужской","Высшее","СумГУ","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"3964","Киев",2850,600,"Software Engineer",4,0,"C#/.NET","",26,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"3965","Харьков",1000,400,"Talent Researcher",3,3,"","",25,"женский","Высшее","ХНЭУ","False","средний","до 1000 человек","Продуктовая","Другое"
"3966","Киев",2200,700,"Designer",6,0.5,"","",29,"мужской","Высшее","ХАИ","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"3967","Одесса",660,90,"Junior Software Engineer",0.25,0.5,"Java","",30,"мужской","Высшее","ОНУ им. Мечникова","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3968","Киев",3200,200,"Security Specialist",10,10,"","",45,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 10 человек","Продуктовая","Другое"
"3969","Киев",3515,200,"Senior Project Manager / Program Manager",8,6,"","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","iOS,Финансы и банки"
"3970","Львов",3400,1000,"Senior Software Engineer",4,1,"Swift","",27,"мужской","Незаконченное высшее","Львовская Политехника","False","выше среднего","до 50 человек","Аутсорсинговая","iOS"
"3971","Киев",650,650,"Junior Software Engineer",1,0.25,"JavaScript","",32,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Embedded"
"3972","Харьков",3800,0,"System Architect",7,3,"C#/.NET","",27,"мужской","Высшее","ХНУ им. Каразина","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"3973","Днепр",3000,0,"Project manager",5,4,"","",30,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"3974","Запорожье",100,0,"Junior Software Engineer",2,2,"Java","",21,"мужской","Незаконченное высшее","ЗНТУ","True","средний","до 10 человек","Аутсорсинговая","Android"
"3975","Киев",2500,700,"Senior Software Engineer",5,0.5,"C#/.NET","",26,"мужской","Техникум / Колледж","","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"3976","Киев",1155,0,"Senior Software Engineer",10,5,"Delphi","",38,"мужской","Высшее","НТУУ «КПИ»","False","элементарный","до 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"3977","Львов",800,600,"QA engineer",2,1.5,"","Manual QA",23,"женский","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"3978","Киев",1700,100,"QA engineer",6,1.5,"","Manual QA",29,"мужской","Высшее","КНЭУ","False","выше среднего","до 1000 человек","Продуктовая","Финансы и банки"
"3979","Киев",4750,1000,"Technical Lead",10,1.5,"C#/.NET","",36,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","eCommerce"
