"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"25","Запорожье",900,500,"Junior Software Engineer",2,1,"Python","",24,"мужской","Высшее","ЗНТУ","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"26","Киев",600,150,"QA engineer",1.5,1.5,"","Manual QA",28,"мужской","Высшее","Другой вуз","False","ниже среднего","до 50 человек","Продуктовая","Другое"
"27","Львов",2200,300,"Senior QA engineer",5,1,"","Manual QA",28,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"28","Львов",3800,600,"Software Engineer",10,1,"C#/.NET","",35,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"29","Другой",3200,700,"Senior Software Engineer",6,6,"C#/.NET","",30,"мужской","Два высших","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"30","Днепр",570,200,"Support",7,2,"","",28,"мужской","Среднее","","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,eCommerce"
"31","Удаленно",3600,0,"Senior Software Engineer",7,1,"Swift","",30,"мужской","Высшее","ЗНТУ","False","средний","до 10 человек","Продуктовая","iOS"
"32","Киев",5700,0,"Director of Engineering / Program Director",10,2,"","",37,"мужской","Два высших","НТУУ «КПИ»","False","продвинутый","до 1000 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"33","Львов",3050,200,"Software Engineer",5,1,"JavaScript","",28,"мужской","Высшее","ГУТ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"34","Киев",3500,450,"Product Manager",7,1.5,"","",27,"женский","Незаконченное высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"35","Киев",4500,500,"Senior Software Engineer",5,5,"Ruby/Rails","",28,"мужской","Высшее","Другой вуз","False","продвинутый","до 10 человек","Стартап","Веб-разработка,Телекоммуникации"
"36","Харьков",1700,0,"Software Engineer",4,3,"Java","",28,"мужской","Высшее","ХНУРЭ","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"37","Киев",1000,0,"QA engineer",2,2,"","General QA",29,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"38","Харьков",2800,1000,"Software Engineer",3,0,"C#/.NET","",28,"мужской","Высшее","ХНУ им. Каразина","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"39","Одесса",3350,850,"Senior Software Engineer",4,0,"JavaScript","",29,"мужской","Два высших","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"40","Одесса",600,250,"QA engineer",2,2,"","General QA",23,"женский","Высшее","ОНПУ","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"41","Киев",4800,2400,"Director of Engineering / Program Director",3,1,"","",22,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Продуктовая","Embedded,Телекоммуникации"
"42","Львов",2500,1300,"Software Engineer",3,0,"Java","",21,"мужской","Высшее","Львовская Политехника","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"43","Киев",2100,300,"Software Engineer",5,0.5,"C++","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Gamedev"
"44","Запорожье",1700,900,"Software Engineer",6,0.5,"Python","",28,"мужской","Высшее","ЗНТУ","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"45","Другой",3000,1400,"Senior Software Engineer",8,1,"PHP","",36,"мужской","Высшее","ХАИ","False","выше среднего","до 10 человек","Стартап","Другое"
"46","Киев",4600,0,"Senior Software Engineer",9,1.5,"C++","",31,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Системное программирование,Мультимедиа"
"47","Запорожье",1000,0,"QA engineer",5,0.25,"","Manual QA",31,"мужской","Высшее","ЗНТУ","False","ниже среднего","до 50 человек","Продуктовая","Android,Корпоративные системы"
"48","Киев",5500,700,"Project manager",10,0,"","",33,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"49","Киев",2000,0,"Software Engineer",7,1.5,"C#/.NET","",33,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 10 человек","Продуктовая","Gamedev"
"50","Киев",1800,1000,"Technical writer",2,0,"","",38,"мужской","Два высших","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"51","Киев",4100,170,"Senior Software Engineer",10,1.5,"C","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Системное программирование"
"52","Харьков",1650,150,"Senior QA engineer",9,1.5,"","Manual QA",31,"мужской","Техникум / Колледж","","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"53","Киев",1100,100,"Project manager",4,1.5,"","",29,"женский","Высшее","НметАУ","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"54","Киев",6900,3000,"DevOps",3,1,"","",25,"мужской","Высшее","НТУУ «КПИ»","False","ниже среднего","до 1000 человек","Другая","iOS,Другое"
"55","Киев",3800,250,"Senior Software Engineer",9,2,"PHP","",27,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка,eCommerce"
"56","Киев",910,0,"Project manager",1.5,0.25,"","",26,"женский","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Desktop Applications"
"57","Киев",1900,500,"Software Engineer",3,2,"JavaScript","",24,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"58","Черновцы",600,130,"Software Engineer",1.5,1.5,"1С","",23,"мужской","Высшее","Другой вуз","False","элементарный","до 10 человек","Другая","Desktop Applications,Корпоративные системы"
"59","Удаленно",2100,500,"Software Engineer",4,0.5,"PHP","",27,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","ниже среднего","до 10 человек","Стартап","Веб-разработка,Финансы и банки"
"60","Киев",2450,0,"Software Engineer",5,1,"C++","",27,"мужской","Высшее","КНУ им. Шевченко","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"61","Харьков",800,100,"Junior Software Engineer",1.5,1,"Java","",23,"мужской","Высшее","НТУ «ХПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"62","Киев",1200,600,"QA engineer",3,0.25,"","Automation QA",34,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
"63","Киев",2600,275,"Software Engineer",5,3,"Java","",34,"мужской","Высшее","ДонНТУ","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"64","Киев",1700,200,"Technical writer",4,3,"","",34,"мужской","Высшее","Другой вуз","False","продвинутый","свыше 1000 человек","Аутсорсинговая",""
"65","Удаленно",3454,-319,"Senior Software Engineer",6,3,"JavaScript","",27,"мужской","Незаконченное высшее","ДонНТУ","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
"66","Харьков",1000,850,"Junior Software Engineer",1,0,"JavaScript","",22,"женский","Незаконченное высшее","ХНУ им. Каразина","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"67","Полтава",1900,400,"Software Engineer",3,0.25,"Kotlin","",22,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Android"
"68","Другой",1100,0,"Software Engineer",4,3,"Objective-C","",29,"мужской","Высшее","ХНУРЭ","False","ниже среднего","до 50 человек","Продуктовая","iOS"
"69","Киев",2500,0,"Senior Project Manager / Program Manager",10,0.5,"","",33,"мужской","Два высших","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"70","Хмельницкий",300,100,"Junior Software Engineer",1,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","ХНУ [г. Хмельницкий]","True","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"71","Киев",2000,500,"Marketing",3,1.5,"","",24,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 10 человек","Другая","Другое"
"72","Другой",2200,150,"Senior Software Engineer",10,5,"Python","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"73","Киев",500,100,"Marketing",5,5,"","",23,"женский","Высшее","КНУТД","False","средний","до 50 человек","Продуктовая","Другое"
"74","Удаленно",1850,0,"Software Engineer",5,3,"Objective-C","",49,"мужской","Два высших","Другой вуз","False","средний","до 10 человек","Стартап","Android,iOS"
"75","Киев",2570,870,"Software Engineer",3,0.25,"Python","",22,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"76","Харьков",3500,400,"QA Tech Lead",4,4,"","Automation QA",22,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"77","Одесса",3800,150,"Senior Software Engineer",10,4,"SQL","",35,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"78","Одесса",450,272,"Copywriter",1,1,"","",27,"женский","Высшее","ОНУ им. Мечникова","False","средний","до 10 человек","Другая","Другое"
"79","Удаленно",900,300,"Data Scientist / Data Analyst",1.5,1.5,"","",31,"мужской","Кандидат","ДонНУ им. Васыля Стуса","False","выше среднего","до 50 человек","Продуктовая","Телекоммуникации"
"80","Киев",4350,1200,"Software Engineer",8,1,"C","",32,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","Embedded,Системное программирование"
"81","Киев",2000,1200,"Software Engineer",2,2,"C#/.NET","",24,"мужской","Незаконченное высшее","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"82","Львов",2800,0,"Software Engineer",6,5,"Java","",30,"женский","Высшее","ЛНУ им. Франко","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"83","Киев",1400,1100,"QA engineer",2,1.5,"","General QA",28,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"84","Киев",4000,0,"Senior Software Engineer",10,1,"C#/.NET","",38,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"85","Харьков",1000,250,"QA engineer",3,0,"","Manual QA",31,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"86","Киев",2000,500,"Software Engineer",4,0.5,"Swift","",38,"мужской","Незаконченное высшее","ДНУЖТ","False","ниже среднего","до 50 человек","Продуктовая","iOS"
"87","Харьков",4000,200,"Senior Software Engineer",6,4,"C#/.NET","",35,"мужской","Высшее","ХАИ","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"88","Харьков",2300,0,"Software Engineer",4,1,"Swift","",29,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая","iOS"
"89","Киев",3000,150,"Senior Software Engineer",7,2,"Swift","",32,"мужской","Высшее","ВНУ им. Даля","False","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS"
"90","Днепр",380,0,"Junior QA engineer",0,0.25,"","Manual QA",23,"женский","Высшее","НметАУ","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"91","Запорожье",1400,600,"Software Engineer",2,2,"PHP","",35,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка"
"92","Киев",2500,300,"Software Engineer",5,4,"C#/.NET","",30,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Телекоммуникации"
"93","Киев",1700,0,"Software Engineer",6,6,"PHP","",30,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"94","Киев",475,0,"Data Scientist / Data Analyst",0.25,0.25,"","",22,"мужской","Высшее","Другой вуз","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"95","Киев",3500,300,"Senior Software Engineer",10,0,"Java","",32,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Android,Другое"
"96","Львов",640,340,"Junior Software Engineer",1,1,"Scala","",20,"мужской","Незаконченное высшее","Львовская Политехника","True","средний","до 1000 человек","Продуктовая","Gamedev"
"97","Киев",1500,750,"Software Engineer",0.5,1,"C#/.NET","",24,"женский","Два высших","НТУУ «КПИ»","False","выше среднего","до 10 человек","Стартап","Веб-разработка,eCommerce"
"98","Киев",460,0,"Junior QA engineer",0.25,0.25,"","Manual QA",28,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"99","Львов",750,150,"Junior Software Engineer",1,0.5,"JavaScript","",30,"мужской","Высшее","Львовская Политехника","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"100","Киев",2500,1500,"Software Engineer",2,0.5,"C++","",25,"мужской","Незаконченное высшее","НАУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Embedded"
"101","Киев",800,150,"QA engineer",1.5,1.5,"","Manual QA",36,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"102","Киев",2300,1500,"Software Engineer",2,1,"JavaScript","",23,"мужской","Незаконченное высшее","НТУ «ХПИ»","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"103","Киев",3800,1000,"QA Tech Lead",6,1,"","Automation QA",28,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Корпоративные системы"
"104","Киев",3400,0,"Technical Lead",10,8,"Perl","",35,"мужской","Незаконченное высшее","НТУУ «КПИ»","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"105","Киев",550,100,"Project manager",1,1.5,"","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки,Другое"
"106","Удаленно",2650,-350,"Senior Software Engineer",10,4,"PHP","",33,"мужской","Высшее","ХНУРЭ","False","элементарный","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"107","Одесса",600,600,"Junior QA engineer",0.5,0.5,"","Automation QA",21,"мужской","Незаконченное высшее","ОНПУ","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"108","Киев",3500,1000,"Senior Software Engineer",6,2,"JavaScript","",26,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Gamedev"
"109","Киев",800,50,"Marketing",2,2,"","",29,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"110","Харьков",830,215,"Junior Software Engineer",1.5,1,"Ruby/Rails","",28,"мужской","Высшее","ХНЭУ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"111","Киев",3400,700,"Senior Software Engineer",5,0.25,"JavaScript","",36,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"112","Киев",2700,0,"Senior QA engineer",5,1,"","Manual QA",26,"мужской","Высшее","КНУТД","False","выше среднего","до 1000 человек","Продуктовая","Embedded"
"113","Днепр",2800,300,"Senior Software Engineer",8,8,"C++","",29,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"114","Львов",1360,460,"QA engineer",2,1,"","General QA",33,"женский","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Аутсорсинговая","Embedded"
"115","Днепр",2500,0,"DevOps",10,0.5,"","",36,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"116","Киев",1100,170,"Data Scientist / Data Analyst",3,1,"","",29,"мужской","Высшее","КНЭУ","False","средний","до 200 человек","Другая","Финансы и банки"
"117","Киев",1900,900,"Software Engineer",2,0,"JavaScript","",21,"мужской","Незаконченное высшее","Другой вуз","True","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"118","Киев",4500,300,"Senior Software Engineer",5,0.25,"Java","",35,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 200 человек","Аутсорсинговая","Другое"
"119","Харьков",2000,500,"Software Engineer",3,2,"JavaScript","",26,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Аутсорсинговая","Android,iOS"
"120","Киев",900,900,"Junior QA engineer",0.5,0,"","Automation QA",20,"мужской","Незаконченное высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"121","Львов",515,-10,"Junior QA engineer",3,3,"","Manual QA",29,"мужской","Высшее","Львовская Политехника","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"122","Харьков",4200,200,"Technical Lead",9,1,"Java","",29,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"123","Киев",3200,500,"Scrum Master",3,1,"","",26,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 10 человек","Стартап","iOS,Корпоративные системы"
"124","Киев",2300,0,"Senior QA engineer",6,0.5,"","Automation QA",32,"мужской","Высшее","ДонНТУ","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"125","Киев",1220,0,"Business analyst",8,5,"","",33,"женский","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Другая","Финансы и банки"
"126","Львов",2350,1141,"Senior Software Engineer",3,3,"Python","",27,"мужской","Незаконченное высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"127","Киев",3300,0,"Senior Software Engineer",5,5,"C#/.NET","",27,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"128","Львов",1900,400,"QA engineer",3,1,"","Manual QA",26,"женский","Высшее","Львовская Политехника","False","выше среднего","до 1000 человек","Аутсорсинговая","Android,iOS"
"129","Киев",675,260,"HTML coder",2,0.5,"","",32,"мужской","Высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"130","Киев",3800,700,"Senior Software Engineer",6,1.5,"Java","",26,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","Android"
"131","Львов",4900,0,"Technical Lead",10,3,"C++","",34,"мужской","Кандидат","КНУ им. Шевченко","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"132","Днепр",1350,660,"DevOps",1,1.5,"","",36,"мужской","Техникум / Колледж","","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"133","Днепр",2450,950,"Software Engineer",5,0.25,"JavaScript","",26,"мужской","Высшее","НГУ [Днепропетровск]","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"134","Киев",350,0,"Junior QA engineer",0,0,"","Manual QA",28,"мужской","Техникум / Колледж","","False","средний","до 10 человек","Стартап","Gamedev"
"135","Харьков",1900,500,"Software Engineer",4,2,"C#/.NET","",25,"мужской","Высшее","ХАИ","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"136","Киев",940,640,"Junior Software Engineer",1,1,"Java","",24,"мужской","Высшее","ХАИ","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications"
"137","Киев",650,0,"Project manager",4,0.5,"","",30,"мужской","Высшее","НУПТ","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Другое"
"138","Киев",5000,500,"HR",10,4,"","",36,"женский","Два высших","Другой вуз","False","продвинутый","до 1000 человек","Продуктовая","Другое"
"139","Другой",2800,280,"Data Scientist / Data Analyst",7,3,"","",36,"мужской","Кандидат","ЛНУ им. Франко","False","выше среднего","до 10 человек","Стартап","Android,Телекоммуникации"
"140","Ровно",2000,500,"Software Engineer",5,5,"PHP","",35,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Продуктовая","eCommerce"
"141","Киев",3450,1900,"Senior Software Engineer",4,0.5,"JavaScript","",25,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"142","Одесса",550,200,"HTML coder",2,0.25,"","",27,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","Веб-разработка"
"143","Днепр",1250,250,"Junior Software Engineer",3,1.5,"C#/.NET","",24,"мужской","Высшее","НГУ [Днепропетровск]","False","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"144","Львов",2350,1000,"Software Engineer",3,0.25,"Scala","",23,"мужской","Высшее","Другой вуз","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы,Другое"
"145","Удаленно",2650,1450,"Software Engineer",2,2,"Java","",23,"мужской","Высшее","ДонНТУ","False","средний","до 10 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"146","Харьков",1900,700,"QA engineer",5,1,"","Manual QA",31,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"147","Киев",350,0,"Project manager",0,0.25,"","",34,"женский","Незаконченное высшее","НаУКМА","False","выше среднего","до 10 человек","Продуктовая","Корпоративные системы,Другое"
"148","Киев",3000,2500,"Senior Software Engineer",3,0.25,"Kotlin","",27,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Аутстаффинговая","Android"
"149","Киев",1000,0,"Software Engineer",1.5,1.5,"Python","",21,"мужской","Незаконченное высшее","НТУУ «КПИ»","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"150","Киев",3800,0,"Technical Lead",10,5,"C#/.NET","",34,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"151","Удаленно",4000,500,"Team lead",10,5,"","",33,"мужской","Высшее","ВНТУ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"152","Другой",1400,500,"Software Engineer",1.5,1.5,"Java","",24,"мужской","Высшее","Другой вуз","True","средний","до 200 человек","Другая","Финансы и банки"
"153","Киев",1600,0,"Support",10,2,"","",36,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации"
"154","Киев",1400,850,"QA engineer",2,2,"","General QA",24,"мужской","Высшее","ЧГУ им. Петра Могилы","False","средний","до 50 человек","Продуктовая","Веб-разработка,eCommerce"
"155","Киев",1850,100,"Software Engineer",10,2,"Delphi","",29,"мужской","Высшее","НГУ [Днепропетровск]","False","элементарный","до 200 человек","Продуктовая","Корпоративные системы"
"156","Харьков",2000,500,"Software Engineer",4,1.5,"PHP","",30,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
