"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"2025","Киев",2600,600,"Software Engineer",7,6,"C#/.NET","",28,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications"
"2026","Львов",5000,300,"Director of Engineering / Program Director",2,7,"","",33,"мужской","Два высших","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"2027","Харьков",1000,0,"Junior Software Engineer",0.25,0.25,"JavaScript","",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2028","Киев",850,-300,"QA engineer",2,2,"","General QA",24,"мужской","Два высших","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"2029","Киев",1950,200,"Team lead",6.5,3.5,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
"2030","Днепр.",1800,0,"QA engineer",3,2.5,"","General QA",27,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"2031","Киев",3600,100,"Системный администратор",8,1.25,"","",36,"мужской","Высшее","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"2032","Ивано-Франковск",500,200,"Junior QA engineer",0.5,0.5,"","General QA",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2033","Киев",1600,1200,"Director of Engineering / Program Director",7,2,"","",30,"мужской","Два высших","False","средний","до 10 человек","Продуктовая","Корпоративные системы"
"2034","Одесса",2100,200,"Senior Software Engineer",8,3.5,"C++","",30,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Системное программирование"
"2035","Днепр.",1000,200,"QA engineer",2.5,2.5,"","Automation QA",27,"женский","Высшее","False","средний","до 50 человек","Аутстаффинговая","Телекоммуникации,Корпоративные системы"
"2036","Львов",550,150,"Junior Software Engineer",0.75,0.75,"Java","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Android"
"2037","Харьков",1500,400,"Системный администратор",3.5,1.25,"","",26,"мужской","Высшее","False","средний","до 200 человек","Стартап",""
"2038","Кировоград",700,150,"Software Engineer",3,1.5,"Objective-C","",20,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"2039","Ивано-Франковск",1100,500,"Software Engineer",2.5,2.5,"Java","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2040","Ивано-Франковск",2100,300,"Senior Software Engineer",6,6,"Java","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2041","Киев",2500,2500,"Software Engineer",10,1.5,"C++","",32,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"2042","Ивано-Франковск",1200,500,"Software Engineer",0,0,"Java","",22,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2043","Харьков",675,150,"HR",2.5,1,"","",23,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Финансы и банки"
"2044","Черкассы",5000,0,"Director of Engineering / Program Director",10,8,"","",39,"мужской","Два высших","False","средний","до 200 человек","Аутсорсинговая","Другое"
"2045","Киев",4000,700,"System Architect",8,0,"JavaScript","",31,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"2046","Винница",1300,200,"Software Engineer",5,1.5,"C#/.NET","",26,"мужской","Два высших","False","средний","до 1000 человек","Продуктовая","Gamedev,Корпоративные системы"
"2047","Николаев",1700,0,"Senior Software Engineer",10,4,"C#/.NET","",32,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2048","Харьков",600,400,"Junior QA engineer",1.25,1.25,"","Manual QA",23,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"2049","Ивано-Франковск",600,400,"Junior QA engineer",1.5,1.25,"","Manual QA",25,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2050","Харьков",500,400,"Junior Software Engineer",0.75,0.75,"PHP","",23,"женский","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка"
"2051","Днепр.",1200,300,"QA engineer",3.5,3.5,"","Automation QA",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"2052","Днепр.",2700,300,"Senior Software Engineer",5,2,"C#/.NET","",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,iOS"
"2053","Киев",1200,0,"QA engineer",2,2,"","General QA",27,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"2054","Другой",4600,800,"Senior Software Engineer",10,1.25,"Objective-C","",41,"мужской","Незаконченное высшее","False","средний","до 50 человек","Стартап","iOS"
"2055","Киев",2300,300,"Project manager",2,2,"","",31,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
"2056","Одесса",5500,2000,"Senior Software Engineer",7,0.5,"Java","",26,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"2057","Киев",2500,0,"Software Engineer",5,0.5,"C#/.NET","",22,"мужской","Незаконченное высшее","True","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2058","Львов",1000,300,"Software Engineer",6,0.5,"PHP","",29,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2059","Одесса",1300,100,"Software Engineer",2.5,2,"PHP","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2060","Днепр.",2000,500,"Senior QA engineer",3,2,"","Automation QA",23,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Другая","Веб-разработка,Финансы и банки"
"2061","Днепр.",1600,0,"Software Engineer",3,2,"C++","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Системное программирование"
"2062","Киев",2600,200,"Системный администратор",8,2.5,"","",28,"мужской","Среднее","False","продвинутый","до 1000 человек","Продуктовая","eCommerce"
"2063","Харьков",1300,0,"Software Engineer",4,1.25,"SQL","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Финансы и банки,Другое"
"2064","Другой",2500,500,"Technical Lead",8,4.5,"PHP","",26,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"2065","Харьков",2400,400,"QA Tech Lead",7,0.5,"","General QA",41,"женский","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки"
"2066","Киев",1800,200,"Software Engineer",4.5,3,"Objective-C","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","iOS"
"2067","Львов",3450,500,"Project manager",7,7,"","",26,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Мультимедиа"
"2068","Харьков",2100,100,"Senior QA engineer",10,0,"","Manual QA",33,"женский","Высшее","False","выше среднего","до 200 человек","Продуктовая","iOS,Веб-разработка"
"2069","Харьков",3050,150,"Senior Software Engineer",10,2,"C#/.NET","",41,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"2070","Харьков",500,200,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"2071","Львов",3500,0,"System Architect",10,0.75,"Python","",24,"мужской","Среднее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Системное программирование,Телекоммуникации"
"2072","Харьков",1750,1000,"Software Engineer",2.5,2.5,"Ruby/Rails","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка,Другое"
"2073","Киев",1650,170,"QA engineer",3,0.75,"","Manual QA",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2074","Киев",2500,600,"QA Tech Lead",1.25,1.25,"","General QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2075","Львов",600,100,"HR",2.5,2.5,"","",24,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Другое"
"2076","Одесса",2900,400,"Senior Software Engineer",7.5,1.25,"C++","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"2077","Львов",350,0,"Junior Software Engineer",0,0.5,"Java","",20,"мужской","Незаконченное высшее","True","ниже среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2078","Киев",1140,0,"Junior Software Engineer",0,0,"Java","",22,"мужской","Незаконченное высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Android,Gamedev"
"2079","Одесса",3230,200,"Technical Lead",8,3,"JavaScript","",30,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2080","Киев",1800,-200,"Software Engineer",8,0.25,"Java","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Android"
"2081","Днепр.",2000,200,"Senior Software Engineer",7,6,"PHP","",28,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"2082","Другой",6000,2200,"Director of Engineering / Program Director",8,6,"","",33,"мужской","Два высших","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"2083","Киев",2000,700,"Project manager",5,0,"","",22,"мужской","Незаконченное высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"2084","Днепр.",600,0,"Junior QA engineer",0.5,0.5,"","Automation QA",22,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Аутсорсинговая","Desktop Applications"
"2085","Сумы",1100,100,"Software Engineer",7.5,1.75,"PHP","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2086","Киев",1800,250,"QA engineer",2.5,0.25,"","General QA",24,"мужской","Два высших","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Мультимедиа"
"2087","Киев",600,600,"Junior Software Engineer",0.5,0.5,"SQL","",25,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2088","Харьков",450,100,"Junior QA engineer",0.5,0.5,"","Manual QA",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"2089","Киев",600,550,"Software Engineer",5,0,"PHP","",28,"мужской","Среднее","False","средний","до 10 человек","Другая","Веб-разработка"
"2090","Харьков",2900,100,"Senior Software Engineer",7,4,"C#/.NET","",29,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"2091","Киев",800,400,"Junior QA engineer",1,0,"","General QA",25,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"2092","Киев",1500,200,"Верстальщик",1.5,0.75,"","",28,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2093","Донецк",700,250,"Junior Software Engineer",1.5,1,"Objective-C","",23,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"2094","Киев",4000,1000,"Senior Software Engineer",6,0.25,"C#/.NET","",25,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications"
"2095","Мариуполь",2000,-200,"Software Engineer",5,3,"PHP","",26,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Android,Веб-разработка"
"2096","Днепр.",3500,2000,"Software Engineer",3.5,3,"C#/.NET","",19,"мужской","Среднее","False","средний","до 10 человек","Аутсорсинговая","Gamedev"
"2097","Львов",2800,200,"Senior Software Engineer",6,3.5,"Python","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2098","Днепр.",1200,300,"Software Engineer",0,0,"PHP","",23,"женский","Высшее","False","средний","до 10 человек","Другая","Веб-разработка,Телекоммуникации"
"2099","Донецк",2500,300,"QA Tech Lead",7,3,"","General QA",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2100","Днепр.",1500,1000,"QA engineer",0,1.5,"","General QA",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"2101","Киев",900,300,"Junior Software Engineer",0.75,0.75,"JavaScript","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"2102","Киев",900,200,"QA engineer",2,2,"","General QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"2103","Львов",1000,0,"Software Engineer",3.5,3.5,"C++","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","iOS"
"2104","Киев",3500,500,"Software Engineer",4,1.5,"Python","",27,"мужской","Среднее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"2105","Харьков",1000,300,"Junior Software Engineer",0.75,0.5,"Java","",22,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"2106","Львов",4000,200,"Team lead",8,1.25,"","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"2107","Киев",3400,600,"Team lead",8,2.5,"","",30,"женский","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2108","Харьков",1200,600,"Junior Software Engineer",0.75,0.75,"Python","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"2109","Киев",2000,500,"Senior QA engineer",4,2,"","General QA",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Телекоммуникации,Другое"
"2110","Киев",700,100,"Support",2,2,"","",23,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Продуктовая","Телекоммуникации"
"2111","Днепр.",1900,400,"Senior QA engineer",4.5,4.5,"","General QA",27,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Телекоммуникации"
"2113","Киев",500,0,"Верстальщик",0.25,0.25,"","",22,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"2114","Киев",1500,0,"Software Engineer",0.75,0.75,"Java","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2115","Киев",1650,1650,"Junior Software Engineer",1,1,"Ruby/Rails","",27,"мужской","Высшее","False","продвинутый","до 50 человек","Стартап","Веб-разработка"
"2116","Днепр.",2137,300,"Software Engineer",0.25,0.25,"Ruby/Rails","",22,"женский","Среднее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"2117","Запорожье",260,0,"Junior QA engineer",0.75,0.5,"","Manual QA",25,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"2118","Киев",3080,0,"Senior Software Engineer",10,2.5,"C#/.NET","",36,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"2119","Харьков",3300,300,"Team lead",7,7,"","",27,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2120","Луцк",1250,250,"Senior Software Engineer",8,6,"PHP","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2121","Харьков",2000,1600,"Software Engineer",2,0,"C#/.NET","",20,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2122","Киев",5000,0,"Technical Lead",10,0,"Java","",31,"мужской","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"2123","Харьков",400,0,"Junior Software Engineer",0.5,0.5,"Java","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"2124","Киев",2400,0,"Senior Software Engineer",4.5,3.5,"Java","",25,"мужской","Среднее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2125","Днепр.",2500,500,"Senior Software Engineer",3,3,"PHP","",27,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Android,Веб-разработка"
"2126","Киев",6000,2000,"Team lead",10,0.25,"","",30,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка,Gamedev"
"2127","Львов",3000,300,"Technical Lead",7,4,"C#/.NET","",30,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"2128","Киев",1500,200,"Software Engineer",1,1.5,"Ruby/Rails","",28,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"2129","Ивано-Франковск",1450,200,"Junior Software Engineer",3.5,3.5,"Java","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"2130","Львов",600,1,"Дизайнер",3,3,"","",29,"мужской","Незаконченное высшее","True","ниже среднего","до 50 человек","Другая","iOS,Веб-разработка"
"2131","Днепр.",1500,0,"Senior Project Manager / Program Manager",2.5,2.5,"","",27,"мужской","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Системное программирование,Корпоративные системы"
"2132","Киев",1700,0,"QA engineer",3,0.75,"","General QA",27,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Телекоммуникации"
"2133","Киев",2400,300,"Senior QA engineer",3.5,0.25,"","General QA",27,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2134","Одесса",3400,400,"Team lead",4.5,1,"","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Корпоративные системы"
"2135","Днепр.",1200,400,"Software Engineer",2,2,"Java","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2136","Днепр.",1200,300,"Дизайнер",3,1,"","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Android,Веб-разработка"
"2137","Киев",1500,300,"Software Engineer",2.5,2.5,"SQL","",37,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая","Финансы и банки"
"2138","Луганск",900,0,"Гейм-дизайнер",6,0,"","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","iOS,Gamedev"
"2139","Киев",600,300,"Software Engineer",1,1,"Objective-C","",26,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","iOS"
"2140","Киев",1320,420,"Junior Software Engineer",2,0.75,"C","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Embedded,Системное программирование"
"2141","Харьков",3300,150,"Senior Software Engineer",6,3.5,"Java","",28,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"2142","Киев",3500,500,"System Architect",5,1,"C#/.NET","",25,"мужской","Техникум / Колледж","False","средний","до 50 человек","Продуктовая","Gamedev"
"2143","Днепр.",540,0,"Junior QA engineer",0,0,"","Manual QA",22,"мужской","Высшее","False","ниже среднего","до 1000 человек","Другая","Финансы и банки,eCommerce"
"2144","Днепр.",500,0,"Junior Software Engineer",1.75,0.5,"PHP","",22,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"2145","Киев",2185,0,"Software Engineer",5.5,0.75,"JavaScript","",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2146","Львов",650,300,"QA engineer",1.5,1.5,"","Automation QA",27,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"2147","Киев",3000,700,"Technical Lead",5,0.5,"C#/.NET","",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"2148","Ивано-Франковск",700,300,"QA engineer",1.25,1.25,"","Manual QA",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"2149","Киев",3000,0,"Senior Software Engineer",8.5,6,"Python","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Телекоммуникации"
"2150","Киев",1000,500,"Гейм-дизайнер",1.25,0.75,"","",22,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Gamedev"
"2151","Днепр.",2100,700,"Software Engineer",2,2,"JavaScript","",26,"мужской","Два высших","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка"
"2152","Одесса",1500,0,"Team lead",4,1,"","",31,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Системное программирование"
"2153","Львов",1000,500,"Sales manager",4,4,"","",26,"женский","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Android,iOS"
"2154","Харьков",1300,600,"QA engineer",3,3,"","Manual QA",25,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2155","Киев",3500,500,"Senior Software Engineer",5,0.5,"JavaScript","",25,"мужской","Среднее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Системное программирование"
"2156","Киев",3200,400,"Project manager",0.5,2,"","",29,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2157","Харьков",1150,350,"QA engineer",2.5,1.5,"","Manual QA",33,"мужской","Незаконченное высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","iOS,Веб-разработка"
"2158","Киев",6000,2000,"Senior Project Manager / Program Manager",7,3,"","",31,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"2159","Харьков",3615,615,"Senior Software Engineer",8,1,"C#/.NET","",31,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2160","Львов",1600,100,"Software Engineer",2,1,"C","",26,"мужской","Техникум / Колледж","False","средний","до 50 человек","Продуктовая","Embedded"
"2161","Харьков",1500,0,"QA Tech Lead",3,1.5,"","General QA",33,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Embedded,Телекоммуникации"
"2162","Киев",1550,400,"Верстальщик",6,3,"","",25,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2163","Киев",1000,200,"Junior Software Engineer",1,0.75,"PHP","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2164","Киев",1570,0,"Системный администратор",5,5.5,"","",27,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"2165","Днепр.",3500,0,"Senior Software Engineer",10,9,"Java","",33,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Телекоммуникации,eCommerce"
"2166","Киев",3000,500,"Technical Lead",5.5,2,"PHP","",24,"мужской","Высшее","False","средний","до 200 человек","Стартап","Веб-разработка,Мультимедиа"
"2167","Харьков",1450,300,"QA engineer",3,3,"","Automation QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
"2168","Киев",2400,400,"Системный администратор",8,1,"","",32,"мужской","Техникум / Колледж","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Мультимедиа"
"2169","Киев",3200,0,"Senior QA engineer",10,2,"","Automation QA",37,"мужской","Техникум / Колледж","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Телекоммуникации"
"2170","Киев",1300,300,"Software Engineer",1.75,1.5,"C","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Embedded,Мультимедиа"
"2171","Луганск",350,70,"Support",2.5,2.5,"","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Телекоммуникации"
"2172","Киев",2700,500,"Senior Software Engineer",6,2.5,"PHP","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"2173","Киев",3500,0,"Senior Software Engineer",10,1,"JavaScript","",30,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"2174","Львов",2500,800,"Senior Software Engineer",7.5,0.75,"C#/.NET","",26,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"2175","Львов",3000,100,"Senior Software Engineer",10,3,"C#/.NET","",37,"мужской","Кандидат","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка"
"2176","Симферополь",600,100,"QA engineer",1.5,1.5,"","Manual QA",23,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"2177","Житомир",1700,700,"Software Engineer",2.5,2,"C#/.NET","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"2178","Киев",800,150,"Junior Software Engineer",0.75,0.75,"Flex/Flash/AIR","",23,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Android,iOS"
"2179","Киев",2717,0,"QA Tech Lead",9,7,"","General QA",33,"мужской","Техникум / Колледж","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"2180","Киев",4000,200,"Senior Software Engineer",10,1.75,"C","",41,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Системное программирование"
"2181","Киев",3000,600,"Senior Software Engineer",8,4,"Java","",30,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"2182","Днепр.",1700,950,"Бизнес-аналитик",2,2,"","",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Финансы и банки"
"2183","Львов",450,450,"Junior Software Engineer",0.75,0.75,"Java","",22,"мужской","Незаконченное высшее","True","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"2184","Киев",1500,900,"QA engineer",1.5,1.5,"","Manual QA",33,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"2185","Киев",4700,1000,"Senior Software Engineer",8,3,"C#/.NET","",30,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Desktop Applications"
"2186","Львов",1500,300,"Senior Software Engineer",5,5,"Python","",27,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"2187","Тернополь",900,-400,"System Architect",5,5,"PHP","",30,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","eCommerce"
"2188","Киев",2300,900,"Дизайнер",6,2,"","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"2189","Киев",3700,1200,"Team lead",10,0.5,"","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Финансы и банки"
"2190","Киев",683,683,"Junior Software Engineer",0.25,0.25,"Java","",26,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Другая","Desktop Applications,Корпоративные системы"
"2191","Киев",2500,500,"Senior Software Engineer",4,2,"JavaScript","",32,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,eCommerce"
"2192","Харьков",1800,500,"Бизнес-аналитик",4,4,"","",25,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"2193","Кировоград",550,0,"Junior Software Engineer",1.5,0.75,"Objective-C","",23,"мужской","Техникум / Колледж","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
