"city","experience","salary","position","freq"
"Івано-Франківськ","4-6 років","500 - 1000","Всі",1
"Івано-Франківськ","4-6 років","5500 - 6000","Всі",2
"Івано-Франківськ","4-6 років","6500 +","Всі",3
"Івано-Франківськ","7-10 років","0 - 500","Всі",1
"Івано-Франківськ","7-10 років","1500 - 2000","Всі",2
"Івано-Франківськ","7-10 років","2000 - 2500","Всі",3
"Івано-Франківськ","7-10 років","2500 - 3000","Всі",3
"Івано-Франківськ","7-10 років","3000 - 3500","Всі",1
"Івано-Франківськ","7-10 років","3500 - 4000","Всі",1
"Івано-Франківськ","7-10 років","4000 - 4500","Всі",2
"Івано-Франківськ","7-10 років","4500 - 5000","Всі",3
"Івано-Франківськ","7-10 років","6000 - 6500","Всі",2
"Івано-Франківськ","7-10 років","6500 +","Всі",4
"Івано-Франківськ","До року","0 - 500","Всі",3
"Івано-Франківськ","До року","1000 - 1500","Всі",5
"Івано-Франківськ","До року","1500 - 2000","Всі",2
"Івано-Франківськ","До року","3000 - 3500","Всі",1
"Івано-Франківськ","До року","4000 - 4500","Всі",1
"Івано-Франківськ","До року","500 - 1000","Всі",7
"Інше","1-3 роки","0 - 500","Всі",32
"Інше","1-3 роки","1000 - 1500","Всі",166
"Інше","1-3 роки","1500 - 2000","Всі",114
"Інше","1-3 роки","2000 - 2500","Всі",79
"Інше","1-3 роки","2500 - 3000","Всі",50
"Інше","1-3 роки","3000 - 3500","Всі",37
"Інше","1-3 роки","3500 - 4000","Всі",23
"Інше","1-3 роки","4000 - 4500","Всі",20
"Інше","1-3 роки","4500 - 5000","Всі",9
"Інше","1-3 роки","500 - 1000","Всі",197
"Інше","1-3 роки","5000 - 5500","Всі",4
"Інше","1-3 роки","5500 - 6000","Всі",6
"Інше","1-3 роки","6000 - 6500","Всі",3
"Інше","1-3 роки","6500 +","Всі",15
"Інше","10+ років","0 - 500","Всі",2
"Інше","10+ років","1500 - 2000","Всі",2
"Інше","10+ років","2000 - 2500","Всі",4
"Інше","10+ років","2500 - 3000","Всі",3
"Інше","10+ років","3000 - 3500","Всі",8
"Інше","10+ років","3500 - 4000","Всі",1
"Інше","10+ років","4000 - 4500","Всі",1
"Інше","10+ років","4500 - 5000","Всі",6
"Інше","10+ років","500 - 1000","Всі",5
"Інше","10+ років","5000 - 5500","Всі",1
"Інше","10+ років","5500 - 6000","Всі",2
"Інше","10+ років","6000 - 6500","Всі",9
"Інше","10+ років","6500 +","Всі",8
"Інше","15  і більше років","1000 - 1500","Всі",8
"Інше","15  і більше років","1500 - 2000","Всі",2
"Інше","15  і більше років","2500 - 3000","Всі",2
"Інше","15  і більше років","3000 - 3500","Всі",6
"Інше","15  і більше років","3500 - 4000","Всі",2
"Інше","15  і більше років","4000 - 4500","Всі",5
"Інше","15  і більше років","4500 - 5000","Всі",2
"Інше","15  і більше років","500 - 1000","Всі",1
"Інше","15  і більше років","5000 - 5500","Всі",5
"Інше","15  і більше років","5500 - 6000","Всі",4
"Інше","15  і більше років","6000 - 6500","Всі",4
"Інше","15  і більше років","6500 +","Всі",11
"Інше","4-6 років","0 - 500","Всі",9
"Інше","4-6 років","1000 - 1500","Всі",68
"Інше","4-6 років","1500 - 2000","Всі",83
"Інше","4-6 років","2000 - 2500","Всі",68
"Інше","4-6 років","2500 - 3000","Всі",54
"Інше","4-6 років","3000 - 3500","Всі",62
"Інше","4-6 років","3500 - 4000","Всі",46
"Інше","4-6 років","4000 - 4500","Всі",41
"Інше","4-6 років","4500 - 5000","Всі",22
"Інше","4-6 років","500 - 1000","Всі",32
"Інше","4-6 років","5000 - 5500","Всі",23
"Інше","4-6 років","5500 - 6000","Всі",11
"Інше","4-6 років","6000 - 6500","Всі",7
"Інше","4-6 років","6500 +","Всі",30
"Інше","7-10 років","0 - 500","Всі",6
"Інше","7-10 років","1000 - 1500","Всі",26
"Інше","7-10 років","1500 - 2000","Всі",18
"Інше","7-10 років","2000 - 2500","Всі",30
"Інше","7-10 років","2500 - 3000","Всі",28
"Інше","7-10 років","3000 - 3500","Всі",27
"Інше","7-10 років","3500 - 4000","Всі",15
"Інше","7-10 років","4000 - 4500","Всі",29
"Інше","7-10 років","4500 - 5000","Всі",11
"Інше","7-10 років","500 - 1000","Всі",14
"Інше","7-10 років","5000 - 5500","Всі",19
"Інше","7-10 років","5500 - 6000","Всі",10
"Інше","7-10 років","6000 - 6500","Всі",9
"Інше","7-10 років","6500 +","Всі",29
"Інше","До року","0 - 500","Всі",39
"Інше","До року","1000 - 1500","Всі",40
"Інше","До року","1500 - 2000","Всі",17
"Інше","До року","2000 - 2500","Всі",6
"Інше","До року","2500 - 3000","Всі",2
"Інше","До року","4000 - 4500","Всі",2
"Інше","До року","500 - 1000","Всі",53
"Інше","До року","5000 - 5500","Всі",2
"Інше","До року","6500 +","Всі",2
"Київ","1-3 роки","0 - 500","Всі",12
"Київ","1-3 роки","1000 - 1500","Всі",131
"Київ","1-3 роки","1500 - 2000","Всі",94
"Київ","1-3 роки","2000 - 2500","Всі",72
"Київ","1-3 роки","2500 - 3000","Всі",53
"Київ","1-3 роки","3000 - 3500","Всі",37
"Київ","1-3 роки","3500 - 4000","Всі",17
"Київ","1-3 роки","4000 - 4500","Всі",24
"Київ","1-3 роки","4500 - 5000","Всі",12
"Київ","1-3 роки","500 - 1000","Всі",112
"Київ","1-3 роки","5000 - 5500","Всі",14
"Київ","1-3 роки","5500 - 6000","Всі",9
"Київ","1-3 роки","6000 - 6500","Всі",6
"Київ","1-3 роки","6500 +","Всі",10
"Київ","10+ років","1000 - 1500","Всі",2
"Київ","10+ років","2000 - 2500","Всі",8
"Київ","10+ років","2500 - 3000","Всі",2
"Київ","10+ років","3000 - 3500","Всі",7
"Київ","10+ років","3500 - 4000","Всі",1
"Київ","10+ років","4000 - 4500","Всі",2
"Київ","10+ років","4500 - 5000","Всі",3
"Київ","10+ років","500 - 1000","Всі",6
"Київ","10+ років","5000 - 5500","Всі",3
"Київ","10+ років","5500 - 6000","Всі",4
"Київ","10+ років","6000 - 6500","Всі",1
"Київ","10+ років","6500 +","Всі",3
"Київ","15  і більше років","0 - 500","Всі",1
"Київ","15  і більше років","1000 - 1500","Всі",3
"Київ","15  і більше років","1500 - 2000","Всі",3
"Київ","15  і більше років","2000 - 2500","Всі",5
"Київ","15  і більше років","2500 - 3000","Всі",2
"Київ","15  і більше років","3000 - 3500","Всі",6
"Київ","15  і більше років","3500 - 4000","Всі",6
"Київ","15  і більше років","4000 - 4500","Всі",8
"Київ","15  і більше років","4500 - 5000","Всі",1
"Київ","15  і більше років","500 - 1000","Всі",1
"Київ","15  і більше років","5000 - 5500","Всі",5
"Київ","15  і більше років","5500 - 6000","Всі",3
"Київ","15  і більше років","6000 - 6500","Всі",2
"Київ","15  і більше років","6500 +","Всі",11
"Київ","4-6 років","0 - 500","Всі",2
"Київ","4-6 років","1000 - 1500","Всі",49
"Київ","4-6 років","1500 - 2000","Всі",43
"Київ","4-6 років","2000 - 2500","Всі",54
"Київ","4-6 років","2500 - 3000","Всі",46
"Київ","4-6 років","3000 - 3500","Всі",38
"Київ","4-6 років","3500 - 4000","Всі",35
"Київ","4-6 років","4000 - 4500","Всі",25
"Київ","4-6 років","4500 - 5000","Всі",24
"Київ","4-6 років","500 - 1000","Всі",34
"Київ","4-6 років","5000 - 5500","Всі",17
"Київ","4-6 років","5500 - 6000","Всі",10
"Київ","4-6 років","6000 - 6500","Всі",7
"Київ","4-6 років","6500 +","Всі",27
"Київ","7-10 років","0 - 500","Всі",1
"Київ","7-10 років","1000 - 1500","Всі",11
"Київ","7-10 років","1500 - 2000","Всі",17
"Київ","7-10 років","2000 - 2500","Всі",18
"Київ","7-10 років","2500 - 3000","Всі",17
"Київ","7-10 років","3000 - 3500","Всі",27
"Київ","7-10 років","3500 - 4000","Всі",22
"Київ","7-10 років","4000 - 4500","Всі",18
"Київ","7-10 років","4500 - 5000","Всі",13
"Київ","7-10 років","500 - 1000","Всі",8
"Київ","7-10 років","5000 - 5500","Всі",15
"Київ","7-10 років","5500 - 6000","Всі",13
"Київ","7-10 років","6000 - 6500","Всі",11
"Київ","7-10 років","6500 +","Всі",18
"Київ","До року","0 - 500","Всі",4
"Київ","До року","1000 - 1500","Всі",33
"Київ","До року","1500 - 2000","Всі",6
"Київ","До року","2000 - 2500","Всі",4
"Київ","До року","2500 - 3000","Всі",4
"Київ","До року","3000 - 3500","Всі",2
"Київ","До року","3500 - 4000","Всі",4
"Київ","До року","4000 - 4500","Всі",3
"Київ","До року","500 - 1000","Всі",46
"Київ","До року","5000 - 5500","Всі",1
"Київ","До року","5500 - 6000","Всі",1
"Київ","До року","6500 +","Всі",1
"Львів","1-3 роки","0 - 500","Всі",13
"Львів","1-3 роки","1000 - 1500","Всі",81
"Львів","1-3 роки","1500 - 2000","Всі",65
"Львів","1-3 роки","2000 - 2500","Всі",43
"Львів","1-3 роки","2500 - 3000","Всі",22
"Львів","1-3 роки","3000 - 3500","Всі",21
"Львів","1-3 роки","3500 - 4000","Всі",11
"Львів","1-3 роки","4000 - 4500","Всі",16
"Львів","1-3 роки","4500 - 5000","Всі",9
"Львів","1-3 роки","500 - 1000","Всі",97
"Львів","1-3 роки","5000 - 5500","Всі",3
"Львів","1-3 роки","5500 - 6000","Всі",6
"Львів","1-3 роки","6000 - 6500","Всі",3
"Львів","1-3 роки","6500 +","Всі",10
"Львів","10+ років","1000 - 1500","Всі",2
"Львів","10+ років","1500 - 2000","Всі",5
"Львів","10+ років","2000 - 2500","Всі",5
"Львів","10+ років","2500 - 3000","Всі",1
"Львів","10+ років","3000 - 3500","Всі",1
