"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"570","Киев",2500,500,"Project manager",5,3,"","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","eCommerce"
"571","Львов",2000,500,"Software Engineer",3,2.5,"Java","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Корпоративные системы"
"572","Киев",2600,700,"Senior QA engineer",3.5,0,"","Manual QA",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Android,iOS"
"573","Киев",2500,0,"Project manager",5,1.5,"","",32,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","iOS,Desktop Applications"
"574","Харьков",2000,200,"Software Engineer",4.5,3,"JavaScript","",26,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Веб-разработка"
"575","Киев",3600,300,"Senior Software Engineer",9,5,"Python","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка"
"576","Киев",3300,300,"Senior Software Engineer",10,0,"C++","",31,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"577","Киев",2800,300,"Бизнес-аналитик",3,1.5,"","",31,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"578","Киев",3000,0,"Project manager",10,1,"","",32,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"579","Харьков",1900,700,"Software Engineer",3,0,"Java","",23,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Android,Веб-разработка"
"580","Харьков",1465,400,"QA engineer",1.75,1.25,"","General QA",26,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"581","Днепр.",2050,400,"Software Engineer",2.5,1.5,"C#/.NET","",23,"мужской","Высшее","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка"
"582","Николаев",2700,500,"Project manager",8,1.5,"","",31,"мужской","Среднее","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"583","Киев",3500,500,"Senior Software Engineer",7,6.5,"PHP","",26,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","eCommerce"
"584","Другой",3400,0,"Senior Software Engineer",5,1,"PHP","",26,"мужской","Высшее","False","продвинутый","до 10 человек","Стартап","eCommerce"
"585","Киев",1500,0,"Бизнес-аналитик",7,1.5,"","",31,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая","Телекоммуникации,Корпоративные системы"
"586","Киев",3500,500,"Project manager",6.5,3.5,"","",28,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"587","Днепр.",1800,200,"Senior QA engineer",5,2.5,"","General QA",28,"женский","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"588","Другой",1200,600,"Technical Lead",1.25,1.25,"Python","",21,"мужской","Незаконченное высшее","True","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"589","Днепр.",3500,500,"Technical Lead",8,4.5,"Python","",30,"мужской","Два высших","False","выше среднего","до 10 человек","Аутстаффинговая","Android,Веб-разработка"
"590","Киев",3000,200,"QA Tech Lead",5,0,"","General QA",31,"женский","Кандидат","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"591","Киев",3500,700,"Technical Lead",7,1,"Ruby/Rails","",28,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Мультимедиа"
"592","Киев",1600,500,"Software Engineer",2,0,"C#/.NET","",24,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"593","Киев",3325,0,"Senior Software Engineer",10,1,"C#/.NET","",35,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"594","Львов",1200,600,"Software Engineer",2.5,1,"C#/.NET","",25,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","Desktop Applications"
"595","Киев",3000,300,"Senior Software Engineer",7,0.75,"Flex/Flash/AIR","",30,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"596","Киев",3500,0,"Senior Software Engineer",7,5,"Ruby/Rails","",26,"мужской","Высшее","False","выше среднего","до 50 человек","Другая","Веб-разработка"
"597","Чернигов",1000,100,"Software Engineer",7,6.5,"Perl","",28,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Другое"
"598","Харьков",1200,400,"Software Engineer",2,0.5,"C++","",31,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Embedded"
"599","Киев",2000,0,"Software Engineer",7,2,"PHP","",28,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"600","Харьков",3500,1400,"Senior Software Engineer",6,2,"C#/.NET","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"601","Киев",900,400,"Junior Software Engineer",1.25,1.25,"Java","",23,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Desktop Applications,Мультимедиа"
"602","Киев",1000,200,"Software Engineer",3,1.25,"PHP","",28,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Другая","eCommerce"
"603","Днепр.",1500,1000,"Project manager",2.5,0.5,"","",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
"604","Киев",400,0,"Project manager",0.75,0.25,"","",25,"женский","Высшее","False","ниже среднего","до 10 человек","Другая","Другое"
"605","Киев",2600,600,"Software Engineer",4,0.5,"Java","",26,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Android"
"606","Днепр.",2500,1500,"Senior Software Engineer",2.5,0.75,"JavaScript","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"607","Чернигов",1000,0,"Системный администратор",0,0,"","",30,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Продуктовая","Другое"
"608","Киев",1000,500,"DBA / Администратор баз данных",1.25,1.25,"","",23,"мужской","Высшее","False","средний","до 10 человек","Другая","Финансы и банки"
"609","Львов",2000,0,"Software Engineer",2,2,"C#/.NET","",28,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"610","Киев",1350,0,"Junior Software Engineer",1.75,0.5,"Python","",19,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"611","Харьков",1500,700,"QA engineer",2,2,"","General QA",29,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Другое"
"612","Киев",2500,900,"Software Engineer",3,0,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Мультимедиа"
"613","Киев",3000,500,"QA Tech Lead",8,1,"","General QA",34,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"614","Киев",5000,500,"Team lead",7,3,"","",26,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Системное программирование"
"615","Киев",2000,500,"Дизайнер",7,1.25,"","",30,"мужской","Два высших","False","средний","до 10 человек","Продуктовая","iOS"
"616","Киев",1700,400,"Software Engineer",1.5,1.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Корпоративные системы"
"617","Киев",1200,600,"QA engineer",1.5,0.75,"","General QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"618","Киев",760,100,"Junior QA engineer",1,0.25,"","Manual QA",25,"женский","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Embedded,Телекоммуникации"
"619","Днепр.",2600,1000,"Software Engineer",4,1.5,"Objective-C","",31,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","iOS"
"620","Киев",2700,700,"Senior Software Engineer",5,0.5,"C++","",26,"мужской","Незаконченное высшее","False","выше среднего","до 10 человек","Продуктовая","Desktop Applications"
"621","Киев",4000,0,"Technical Lead",3.5,2,"C#/.NET","",25,"мужской","Два высших","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка"
"622","Киев",3000,700,"Team lead",7.5,1.75,"","",32,"женский","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"623","Днепр.",2300,0,"Senior Software Engineer",1.5,1.5,"Ruby/Rails","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"624","Киев",2200,200,"Software Engineer",3,1.25,"Java","",23,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"625","Одесса",3000,1000,"Project manager",8,3.5,"","",30,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"626","Киев",1900,200,"Technical Lead",8,1.5,"PHP","",27,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"627","Киев",3000,0,"Senior Software Engineer",8.5,1.5,"C#/.NET","",29,"мужской","Незаконченное высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"628","Киев",920,625,"Верстальщик",2.5,1.75,"","",22,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"629","Львов",250,-100,"Junior QA engineer",0.25,0.25,"","Manual QA",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","eCommerce,Другое"
"630","Киев",500,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"женский","Незаконченное высшее","True","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications"
"631","Луганск",750,100,"QA engineer",2.5,2.5,"","Manual QA",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"632","Киев",3000,1000,"Software Engineer",3,0,"Java","",24,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Корпоративные системы,Другое"
"633","Севастополь",1000,0,"HR",1.25,1.25,"","",29,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"634","Киев",2300,300,"Software Engineer",3,1,"C#/.NET","",24,"мужской","Среднее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Системное программирование"
"635","Днепр.",1400,400,"QA engineer",3,0.75,"","General QA",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"636","Киев",2200,200,"Senior Software Engineer",4,2,"Java","",26,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка,Системное программирование"
"637","Другой",2000,1300,"Software Engineer",2.5,0.5,"Ruby/Rails","",23,"мужской","Высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"638","Харьков",665,0,"Junior Software Engineer",1,1,"Java","",22,"мужской","Высшее","False","средний","до 1000 человек","Другая","Веб-разработка"
"639","Харьков",500,150,"Junior QA engineer",1,1,"","Manual QA",26,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"640","Харьков",600,300,"Junior Software Engineer",1,0,"Ruby/Rails","",21,"мужской","Незаконченное высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"641","Днепр.",1600,500,"Senior QA engineer",3,2,"","Manual QA",27,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"642","Киев",2500,500,"Senior QA engineer",2.5,2.5,"","General QA",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"643","Харьков",2500,200,"Technical Lead",10,10,"C#/.NET","",33,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"644","Днепр.",1800,350,"QA engineer",5,2.5,"","Manual QA",25,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"645","Киев",1000,400,"HR",2.5,1.25,"","",23,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Другое"
"646","Киев",3750,0,"Senior Software Engineer",5.5,0.5,"Java","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутстаффинговая","iOS,Веб-разработка"
"647","Донецк",3000,0,"Technical Lead",10,1,"PHP","",33,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка"
"648","Киев",2200,600,"Software Engineer",3.5,3.5,"C#/.NET","",23,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Desktop Applications,Корпоративные системы"
"649","Киев",1700,0,"Верстальщик",3,1,"","",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Desktop Applications,Веб-разработка"
"650","Киев",3500,1500,"Senior Software Engineer",10,1,"Python","",32,"мужской","Высшее","False","выше среднего","до 50 человек","Стартап","Веб-разработка,eCommerce"
"651","Киев",2500,0,"Senior Software Engineer",2.5,2.5,"C#/.NET","",29,"мужской","Кандидат","False","средний","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"652","Харьков",2500,0,"Senior Software Engineer",6,0.25,"C#/.NET","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Корпоративные системы"
"653","Львов",600,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Продуктовая","Другое"
"654","Киев",4000,500,"Software Engineer",10,7,"C","",40,"мужской","Высшее","False","продвинутый","до 200 человек","Другая","Системное программирование"
"655","Львов",4500,1555,"System Architect / Системный архитектор",9.5,0.5,"PHP","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"656","Одесса",3500,200,"Senior Software Engineer",10,3,"Java","",31,"мужской","Высшее","False","выше среднего","до 50 человек","Аутстаффинговая","Финансы и банки,Корпоративные системы"
"657","Донецк",1200,400,"Software Engineer",1.5,1.5,"Ruby/Rails","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка"
"658","Киев",2500,800,"Software Engineer",3,1,"Ruby/Rails","",24,"женский","Незаконченное высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
"659","Киев",3700,700,"Дизайнер",5.5,1.5,"","",24,"мужской","Среднее","False","продвинутый","до 10 человек","Стартап","Android,iOS"
"660","Харьков",1400,300,"Software Engineer",3,3,"Java","",27,"женский","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Android"
"661","Киев",2500,1300,"Software Engineer",4,0.25,"JavaScript","",24,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Мультимедиа,Другое"
"662","Киев",1800,0,"Software Engineer",3.5,1.5,"Python","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"663","Днепр.",2000,250,"Senior Software Engineer",6,6,"Java","",28,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Android,Gamedev"
"664","Киев",2300,1500,"Software Engineer",3,0.5,"PHP","",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"665","Львов",4000,0,"Senior Software Engineer",5,0,"Delphi","",29,"мужской","Высшее","False","продвинутый","до 10 человек","Аутсорсинговая","Мультимедиа"
"666","Харьков",2300,1000,"Software Engineer",3.5,0.25,"PHP","",21,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"667","Киев",2300,800,"Technical Lead",3,0.75,"Other","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Desktop Applications,Embedded"
"668","Львов",2375,1000,"Software Engineer",3.5,0,"Ruby/Rails","",20,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутстаффинговая","Веб-разработка"
"669","Днепр.",1600,400,"Project manager",7,7,"","",28,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Android,iOS"
"670","Киев",4000,200,"Senior Software Engineer",7,1,"C#/.NET","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Корпоративные системы,Другое"
"671","Киев",1550,0,"QA engineer",6,3,"","Manual QA",28,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Embedded"
"672","Харьков",950,300,"Junior Software Engineer",1.25,1,"Java","",23,"мужской","Незаконченное высшее","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"673","Киев",3000,1500,"Software Engineer",3,0.5,"C#/.NET","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"674","Харьков",2500,0,"Software Engineer",3,0.25,"Objective-C","",23,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","iOS"
"675","Киев",500,0,"Junior QA engineer",0.5,0.5,"","Manual QA",21,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Android,Веб-разработка"
"676","Киев",900,100,"Software Engineer",2,2,"Java","",25,"мужской","Высшее","False","ниже среднего","свыше 1000 человек","Продуктовая","Android"
"677","Львов",500,100,"Junior Software Engineer",0,0,"C#/.NET","",23,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"678","Киев",2000,0,"Project manager",10,0,"","",62,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Телекоммуникации"
"679","Киев",3300,700,"Senior Software Engineer",4,0.5,"Java","",29,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"680","Киев",1900,0,"Technical Lead",5,3,"JavaScript","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","eCommerce"
"681","Киев",1750,500,"Software Engineer",1.5,0.75,"Java","",23,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"682","Луганск",2500,500,"Technical Lead",9,1,"C#/.NET","",29,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Gamedev,Телекоммуникации"
"683","Харьков",1500,700,"Software Engineer",1.75,1,"Objective-C","",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","iOS"
"684","Киев",4000,4000,"Senior Software Engineer",7,3,"Java","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","eCommerce"
"685","Харьков",1200,700,"Software Engineer",1,1,"C++","",26,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"686","Харьков",2600,0,"Software Engineer",10,2,"C","",35,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Embedded"
"687","Киев",4500,300,"Senior Project Manager / Program Manager",10,0.75,"","",35,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Android,Веб-разработка"
"688","Киев",1500,1000,"Junior Software Engineer",2,0.5,"Java","",23,"мужской","Два высших","False","средний","до 200 человек","Продуктовая","Корпоративные системы"
"689","Киев",3500,500,"Project manager",10,0.25,"","",31,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Стартап","Android,iOS"
"690","Винница",500,250,"Junior Software Engineer",0,1.25,"PHP","",26,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"691","Винница",250,0,"Junior Software Engineer",0.5,0.5,"PHP","",23,"мужской","Среднее","False","элементарный","до 10 человек","Стартап","Веб-разработка"
"692","Киев",1805,1000,"QA engineer",1.5,0.5,"","Manual QA",23,"мужской","Высшее","False","средний","до 1000 человек","Аутстаффинговая","Android,iOS"
"693","Киев",2200,200,"Software Engineer",0,0,"C#/.NET","",23,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications"
"694","Киев",2500,1000,"Дизайнер",8,1,"","",29,"мужской","Незаконченное высшее","False","ниже среднего","до 200 человек","Продуктовая","Android,Веб-разработка"
"695","Львов",1200,500,"Software Engineer",3.5,3.5,"C#/.NET","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"696","Харьков",500,125,"HR",1.5,1.5,"","",26,"женский","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Android,iOS"
"697","Киев",2600,1000,"QA engineer",4,0.5,"","Manual QA",25,"мужской","Незаконченное высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Android,iOS"
"698","Киев",3000,0,"Project manager",10,10,"","",34,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"699","Киев",500,500,"Junior Software Engineer",0.5,0.5,"C#/.NET","",19,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая","Системное программирование,Корпоративные системы"
"700","Киев",2500,300,"Software Engineer",6,4,"C#/.NET","",29,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"701","Днепр.",500,500,"Junior QA engineer",0.25,0.25,"","Automation QA",29,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая",""
"702","Запорожье",750,0,"QA engineer",1.5,1.25,"","Manual QA",31,"мужской","Два высших","False","элементарный","до 50 человек","Продуктовая","Desktop Applications,Веб-разработка"
"703","Днепр.",2000,0,"Sales manager",2,2,"","",30,"мужской","Два высших","False","средний","до 1000 человек","Другая","Телекоммуникации,eCommerce"
"704","Черкассы",500,0,"Software Engineer",1,1.25,"PHP","",22,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая",""
"705","Киев",1750,500,"Верстальщик",3.5,2.5,"","",24,"мужской","Высшее","False","средний","до 10 человек","Другая","Веб-разработка,Корпоративные системы"
"706","Киев",2000,800,"Software Engineer",3,3,"C#/.NET","",25,"мужской","Два высших","False","продвинутый","до 10 человек","Продуктовая","Desktop Applications,Веб-разработка"
"707","Донецк",2500,500,"Technical Lead",10,6.5,"Java","",34,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android,Веб-разработка"
"708","Киев",1500,200,"Senior QA engineer",3.5,2.5,"","Manual QA",30,"женский","Высшее","False","средний","до 1000 человек","Другая","Телекоммуникации,Финансы и банки"
"709","Донецк",2500,200,"Technical Lead",8,5,"C#/.NET","",29,"мужской","Высшее","False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
"710","Днепр.",1200,200,"Software Engineer",3,2,"C#/.NET","",25,"женский","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"711","Киев",3750,250,"Senior Software Engineer",10,7,"Java","",29,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Корпоративные системы"
"712","Киев",2800,300,"Software Engineer",10,7.5,"C#/.NET","",34,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Финансы и банки"
"713","Киев",2000,500,"Software Engineer",2.5,0.75,"JavaScript","",25,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"714","Харьков",700,400,"Sales manager",2,0,"","",26,"мужской","Высшее","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"715","Киев",5000,0,"QA Tech Lead",8,0,"","General QA",31,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"716","Киев",1000,1000,"Junior QA engineer",1,0.5,"","Automation QA",22,"мужской","Незаконченное высшее","True","ниже среднего","до 1000 человек","Продуктовая","Gamedev"
"717","Харьков",850,150,"Support",10,5,"","",36,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Финансы и банки"
"718","Одесса",600,300,"Junior Software Engineer",0.75,0.25,"Java","",25,"мужской","Высшее","False","средний","до 50 человек","Аутстаффинговая","Корпоративные системы"
"719","Киев",2300,0,"QA engineer",0,0.75,"","Automation QA",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"720","Киев",3500,0,"Senior Software Engineer",4,1,"Java","",45,"мужской","Незаконченное высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Android"
"721","Харьков",1000,250,"Sales manager",3.5,3.5,"","",26,"женский","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая",""
"723","Киев",400,0,"Junior QA engineer",0.5,0.5,"","General QA",23,"мужской","Незаконченное высшее","True","средний","до 10 человек","Стартап","Embedded,eCommerce"
"724","Луганск",1500,900,"Software Engineer",3,0.5,"Flex/Flash/AIR","",25,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Gamedev"
"725","Киев",800,400,"Junior QA engineer",0,0,"","Automation QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications"
"726","Луганск",1000,600,"Software Engineer",1.75,1.75,"Flex/Flash/AIR","",22,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Аутсорсинговая","Gamedev"
"727","Киев",2000,0,"System Architect / Системный архитектор",7,0.75,"PHP","",25,"мужской","Среднее","False","средний","до 10 человек","Стартап","Desktop Applications,Веб-разработка"
"728","Киев",1600,600,"Бизнес-аналитик",0,0,"","",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"729","Черкассы",560,0,"Junior Software Engineer",0.75,0.5,"Ruby/Rails","",24,"мужской","Высшее","False","средний","до 200 человек","Другая","Веб-разработка"
"730","Львов",460,0,"Junior Software Engineer",0.25,0.25,"Java","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Другая","Веб-разработка"
"731","Киев",2000,500,"Software Engineer",2,0.5,"Java","",22,"женский","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"732","Луганск",1000,500,"Software Engineer",2,2,"Flex/Flash/AIR","",27,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
"733","Киев",3800,300,"Team lead",8,0.5,"","",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Мультимедиа"
"734","Луганск",3000,2000,"Technical Lead",6,3,"Flex/Flash/AIR","",22,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Gamedev"
"735","Киев",4000,1000,"Software Engineer",10,0,"Java","",30,"мужской","Высшее","False","средний","до 50 человек","Стартап","Веб-разработка,Корпоративные системы"
"736","Львов",350,0,"Junior Software Engineer",0.5,0,"C#/.NET","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"737","Луганск",1500,1100,"Software Engineer",3,0.5,"Flex/Flash/AIR","",26,"мужской","Среднее","False","элементарный","до 50 человек","Продуктовая","Desktop Applications,Gamedev"
"738","Николаев",1000,600,"QA engineer",1.75,1.75,"","General QA",23,"женский","Высшее","False","ниже среднего","до 200 человек","Другая","Android,Desktop Applications"
"739","Донецк",6400,5000,"Senior Software Engineer",10,1,"C#/.NET","",30,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Desktop Applications,Веб-разработка"
"740","Киев",500,0,"Junior QA engineer",0,0,"","Manual QA",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Gamedev"
"741","Харьков",800,200,"Junior Software Engineer",1.25,1.25,"Java","",26,"мужской","Кандидат","False","средний","до 1000 человек","Аутсорсинговая",""
"742","Киев",3000,1000,"Senior Software Engineer",6,0.25,"PHP","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
