"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1","Киев",1000,500,"Junior Software Engineer",2,0,"JavaScript","",24,"мужской","Высшее","НГУ","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка"
"2","Киев",1300,200,"Software Engineer",2,2,"Java","",25,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"3","Харьков",1500,500,"Software Engineer",2,0.5,"Java","",24,"мужской","Высшее","ХНУ им. Каразина","False","ниже среднего","до 50 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"4","Николаев",1000,200,"Software Engineer",8,0.5,"PHP","",30,"мужской","Высшее","КНУСА","False","элементарный","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"5","Одесса",3500,0,"Senior Software Engineer",8,1.5,"SQL","",32,"мужской","Незаконченное высшее","ОНПУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"6","Львов",200,50,"Director of Engineering / Program Director",0,1,"","",25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 10 человек","Другая","Веб-разработка,Другое"
"7","Киев",1200,500,"QA engineer",2,0.5,"","Manual QA",23,"мужской","Незаконченное высшее","Другой вуз","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"8","Львов",1750,250,"Software Engineer",3,1,"Java","",24,"мужской","Высшее","ЛНУ им. Франко","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
"9","Киев",1400,0,"Software Engineer",3,1,"C++","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Системное программирование"
"10","Киев",230,0,"DBA",1,1,"","",23,"мужской","Высшее","КНУ им. Шевченко","False","средний","до 1000 человек","Другая","Финансы и банки,Корпоративные системы"
"11","Житомир",450,150,"QA engineer",2,1,"","Manual QA",26,"мужской","Высшее","ЖГТУ","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,Телекоммуникации"
"12","Одесса",600,100,"Junior Software Engineer",0.5,0,"Java","",27,"мужской","Высшее","ОНПУ","False","средний","до 50 человек","Аутстаффинговая","Корпоративные системы"
"13","Киев",4000,400,"Senior Software Engineer",4,0,"Scala","",25,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Другое"
"14","Львов",2150,100,"Senior QA engineer",10,8,"","Manual QA",30,"мужской","Высшее","Львовская Политехника","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"15","Николаев",850,-150,"HTML coder",4,3,"","",25,"мужской","Высшее","Другой вуз","True","выше среднего","до 1000 человек","Продуктовая","Веб-разработка"
"16","Киев",2300,700,"QA engineer",4,1,"","Automation QA",36,"мужской","Два высших","ДНУ им. Гончара","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
"17","Днепр.",2200,0,"Senior QA engineer",6,5,"","General QA",31,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,eCommerce"
"18","Киев",2200,0,"Software Engineer",5,3,"Java","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"19","Ивано-Франковск",550,0,"Junior Software Engineer",1,0.25,"Objective-C","",21,"мужской","Высшее","Другой вуз","True","средний","свыше 1000 человек","Аутсорсинговая","iOS"
