"Город","salary","Должность","exp","Язык.программирования"
"507","Харьков",1900,"Senior Software Engineer",5,"PHP"
"508","Киев",1600,"Software Engineer",5.5,"C#/.NET"
"509","Харьков",1400,"Senior Software Engineer",3.5,"PHP"
"510","Харьков",650,"Junior Software Engineer",0.75,"PHP"
"511","Харьков",1000,"Software Engineer",2.5,"PHP"
"512","Харьков",1300,"Software Engineer",3.5,"Java"
"513","Львов",2750,"Technical Lead",10,"Java"
"514","Одесса",2500,"Team lead",7.5,""
"515","Харьков",1850,"Senior Software Engineer",5.5,"C++"
"516","Киев",2200,"Senior Software Engineer",5,"SQL"
"517","Донецк",2000,"Technical Lead",6,"PHP"
"518","Киев",1800,"Software Engineer",3,"Java"
"519","Харьков",1000,"Дизайнер",5,""
"520","Киев",3500,"Technical Lead",7,"Java"
"521","Киев",4000,"Team lead",7,""
"522","Донецк",625,"Software Engineer",4,"PHP"
"523","Киев",1275,"QA engineer",4,""
"524","Харьков",2200,"Software Engineer",7,"C++"
"525","Запорожье",300,"Junior Software Engineer",0.75,"C#/.NET"
"526","Киев",750,"Junior Software Engineer",0.5,"Java"
"527","Киев",2000,"Бизнес-аналитик",9,""
"528","Харьков",1600,"Технический писатель",8.5,""
"529","Николаев",1350,"Senior Software Engineer",5,"C#/.NET"
"530","Киев",2300,"Senior Software Engineer",4,"C#/.NET"
"531","Одесса",2500,"Senior Software Engineer",8,"C++"
"532","Киев",500,"Junior Software Engineer",0.75,"C#/.NET"
"533","Киев",1250,"Software Engineer",3,"PHP"
"534","Одесса",500,"Технический писатель",0.75,""
"535","Киев",300,"Junior Software Engineer",0.25,"Java"
"536","Севастополь",4500,"Senior Software Engineer",5,"Python"
"537","Киев",4000,"System Architect",10,"Java"
"538","Киев",3200,"Senior Software Engineer",5,"Java"
"539","Ровно",1800,"Technical Lead",10,"Objective-C"
"540","Киев",1000,"Junior Software Engineer",2,"C#/.NET"
"541","Днепр.",1500,"Software Engineer",2,"Python"
"542","Киев",2500,"Software Engineer",5,"C++"
"543","Харьков",650,"Junior Software Engineer",0.5,"PHP"
"544","Киев",3500,"Senior Software Engineer",8,"C#/.NET"
"545","Харьков",2700,"Technical Lead",10,"C#/.NET"
"546","Киев",3400,"Technical Lead",4.5,"Java"
"547","Киев",2200,"Senior Software Engineer",5,"C++"
"548","Харьков",2700,"Senior Software Engineer",8.5,"C#/.NET"
"549","Киев",3400,"Senior Software Engineer",4,"JavaScript"
"550","Киев",2700,"Бизнес-аналитик",3.5,""
"551","Киев",1200,"QA engineer",2,""
"552","Киев",2800,"Senior Software Engineer",7,"Java"
"553","Харьков",750,"Software Engineer",2,"C#/.NET"
"554","Киев",2700,"Software Engineer",10,"Perl"
"555","Киев",2000,"Software Engineer",3,"PHP"
"556","Харьков",1000,"Software Engineer",3,"PHP"
"557","Полтава",1000,"Senior Project Manager / Program Manager",3,""
"558","Харьков",1500,"Software Engineer",4,"PHP"
"559","Львов",4200,"Senior Software Engineer",6,"C++"
"560","Киев",800,"QA engineer",5,""
"561","Киев",1200,"Software Engineer",3,"C#/.NET"
"562","Харьков",400,"Junior Software Engineer",1,"C#/.NET"
"563","Харьков",1350,"Software Engineer",10,"C"
"564","Симферополь",1500,"Software Engineer",2.5,"C++"
"565","Львов",1200,"Software Engineer",4.5,"Java"
"566","Сумы",2000,"Системный администратор",3,""
"567","Херсон",800,"Software Engineer",2,"PHP"
"568","Харьков",1400,"Technical Lead",6.5,"Java"
"569","Харьков",1350,"Software Engineer",3,"C#/.NET"
"570","Львов",2500,"Team lead",7.5,""
"571","Харьков",2700,"Senior Software Engineer",6,"C#/.NET"
"572","Киев",1300,"Senior QA engineer",4,""
"573","Киев",800,"Системный администратор",4,""
"574","Киев",1500,"Software Engineer",3,"PHP"
"575","Киев",1500,"Team lead",4,""
"576","Сумы",462.5,"Software Engineer",2,"PHP"
"577","Киев",2400,"Senior Software Engineer",6,"C#/.NET"
"578","Одесса",500,"Senior Software Engineer",5,"Java"
"579","Киев",2000,"Software Engineer",3.5,"Python"
"580","Киев",500,"Technical Lead",10,"C#/.NET"
"581","Днепр.",1625,"Software Engineer",10,"Delphi"
"582","Днепр.",1600,"Senior Software Engineer",4.5,"SQL"
"583","Одесса",400,"Software Engineer",3,"Java"
"584","Львов",300,"Senior Software Engineer",3,"Java"
"585","Киев",2500,"Бизнес-аналитик",7,""
"587","Киев",2300,"Senior Software Engineer",4,"PHP"
"588","Днепр.",2000,"Software Engineer",5,"C#/.NET"
"589","Львов",575,"QA engineer",1,""
"590","Харьков",1800,"Software Engineer",5,"C#/.NET"
"591","Харьков",2200,"Software Engineer",3,"Ruby/Rails"
"592","Львов",700,"QA engineer",4,""
"593","Львов",600,"QA engineer",3,""
"594","Львов",500,"QA engineer",1.5,""
"595","Киев",3500,"Senior Software Engineer",5,"Java"
"596","Днепр.",1200,"Junior Software Engineer",3,"PHP"
"597","Харьков",1500,"Software Engineer",5,"C#/.NET"
"598","Львов",1700,"Software Engineer",2,"Java"
"599","Кировоград",1500,"Software Engineer",10,"PHP"
"600","Львов",1500,"Project manager",6,""
"602","Киев",2000,"Project manager",0.5,""
"603","Луганск",625,"Software Engineer",2.5,"Java"
"604","Львов",2700,"Technical Lead",10,"C#/.NET"
"605","Львов",730,"Junior Software Engineer",1.25,"C"
"606","Львов",2200,"Software Engineer",5,"Java"
"607","Киев",2000,"Software Engineer",3,"C#/.NET"
"608","Винница",900,"Системный администратор",5,""
"609","Львов",2800,"Senior Software Engineer",6,"C++"
"610","Николаев",1750,"Software Engineer",5,"Java"
"611","Николаев",3500,"Technical Lead",8,"PHP"
"612","Киев",2500,"Senior Software Engineer",5.5,"C++"
"613","Винница",1050,"Системный администратор",6.5,""
"614","Львов",900,"QA engineer",1,""
"615","Львов",600,"System Architect",10,"Java"
"616","Львов",900,"Software Engineer",3.5,"PHP"
"617","Львов",3200,"Project manager",9,""
"618","Харьков",600,"Software Engineer",2.5,"PHP"
"619","Львов",1800,"Senior Software Engineer",4,"C"
"620","Ужгород",2000,"Senior Software Engineer",3,"C#/.NET"
"621","Львов",1800,"Team lead",3,""
"622","Симферополь",1000,"Senior QA engineer",3.5,""
"623","Киев",2100,"Senior QA engineer",6.5,""
"624","Днепр.",2000,"Software Engineer",6,"Java"
"625","Львов",1400,"QA engineer",1.5,""
"626","Винница",900,"Senior QA engineer",5,""
"627","Киев",1500,"QA engineer",10,""
"628","Киев",2600,"Software Engineer",3.5,"Flex/Flash/AIR"
"629","Днепр.",2000,"Software Engineer",5.5,"C#/.NET"
"630","Днепр.",1500,"QA engineer",3.5,""
"631","Житомир",1500,"Senior Software Engineer",5,"C#/.NET"
"632","Харьков",3000,"Technical Lead",8,"C#/.NET"
"633","Львов",1400,"Software Engineer",4,"C#/.NET"
"634","Черкассы",2500,"Senior Software Engineer",7.5,"Java"
"635","Одесса",1000,"Junior Software Engineer",1.5,"Java"
"636","Львов",375,"Junior Software Engineer",2,"PHP"
"637","Киев",2900,"Senior Software Engineer",6,"C#/.NET"
"638","Киев",2500,"Software Engineer",5,"PHP"
"639","Днепр.",2700,"Team lead",6,""
"640","Киев",950,"Software Engineer",1.25,"JavaScript"
"641","Львов",600,"Junior Software Engineer",1.5,"PHP"
"642","Киев",4500,"Team lead",10,""
"643","Киев",2500,"Senior Software Engineer",4,"PHP"
"644","Киев",3600,"Technical Lead",5,"Java"
"645","Львов",2800,"Technical Lead",7,"C++"
"646","Харьков",1950,"Team lead",4,""
"647","Севастополь",950,"Software Engineer",1.5,"Objective-C"
"648","Киев",2000,"Senior Software Engineer",5,"Flex/Flash/AIR"
"649","Харьков",2000,"Senior Software Engineer",5,"JavaScript"
"650","Харьков",2200,"System Architect",10,"Java"
"651","Харьков",1200,"Software Engineer",1.5,"Java"
"652","Днепр.",1700,"Project manager",1.5,""
"653","Киев",2500,"Senior Software Engineer",8,"PHP"
"654","Киев",3000,"Senior Software Engineer",6.5,"SQL"
"655","Киев",3500,"Project manager",10,""
"656","Киев",2600,"QA Tech Lead",3,""
"657","Львов",300,"Software Engineer",3,"JavaScript"
"658","Киев",800,"Software Engineer",1,"Java"
"659","Киев",700,"Дизайнер",3,""
"660","Днепр.",2800,"Senior Software Engineer",8.5,"C#/.NET"
"661","Киев",2300,"Senior Software Engineer",10,"C#/.NET"
"662","Киев",2200,"Бизнес-аналитик",2.5,""
"663","Винница",5000,"Senior Software Engineer",7,"C#/.NET"
"664","Киев",1800,"Senior Software Engineer",4,"Java"
"665","Львов",2700,"Senior Software Engineer",8,"C++"
"666","Львов",562.5,"Director of Engineering / Program Director",4,""
"667","Киев",3600,"System Architect",4,"C"
"668","Харьков",4000,"Senior Software Engineer",4,"JavaScript"
"669","Киев",3000,"Senior Software Engineer",8,"C++"
"670","Харьков",1000,"Software Engineer",2,"PHP"
"671","Киев",1300,"Junior Software Engineer",1.25,"Java"
"672","Харьков",2400,"Senior Software Engineer",7,"C#/.NET"
"673","Симферополь",2100,"Senior Software Engineer",5,"C#/.NET"
"674","Львов",1450,"Technical Lead",2.5,"Java"
"675","Черновцы",600,"Системный администратор",8,""
"676","Днепр.",625,"Junior Software Engineer",1.5,"PHP"
"677","Киев",6500,"Team lead",0,""
"678","Харьков",2000,"Senior Software Engineer",4,"C++"
"679","Харьков",1312.5,"Software Engineer",3.5,"C"
"680","Киев",3000,"Дизайнер",10,""
"681","Львов",1200,"Software Engineer",2,"PHP"
"682","Львов",5600,"System Architect",10,"C#/.NET"
"683","Донецк",2000,"System Architect",4,"Java"
"684","Киев",2800,"Team lead",5,""
"685","Киев",2000,"Software Engineer",3,"Ruby/Rails"
"686","Киев",1500,"Software Engineer",2.5,"Java"
"687","Одесса",1250,"QA engineer",1,""
"688","Харьков",2500,"Senior Software Engineer",4.5,"Objective-C"
"689","Львов",1100,"Software Engineer",1.5,"C#/.NET"
"690","Киев",2200,"Software Engineer",6.5,"Python"
"691","Киев",2800,"Project manager",5,""
"692","Харьков",300,"Junior Software Engineer",0.5,"C#/.NET"
"693","Запорожье",1000,"Senior Software Engineer",2,"Python"
"694","Киев",3500,"Senior Software Engineer",8.5,"C"
"695","Харьков",500,"Junior Software Engineer",0.5,"C"
"696","Киев",3000,"Technical Lead",10,"Java"
"697","Винница",2200,"System Architect",10,"C#/.NET"
"698","Киев",2000,"Software Engineer",5,"Java"
"699","Киев",950,"Junior Software Engineer",2,"C++"
"700","Днепр.",2800,"Senior Software Engineer",5,"Java"
"701","Винница",1500,"Software Engineer",5,"Java"
"702","Николаев",500,"Junior Software Engineer",1,"C"
"703","Запорожье",800,"Software Engineer",0.5,"PHP"
"704","Киев",2000,"Software Engineer",2,"C++"
"705","Луганск",500,"Junior Software Engineer",1,"Java"
"706","Киев",600,"Junior Software Engineer",0.25,"Java"
"708","Киев",2900,"Senior Software Engineer",5,"Scala"
"709","Харьков",1500,"Senior QA engineer",3.5,""
"710","Киев",5000,"Director of Engineering / Program Director",10,""
"711","Харьков",350,"Junior Software Engineer",1,"PHP"
"712","Тернополь",300,"Junior Software Engineer",0.5,"PHP"
"713","Черкассы",1300,"Software Engineer",5,"Java"
"714","Киев",3400,"Senior Software Engineer",4,"C#/.NET"
"715","Днепр.",600,"Junior Software Engineer",0.25,"Java"
"717","Одесса",1000,"QA engineer",1.25,""
"718","Симферополь",500,"Junior Software Engineer",0,"Java"
"719","Киев",2300,"Senior Software Engineer",7,"SQL"
"720","Донецк",1000,"Software Engineer",2,"PHP"
"721","Днепр.",2160,"Senior Software Engineer",5,"Java"
"722","Киев",2700,"Senior Software Engineer",5,"C#/.NET"
"723","Винница",2000,"Project manager",10,""
"724","Киев",1300,"Junior Software Engineer",2.5,"C#/.NET"
"725","Львов",1100,"Software Engineer",1.5,"Java"
"726","Запорожье",1800,"Software Engineer",1.5,"PHP"
"727","Львов",800,"QA engineer",1.75,""
"728","Киев",2500,"QA Tech Lead",5.5,""
"729","Киев",812.5,"Junior Software Engineer",0.5,"Java"
"730","Киев",2800,"Senior Software Engineer",10,"Java"
"731","Киев",1900,"Senior Software Engineer",10,"PHP"
"732","Киев",4000,"Project manager",9,""
"733","Винница",1200,"Software Engineer",4,"SQL"
"734","Луганск",900,"Software Engineer",1.75,"C#/.NET"
"735","Киев",900,"Junior Software Engineer",1,"C#/.NET"
"736","Киев",500,"Junior Software Engineer",0,"Java"
"737","Киев",1800,"Software Engineer",4.5,"C#/.NET"
"738","Днепр.",2000,"Junior Software Engineer",0,"JavaScript"
"739","Киев",2300,"Software Engineer",8,"Perl"
"740","Киев",2000,"Software Engineer",4,"Java"
"741","Львов",500,"Junior QA engineer",1,""
"742","Львов",1400,"Senior QA engineer",3,""
"743","Киев",2400,"Senior QA engineer",6,""
"744","Днепр.",1800,"Software Engineer",3,"Java"
"745","Одесса",2100,"Software Engineer",4,"Java"
"746","Донецк",500,"Junior Software Engineer",0,"JavaScript"
"747","Киев",2800,"Software Engineer",7,"C#/.NET"
"748","Харьков",2000,"Technical Lead",4.5,"C#/.NET"
"749","Винница",1000,"Software Engineer",3,"C#/.NET"
"750","Киев",3200,"Team lead",5,""
"751","Киев",3000,"Senior Software Engineer",7.5,"C++"
"752","Киев",625,"Junior Software Engineer",0.25,"Java"
"753","Одесса",3200,"Senior Software Engineer",5,"Java"
"754","Донецк",2200,"Senior Software Engineer",5.5,"PHP"
"755","Винница",2000,"QA Tech Lead",6,""
"756","Львов",1900,"Team lead",7,""
"757","Одесса",2200,"Software Engineer",5.5,"Python"
"758","Львов",1800,"Системный администратор",10,""
"759","Харьков",2500,"Senior Software Engineer",5,"Java"
"760","Симферополь",2000,"Системный администратор",3,""
"761","Винница",900,"Junior Software Engineer",4,"Java"
"762","Киев",1125,"QA engineer",6.5,""
"763","Киев",500,"Junior Software Engineer",0.25,"Python"
"764","Киев",3000,"Senior Software Engineer",5,"Java"
"765","Донецк",1200,"Software Engineer",2.5,"Ruby/Rails"
"766","Винница",3900,"Project manager",3.5,""
"767","Одесса",3100,"Senior Project Manager / Program Manager",8,""
"769","Киев",1000,"Junior QA engineer",1.25,""
"770","Киев",2000,"Senior QA engineer",7,""
"771","Киев",2000,"Senior Software Engineer",4,"Java"
"772","Херсон",400,"Junior Software Engineer",0.75,"PHP"
"773","Львов",1700,"Software Engineer",3,"Python"
"774","Харьков",2500,"Senior Software Engineer",5,"C#/.NET"
"775","Киев",1750,"Software Engineer",5,"PHP"
"776","Харьков",3500,"Technical Lead",7,"Java"
"777","Киев",600,"Junior Software Engineer",0.5,"Java"
"778","Киев",5000,"Senior Software Engineer",6,"Java"
"779","Донецк",800,"Junior Software Engineer",0.5,"C#/.NET"
"780","Киев",700,"Junior QA engineer",0.5,""
"781","Киев",725,"Junior QA engineer",0.75,""
"782","Сумы",1100,"Senior Software Engineer",4.5,"Python"
"783","Киев",1200,"Junior Software Engineer",1,"Java"
"784","Харьков",2700,"Senior Software Engineer",5,"C#/.NET"
"785","Киев",700,"QA engineer",1.25,""
"786","Киев",3300,"Senior QA engineer",5.5,""
"787","Киев",2000,"Software Engineer",4,"C#/.NET"
"788","Киев",3000,"Senior Software Engineer",2,"Java"
"789","Симферополь",1000,"Software Engineer",2.5,"C#/.NET"
"790","Киев",2500,"Дизайнер",5,""
"791","Запорожье",4000,"Senior Software Engineer",6,"Python"
