"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"1","Днепр",2200,200,"Software Engineer",2,2,"JavaScript","",27,"мужской","Высшее","НГУ [Днепропетровск]","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"2","Киев",840,340,"Junior Software Engineer",1,1,"Java","",30,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Аутсорсинговая","Финансы и банки"
"3","Киев",500,200,"Software Engineer",3,2,"C#/.NET","",28,"мужской","Высшее","ДонНТУ","False","элементарный","до 10 человек","Другая","Desktop Applications,Мультимедиа"
"4","Харьков",600,400,"Software Engineer",1.5,0.5,"JavaScript","",20,"мужской","Незаконченное высшее","НТУ «ХПИ»","True","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"5","Киев",1700,470,"Software Engineer",3,3,"Java","",22,"мужской","Высшее","НТУУ «КПИ»","False","средний","свыше 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"6","Харьков",1100,500,"Software Engineer",2,2,"C#/.NET","",23,"мужской","Высшее","ХАИ","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"7","Харьков",1600,200,"Software Engineer",4,4,"Objective-C","",26,"мужской","Высшее","НТУ «ХПИ»","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"8","Николаев",850,0,"Software Engineer",7,4,"JavaScript","",35,"мужской","Высшее","ЧГУ им. Петра Могилы","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"9","Киев",1800,400,"Software Engineer",3,3,"C#/.NET","",24,"мужской","Два высших","НТУУ «КПИ»","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"10","Чернигов",700,50,"Software Engineer",4,3,"Perl","",24,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"11","Днепр",2800,400,"Senior Software Engineer",5,1.5,"JavaScript","",23,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"12","Луцк",200,50,"Junior Software Engineer",7,0.5,"C#/.NET","",29,"мужской","Высшее","Другой вуз","False","средний","до 50 человек","Продуктовая","Windows Phone,Корпоративные системы"
"13","Днепр",750,50,"Junior Software Engineer",1,1,"C++","",23,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Другое"
"14","Киев",6000,0,"Director of Engineering / Program Director",10,1.5,"","",32,"мужской","Высшее","Львовская Политехника","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"15","Киев",2700,-400,"Software Engineer",4,4,"Java","",25,"женский","Высшее","ДонНТУ","False","средний","до 200 человек","Аутсорсинговая","Android"
"16","Киев",450,140,"Junior Software Engineer",2,2,"JavaScript","",24,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"17","Киев",3000,0,"Software Engineer",8,0.5,"C#/.NET","",29,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"18","Киев",2100,250,"Software Engineer",6,0.5,"PHP","",29,"мужской","Высшее","НАУ","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка"
