"Город","Зарплата.в.месяц","Изменение.зарплаты","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
"495","Харьков",650,150,"Junior QA engineer",0,1.5,"","Manual QA",22,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"496","Харьков",800,600,"QA engineer",1.25,1.25,"","Manual QA",24,"мужской","Высшее","False","ниже среднего","до 200 человек","Другая","iOS,Gamedev"
"497","Днепр.",2200,500,"Senior Software Engineer",6,2,"JavaScript","",30,"мужской","Незаконченное высшее","False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка,Финансы и банки"
"498","Другой",600,600,"Junior Software Engineer",0.75,0,"C#/.NET","",21,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Корпоративные системы,Другое"
"499","Запорожье",900,0,"Software Engineer",10,3,"C++","",50,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Desktop Applications,Системное программирование"
"500","Киев",4200,0,"Team lead",4,1,"","",27,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"501","Днепр.",1600,500,"Team lead",3.5,3.5,"","",25,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка"
"502","Харьков",3000,400,"Senior Software Engineer",0,0,"Java","",27,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","eCommerce"
"503","Винница",655,227,"Junior Software Engineer",1.25,1.25,"Java","",27,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Gamedev"
"504","Харьков",600,250,"QA engineer",1.25,1.25,"","Manual QA",23,"мужской","Высшее","False","ниже среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"505","Киев",1000,-400,"Software Engineer",5.5,1.5,"SQL","",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Телекоммуникации"
"506","Днепр.",530,0,"Software Engineer",6.5,4,"Other","",28,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"507","Киев",3800,700,"Senior Software Engineer",2.5,1.25,"Java","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"508","Киев",1300,1300,"Software Engineer",0.5,0.5,"Java","",29,"мужской","Кандидат","False","продвинутый","до 50 человек","Аутсорсинговая","Финансы и банки"
"509","Харьков",2200,600,"Software Engineer",3,0.5,"Objective-C","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","iOS"
"510","Львов",2800,0,"Technical Lead",7,4,"Python","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Embedded"
"511","Другой",1200,0,"Software Engineer",0,1.5,"Other","",30,"мужской","Высшее","False","элементарный","до 10 человек","Аутсорсинговая","Корпоративные системы"
"512","Киев",2300,0,"Software Engineer",3,0.5,"Objective-C","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","iOS"
"513","Киев",800,1000,"Junior Software Engineer",0.75,0.75,"Java","",22,"мужской","Высшее","True","средний","до 1000 человек","Продуктовая","Телекоммуникации,Корпоративные системы"
"514","Днепр.",1300,300,"Junior Software Engineer",4,0.75,"C#/.NET","",25,"мужской","Высшее","False","элементарный","до 200 человек","Продуктовая","Веб-разработка"
"515","Львов",2200,200,"Software Engineer",0,1.5,"Java","",29,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Desktop Applications"
"516","Киев",3000,0,"Senior Software Engineer",4,1,"Java","",26,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"517","Днепр.",2500,0,"Senior QA engineer",8.5,2.5,"","General QA",28,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
"518","Киев",368,0,"Support",2,2,"","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Другая","Другое"
"519","Другой",300,0,"QA engineer",1.25,1.25,"","Manual QA",23,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Gamedev"
"520","Николаев",1200,0,"Software Engineer",2.5,0.75,"PHP","",26,"мужской","Высшее","False","ниже среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
"521","Львов",2600,150,"Senior Software Engineer",9,3,"PHP","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
"522","Киев",3325,380,"Senior Software Engineer",10,6,"C#/.NET","",31,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Корпоративные системы"
"523","Киев",2745,0,"Support",4,0.75,"","",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
"524","Киев",1800,1000,"Software Engineer",1.5,0.75,"Ruby/Rails","",20,"мужской","Незаконченное высшее","True","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"525","Львов",950,300,"Junior QA engineer",1.5,1.5,"","Automation QA",23,"женский","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"526","Одесса",1600,0,"QA engineer",3,1,"","Manual QA",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая",""
"527","Другой",1500,1,"Дизайнер",10,0.25,"","",31,"мужской","Техникум / Колледж","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"528","Киев",600,1000,"QA engineer",5,0.5,"","Manual QA",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки,eCommerce"
"529","Киев",800,200,"Junior QA engineer",1,0.25,"","Manual QA",24,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"530","Киев",1000,550,"QA engineer",1.5,1.25,"","Manual QA",22,"мужской","Незаконченное высшее","True","элементарный","до 1000 человек","Продуктовая","Веб-разработка"
"531","Киев",600,0,"Junior Software Engineer",0.5,0,"Python","",21,"мужской","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"532","Киев",2700,1500,"Software Engineer",2.5,2.5,"Java","",24,"мужской","Высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"533","Донецк",3325,0,"Senior Software Engineer",8,2,"PHP","",29,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"534","Севастополь",2600,600,"Senior Software Engineer",3.5,0.75,"C#/.NET","",32,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"535","Киев",2200,100,"Senior Software Engineer",9,1,"PHP","",30,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
"536","Львов",3000,500,"QA Tech Lead",8,2,"","Automation QA",28,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Другое"
"537","Киев",3200,0,"Senior Software Engineer",4,1.75,"Ruby/Rails","",28,"мужской","Среднее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"538","Киев",1800,200,"Software Engineer",2.5,2.5,"C++","",24,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Desktop Applications"
"539","Киев",3900,400,"Senior Software Engineer",7.5,6,"Ruby/Rails","",27,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"540","Львов",3500,240,"Senior Software Engineer",6.5,2.5,"JavaScript","",30,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
"541","Киев",600,600,"Junior Software Engineer",0.5,0.5,"Java","",33,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Финансы и банки"
"542","Киев",2950,800,"Senior Software Engineer",6,0.75,"PHP","",32,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","Веб-разработка"
"543","Харьков",1800,200,"Бизнес-аналитик",7.5,1,"","",29,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","iOS,Веб-разработка"
"544","Киев",1823,-1673,"Team lead",7,4.5,"","",30,"мужской","Высшее","False","продвинутый","до 200 человек","Аутсорсинговая","Корпоративные системы"
"545","Киев",400,200,"QA engineer",2,1,"","Manual QA",24,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
"546","Харьков",1300,500,"QA engineer",2.5,2.5,"","General QA",23,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Корпоративные системы"
"547","Днепр.",2250,350,"QA engineer",7,3,"","General QA",32,"мужской","Высшее","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"548","Киев",900,350,"Дизайнер",4,1.5,"","",23,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Другое"
"549","Киев",4500,1000,"Senior Project Manager / Program Manager",8,2,"","",28,"мужской","Высшее","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev"
"550","Киев",300,-200,"Junior Software Engineer",1.5,1.5,"PHP","",19,"мужской","Незаконченное высшее","True","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
"551","Киев",1800,200,"QA engineer",3,1,"","General QA",25,"мужской","Два высших","False","средний","свыше 1000 человек","Аутстаффинговая","Корпоративные системы,Мультимедиа"
"552","Киев",1000,400,"QA engineer",1.25,0.25,"","Manual QA",28,"мужской","Высшее","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"553","Киев",3200,0,"Senior QA engineer",6,1,"","Automation QA",29,"женский","Высшее","False","продвинутый","до 10 человек","Аутстаффинговая","Веб-разработка"
"554","Одесса",2000,0,"Software Engineer",2.5,1,"C++","",22,"мужской","Незаконченное высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Другое"
"555","Львов",3600,200,"Senior Project Manager / Program Manager",6.5,1.5,"","",29,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Desktop Applications,Веб-разработка"
"556","Киев",2200,0,"Senior QA engineer",6,1,"","General QA",30,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Финансы и банки"
"557","Киев",1200,300,"Software Engineer",1,0.75,"C","",30,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Embedded,Системное программирование"
"558","Николаев",2000,0,"Senior Software Engineer",7,6.5,"PHP","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"559","Киев",1500,-250,"Software Engineer",2,1,"Python","",30,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая",""
"560","Львов",600,300,"Junior Software Engineer",0.75,0.75,"C#/.NET","",20,"мужской","Среднее","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"561","Харьков",700,-400,"Верстальщик",0,5,"","",30,"женский","Два высших","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
"562","Львов",2200,400,"Software Engineer",2.5,0.5,"JavaScript","",29,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"563","Харьков",1100,300,"Junior QA engineer",1.5,0.75,"","General QA",24,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая",""
"564","Киев",3100,700,"Senior Software Engineer",3,0.5,"JavaScript","",21,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Финансы и банки"
"565","Харьков",2200,200,"Software Engineer",6.5,0.75,"Objective-C","",24,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","iOS,Gamedev"
"566","Черкассы",615,0,"Software Engineer",3,3,"PHP","",27,"мужской","Высшее","False","элементарный","до 200 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"567","Харьков",1700,400,"Software Engineer",0,0,"Python","",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"568","Киев",1718,1718,"Системный администратор",6,1,"","",27,"мужской","Высшее","False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы,Другое"
"569","Киев",1800,-900,"Бизнес-аналитик",3,1,"","",36,"мужской","Два высших","False","ниже среднего","до 50 человек","Продуктовая","Desktop Applications,eCommerce"
"570","Днепр.",1200,500,"Junior Software Engineer",1.25,1,"Java","",25,"мужской","Незаконченное высшее","True","выше среднего","до 200 человек","Аутсорсинговая","Android"
"571","Киев",2200,0,"QA engineer",3.5,1,"","Manual QA",24,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Android,Веб-разработка"
"572","Житомир",500,100,"Software Engineer",0,0,"Java","",32,"женский","Два высших","False","средний","до 200 человек","Аутсорсинговая","Телекоммуникации,Корпоративные системы"
"573","Киев",1500,-1000,"Software Engineer",3,0.25,"SQL","",25,"мужской","Незаконченное высшее","False","средний","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы"
"574","Киев",1900,0,"QA engineer",4,1.5,"","General QA",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
"575","Львов",4200,100,"System Architect",10,1.5,"Java","",31,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Телекоммуникации,eCommerce"
"576","Харьков",3200,0,"Software Engineer",7.5,0.5,"C#/.NET","",30,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"577","Харьков",2500,0,"Senior Software Engineer",5.5,1.5,"PHP","",28,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
"578","Киев",2300,400,"Software Engineer",3,0.25,"JavaScript","",24,"женский","Высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка"
"579","Киев",625,0,"Project manager",3,1,"","",26,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Корпоративные системы"
"580","Киев",440,125,"Project manager",0.5,1.25,"","",22,"женский","Незаконченное высшее","True","продвинутый","до 1000 человек","Аутсорсинговая","Телекоммуникации,Финансы и банки"
"581","Николаев",1150,150,"Software Engineer",8,6.5,"PHP","",27,"мужской","Незаконченное высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"582","Киев",1500,1000,"Software Engineer",3,0.25,"PHP","",22,"мужской","Незаконченное высшее","False","элементарный","до 10 человек","Продуктовая","Веб-разработка"
"583","Днепр.",600,0,"Junior Software Engineer",1,0.75,"JavaScript","",25,"мужской","Высшее","False","средний","до 200 человек","Аутсорсинговая","Веб-разработка,Другое"
"584","Киев",2700,600,"Team lead",7,0.75,"","",28,"женский","Высшее","False","продвинутый","до 1000 человек","Продуктовая","Финансы и банки,Корпоративные системы"
"585","Киев",5500,1000,"Technical Lead",8.5,0.75,"Java","",34,"мужской","Высшее","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,Другое"
"586","Киев",1650,150,"QA engineer",2.5,1.25,"","Manual QA",23,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Desktop Applications"
"587","Киев",2550,0,"Software Engineer",5,1,"JavaScript","",24,"мужской","Техникум / Колледж","False","средний","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"588","Киев",2450,100,"Senior QA engineer",4,1.5,"","Manual QA",29,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","iOS,Веб-разработка"
"589","Хмельницкий",760,95,"Software Engineer",1.75,1.75,"Flex/Flash/AIR","",23,"мужской","Высшее","False","средний","до 1000 человек","Другая","Gamedev"
"590","Львов",3300,0,"Technical Lead",0,1,"Java","",38,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
"591","Киев",600,200,"Junior Software Engineer",1,1,"C#/.NET","",31,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","Финансы и банки"
"592","Киев",3000,0,"Senior Software Engineer",10,7.5,"JavaScript","",33,"мужской","Высшее","False","средний","до 10 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"593","Львов",3500,500,"Team lead",6,1,"","",28,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"594","Киев",5000,1000,"Product Manager",5,1,"","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","eCommerce"
"595","Киев",2660,140,"Support",3,3,"","",39,"мужской","Два высших","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"596","Львов",1425,190,"Software Engineer",2.5,0.75,"PHP","",24,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"597","Киев",4800,1900,"Senior Software Engineer",0,0,"Java","",30,"мужской","Высшее","False","выше среднего","до 50 человек","Стартап","eCommerce,Корпоративные системы"
"598","Киев",3000,350,"Senior QA engineer",6,5,"","Automation QA",29,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,eCommerce"
"599","Киев",1600,700,"Software Engineer",1.5,0.25,"JavaScript","",25,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка,Мультимедиа"
"600","Киев",575,-200,"Системный администратор",3,1.5,"","",26,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Телекоммуникации"
"601","Киев",3600,1000,"Senior Software Engineer",7.5,1,"PHP","",26,"мужской","Высшее","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"602","Киев",2950,300,"Project manager",4,1.25,"","",29,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"603","Винница",800,600,"Junior Software Engineer",1.5,0.25,"PHP","",24,"мужской","Среднее","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
"604","Днепр.",650,300,"Junior QA engineer",1,1,"","Manual QA",23,"женский","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Телекоммуникации"
"605","Киев",1700,600,"QA engineer",1.25,0.25,"","Automation QA",27,"мужской","Высшее","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Телекоммуникации"
"606","Киев",2500,1000,"Software Engineer",3.5,1.5,"Java","",22,"мужской","Незаконченное высшее","True","выше среднего","до 10 человек","Продуктовая","Финансы и банки,eCommerce"
"607","Харьков",2500,600,"Senior Software Engineer",4,4,"C#/.NET","",23,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Desktop Applications,Другое"
"608","Харьков",700,100,"Junior Software Engineer",2,1,"PHP","",26,"мужской","Высшее","False","средний","до 200 человек","Продуктовая","eCommerce"
"609","Львов",2200,300,"Software Engineer",3.5,2.5,"Java","",24,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка,Телекоммуникации"
"610","Киев",3000,400,"Senior Software Engineer",4,0.75,"Python","",26,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"611","Одесса",2377,1360,"Software Engineer",2,1.5,"Scala","",22,"мужской","Незаконченное высшее","True","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
"612","Киев",1200,200,"Software Engineer",1.5,1.25,"PHP","",25,"мужской","Незаконченное высшее","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,eCommerce"
"613","Харьков",1300,600,"Software Engineer",1.5,1.5,"Java","",23,"мужской","Высшее","False","продвинутый","свыше 1000 человек","Продуктовая","Веб-разработка"
"614","Днепр.",2420,370,"Software Engineer",4,2.5,"C#/.NET","",24,"мужской","Высшее","False","средний","до 1000 человек","Продуктовая","Веб-разработка"
"615","Киев",1800,300,"QA engineer",0,2,"","General QA",27,"женский","Высшее","False","продвинутый","до 50 человек","Стартап","Веб-разработка,eCommerce"
"616","Днепр.",2700,300,"Senior Software Engineer",5,2,"Java","",25,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android"
"617","Львов",2500,300,"DevOps",10,2,"","",39,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Системное программирование,Телекоммуникации"
"618","Киев",2700,200,"Верстальщик",10,8,"","",31,"мужской","Среднее","False","ниже среднего","до 50 человек","Продуктовая","Веб-разработка"
"619","Харьков",475,0,"HR",3,2,"","",27,"женский","Высшее","False","средний","до 50 человек","Аутсорсинговая","Веб-разработка"
"620","Житомир",3300,0,"Senior Software Engineer",8.5,1,"Other","",27,"мужской","Высшее","False","средний","до 50 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"621","Харьков",555,60,"Junior Software Engineer",0.5,0.5,"C#/.NET","",20,"мужской","Незаконченное высшее","True","выше среднего","свыше 1000 человек","Аутсорсинговая","iOS,Windows Phone"
"622","Днепр.",2000,400,"Product Manager",4,4,"","",27,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications,Финансы и банки"
"623","Харьков",1050,650,"Junior QA engineer",1.25,0.5,"","Automation QA",21,"мужской","Незаконченное высшее","True","средний","до 50 человек","Продуктовая","Desktop Applications,Корпоративные системы"
"624","Киев",2700,950,"Technical Lead",3.5,0.5,"C#/.NET","",26,"мужской","Высшее","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
"625","Киев",1650,150,"Software Engineer",3,1,"PHP","",28,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Веб-разработка"
"626","Ивано-Франковск",2000,300,"Technical Lead",3,2,"Java","",21,"мужской","Незаконченное высшее","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
"627","Харьков",800,450,"Junior Software Engineer",1,1,"Objective-C","",20,"мужской","Незаконченное высшее","True","ниже среднего","до 10 человек","Аутсорсинговая","iOS"
"628","Днепр.",500,240,"Junior Software Engineer",0,0.25,"PHP","",26,"мужской","Незаконченное высшее","False","ниже среднего","до 10 человек","Другая","Веб-разработка"
"629","Киев",3900,0,"Software Engineer",6,2.5,"Objective-C","",27,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","iOS"
"630","Львов",2050,0,"Senior QA engineer",10,6,"","Manual QA",30,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded"
"631","Одесса",950,350,"QA engineer",1.75,1.75,"","Manual QA",26,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Desktop Applications,Корпоративные системы"
"632","Полтава",500,-700,"Software Engineer",5,2.5,"Other","",29,"мужской","Высшее","False","элементарный","до 10 человек","Другая","Корпоративные системы"
"633","Киев",3500,500,"Senior Software Engineer",5,0.5,"JavaScript","",24,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
"634","Харьков",1600,1000,"QA engineer",2,0.75,"","Manual QA",25,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
"635","Одесса",500,-300,"Software Engineer",2,1,"Java","",24,"мужской","Высшее","False","средний","до 10 человек","Стартап","Веб-разработка,Корпоративные системы"
"636","Киев",4500,500,"Director of Engineering / Program Director",8,0,"","",29,"мужской","Высшее","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,eCommerce"
"637","Киев",4200,700,"Senior Software Engineer",3.5,0.25,"Objective-C","",22,"мужской","Незаконченное высшее","False","выше среднего","до 1000 человек","Продуктовая","iOS"
"638","Киев",3500,500,"Senior Software Engineer",7,0.5,"Python","",34,"мужской","Высшее","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка"
"639","Харьков",3200,500,"Software Engineer",4,0.25,"Java","",25,"мужской","Высшее","False","ниже среднего","до 10 человек","Продуктовая","Веб-разработка"
"640","Одесса",3000,0,"Team lead",10,1.5,"","",32,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Embedded,Другое"
"641","Винница",1200,600,"Senior Software Engineer",1.5,3,"Ruby/Rails","",26,"мужской","Высшее","False","ниже среднего","до 50 человек","Аутсорсинговая","Веб-разработка"
"642","Киев",700,0,"Junior Software Engineer",0.5,0.5,"C#/.NET","",21,"женский","Незаконченное высшее","True","средний","до 200 человек","Аутсорсинговая","Desktop Applications"
"643","Харьков",950,0,"QA engineer",5.5,3.5,"","General QA",28,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","Телекоммуникации"
"644","Киев",1000,400,"Software Engineer",1.5,0.5,"Java","",27,"мужской","Два высших","False","элементарный","до 1000 человек","Продуктовая","Телекоммуникации"
"645","Киев",1500,0,"Software Engineer",3.5,3.5,"C","",23,"мужской","Высшее","False","средний","до 50 человек","Продуктовая","Desktop Applications,Системное программирование"
"646","Львов",3000,1000,"Senior Software Engineer",5,2.5,"PHP","",26,"мужской","Высшее","False","средний","до 1000 человек","Аутсорсинговая","Веб-разработка"
"647","Киев",1780,120,"Senior QA engineer",4,2,"","Manual QA",27,"женский","Высшее","False","средний","до 200 человек","Продуктовая","Gamedev"
"648","Киев",3500,0,"Senior Software Engineer",7,0,"JavaScript","",26,"мужской","Незаконченное высшее","False","средний","до 1000 человек","Продуктовая","Gamedev"
"649","Днепр.",1700,500,"QA engineer",3,2,"","Manual QA",27,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Android,iOS"
"650","Другой",500,-450,"Software Engineer",2,1,"PHP","",21,"мужской","Незаконченное высшее","True","элементарный","до 10 человек","Аутсорсинговая","Веб-разработка"
"651","Днепр.",500,250,"Junior QA engineer",0,0.5,"","Manual QA",24,"женский","Высшее","False","средний","до 200 человек","Аутсорсинговая","Android,iOS"
"652","Днепр.",2000,500,"Software Engineer",4.5,0.75,"Objective-C","",24,"мужской","Два высших","False","выше среднего","свыше 1000 человек","Аутстаффинговая","iOS"
"653","Киев",2900,300,"Senior Software Engineer",10,3,"PHP","",30,"мужской","Высшее","False","ниже среднего","до 200 человек","Продуктовая","eCommerce"
"654","Киев",3500,300,"Senior Software Engineer",10,4,"C#/.NET","",32,"мужской","Два высших","False","средний","до 50 человек","Стартап","Desktop Applications,Веб-разработка"
"655","Другой",2100,0,"Software Engineer",6.5,0.5,"Java","",29,"мужской","Высшее","False","средний","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки"
"656","Киев",1100,400,"Junior Software Engineer",0,0.75,"C#/.NET","",21,"мужской","Незаконченное высшее","True","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
"657","Киев",3500,0,"Senior QA engineer",8.5,5,"","General QA",28,"мужской","Высшее","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Финансы и банки"
"658","Киев",2500,1000,"Software Engineer",3.5,0.25,"C#/.NET","",29,"мужской","Высшее","False","продвинутый","до 50 человек","Продуктовая","Мультимедиа"
"659","Киев",3700,400,"Product Manager",7,0,"","",30,"мужской","Высшее","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Embedded"
"660","Киев",700,0,"Junior QA engineer",0,0,"","General QA",24,"мужской","Высшее","False","ниже среднего","до 10 человек","Стартап","Desktop Applications,Веб-разработка"
"661","Черкассы",1000,400,"Software Engineer",2.5,1.5,"Ruby/Rails","",26,"мужской","Высшее","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
"662","Харьков",500,100,"Дизайнер",0,0.75,"","",22,"мужской","Незаконченное высшее","True","элементарный","до 50 человек","Аутсорсинговая","Мультимедиа"
"663","Другой",200,50,"Системный администратор",3,2.5,"","",26,"мужской","Высшее","False","элементарный","до 50 человек","Продуктовая","Корпоративные системы,Другое"
"664","Киев",3000,1000,"Senior Software Engineer",5,0.5,"PHP","",28,"мужской","Незаконченное высшее","True","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Другое"
"665","Киев",2500,300,"Software Engineer",2.5,0,"Objective-C","",24,"мужской","Высшее","False","ниже среднего","до 50 человек","Продуктовая","iOS"
