"N","Город","Зарплата.в.месяц","Изменение.зарплаты.за.12.месяцев","Должность","exp","current_job_exp","Язык.программирования","Специализация","Возраст","Пол","Образование","Университет","Еще.студент","Уровень.английского","Размер.компании","Тип.компании","Предметная.область"
42,"Одесса",7800,300,"DevOps","10.0","4.0",,,39,"мужской","Незаконченное высшее","ОНУ им. Мечникова","False","выше среднего","до 50 человек","Продуктовая","Embedded,Корпоративные системы,Мультимедиа"
43,"Днепр",7700,1600,"Senior Software Engineer","10.0","5.0","JavaScript",,34,"мужской","Среднее",,"False","выше среднего","свыше 1000 человек","Аутстаффинговая","Desktop Applications,Веб-разработка,Другое"
44,"Удаленно",7675,600,"Senior Software Engineer","10.0","2.0","C#/.NET",,32,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Системное программирование,Корпоративные системы"
45,"Удаленно",7600,0,"Senior Software Engineer","7.0","1.0","JavaScript",,29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Другое"
46,"Запорожье",7600,0,"DevOps","6.0","2.0",,,35,"мужской","Два высших","ЗНТУ","False","выше среднего","до 10 человек","Продуктовая","Другое"
47,"Киев",7500,1000,"Technical Lead","7.0","3.0","JavaScript",,29,"мужской","Два высших","НАУ","False","выше среднего","до 10 человек","Аутсорсинговая","Веб-разработка"
48,"Удаленно",7500,0,"Senior Software Engineer","8.0","1.0","Java",,30,"мужской","Высшее","ВНТУ","False","продвинутый","до 200 человек","Аутстаффинговая","Веб-разработка,Финансы и банки,Корпоративные системы"
49,"Удаленно",7500,-400,"Team Lead","10.0","2.0",,,30,"мужской","Среднее",,"False","продвинутый","до 10 человек","Стартап","iOS"
50,"Удаленно",7500,-500,"System Architect","10.0","1.0","Java",,34,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Другая","Веб-разработка,Корпоративные системы"
51,"Удаленно",7500,1000,"System Architect","10.0","5.0","C#/.NET",,37,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 1000 человек","Продуктовая","iOS,Веб-разработка"
52,"Удаленно",7500,-500,"System Architect","10.0","0.5","C#/.NET",,36,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы,Другое"
53,"Харьков",7500,1500,"Director of Engineering / Program Director","10.0","2.0",,,38,"мужской","Высшее","ХАИ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
54,"Киев",7400,200,"Senior Software Engineer","10.0","3.0","Java",,28,"мужской","Высшее","НТУУ «КПИ»","False","средний","до 1000 человек","Продуктовая","Gamedev"
55,"Удаленно",7200,2450,"Scrum Master","9.0","0.0",,,33,"мужской","Высшее","ЧНУ им. Федьковича","False","продвинутый","до 10 человек","Стартап","eCommerce"
56,"Удаленно",7200,4450,"Senior Software Engineer","10.0","8.0","Ruby/Rails",,37,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Стартап","Веб-разработка,eCommerce"
57,"Харьков",7200,700,"Senior Project Manager / Program Manager","10.0","0.0",,,38,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки,Корпоративные системы"
58,"Киев",7083,2283,"Director of Engineering / Program Director","4.0","2.0",,,23,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Embedded,Телекоммуникации"
59,"Львов",7000,1000,"Senior Software Engineer","7.0","0.5","JavaScript",,23,"мужской","Незаконченное высшее","ЛНУ им. Франко","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
60,"Другой",7000,1000,"Technical Lead","6.0","6.0","Java",,27,"мужской","Два высших","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
61,"Киев",7000,1000,"System Architect","9.0","0.5","Python",,28,"мужской","Высшее",,"False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
62,"Львов",7000,500,"Technical Lead","8.0","3.0","Java",,28,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 1000 человек","Аутстаффинговая","Веб-разработка,eCommerce"
63,"Киев",7000,2000,"System Architect","10.0","0.25","Java",,30,"мужской","Незаконченное высшее",,"False","выше среднего","до 1000 человек","Продуктовая","Gamedev,Корпоративные системы"
64,"Хмельницкий",7000,1000,"Designer","9.0","1.0",,,31,"мужской","Незаконченное высшее",,"False","продвинутый","до 10 человек","Стартап","Android,iOS,Веб-разработка"
65,"Харьков",7000,2000,"System Architect","8.0","3.0","C#/.NET",,31,"мужской","Незаконченное высшее","ХНУРЭ","False","средний","до 200 человек","Продуктовая","Веб-разработка"
66,"Киев",7000,1000,"System Architect","10.0","2.0","PHP",,33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Стартап","Веб-разработка,eCommerce"
67,"Киев",7000,500,"Data Scientist","6.0","2.0",,,35,"мужской","Высшее",,"False","продвинутый","свыше 1000 человек","Аутсорсинговая","Финансы и банки,Корпоративные системы,Другое"
68,"Киев",7000,1000,"Product Manager","10.0","2.0",,,36,"мужской","Незаконченное высшее",,"False","продвинутый","до 200 человек","Продуктовая","Gamedev"
69,"Удаленно",7000,0,"Senior Software Engineer","10.0","10.0","Python",,37,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Аутсорсинговая","Телекоммуникации"
70,"Киев",7000,1000,"HR","10.0","1.0",,,37,"женский","Два высших",,"False","продвинутый","до 1000 человек","Аутсорсинговая","Другое"
71,"Удаленно",7000,0,"Security Specialist","10.0","3.0",,,38,"мужской","Высшее","Другой вуз","False","выше среднего","свыше 1000 человек","Продуктовая","Веб-разработка,Другое"
72,"Киев",7000,0,"Technical Lead","10.0","2.0","Golang",,41,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Аутстаффинговая","eCommerce"
73,"Киев",6800,150,"Technical Lead","9.0","1.0","JavaScript",,30,"мужской","Незаконченное высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Корпоративные системы"
74,"Киев",6800,500,"Senior Project Manager / Program Manager","10.0","1.0",,,35,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
75,"Львов",6800,600,"System Architect","10.0","3.0","Python",,37,"мужской","Высшее","ЛНУ им. Франко","False","продвинутый","до 200 человек","Продуктовая","Системное программирование,Телекоммуникации,Корпоративные системы"
76,"Удаленно",6700,1300,"Senior Software Engineer","5.0","2.0","JavaScript",,27,"мужской","Высшее",,"False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
77,"Харьков",6700,-350,"Senior Project Manager / Program Manager","10.0","10.0",,,35,"мужской","Высшее","ХНУРЭ","False","средний","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Системное программирование,Корпоративные системы"
78,"Киев",6650,-350,"DevOps","10.0","0.0",,,29,"мужской","Высшее","Другой вуз","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
79,"Киев",6600,1000,"Director of Engineering / Program Director","4.0","1.0",,,30,"мужской","Незаконченное высшее","ЗНТУ","False","выше среднего","до 50 человек","Продуктовая","Android,iOS,Веб-разработка"
80,"Удаленно",6600,800,"Senior Software Engineer","10.0","0.5","Kotlin",,35,"мужской","Высшее","НТУ «ХПИ»","False","продвинутый","до 10 человек","Стартап","Embedded,Системное программирование,Телекоммуникации"
81,"Киев",6600,250,"Director of Engineering / Program Director","10.0","2.0",,,36,"мужской","Высшее","НаУКМА","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка"
82,"Киев",6600,1200,"Senior Software Engineer","10.0","5.0","Scala",,44,"мужской","Высшее","Другой вуз","False","выше среднего","до 1000 человек","Продуктовая","Веб-разработка,Gamedev,Корпоративные системы"
83,"Одесса",6550,300,"System Architect","10.0","10.0","Scala",,37,"мужской","Высшее","Другой вуз","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка,Другое"
84,"Львов",6500,2000,"Senior Software Engineer","7.0","3.0","Python",,28,"мужской","Высшее",,"False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка"
85,"Удаленно",6500,500,"Senior Software Engineer","10.0","2.0","Ruby/Rails",,30,"мужской","Высшее",,"False","продвинутый","до 50 человек","Аутстаффинговая","Веб-разработка"
86,"Киев",6500,500,"Team Lead","10.0","6.0",,,32,"мужской","Высшее","Другой вуз","False","ниже среднего","до 1000 человек","Продуктовая","Телекоммуникации"
87,"Удаленно",6500,0,"Director of Engineering / Program Director","10.0","0.5",,,33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 10 человек","Продуктовая","Embedded,Другое"
88,"Удаленно",6500,500,"System Architect","10.0","3.0","C#/.NET",,33,"мужской","Незаконченное высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
89,"Киев",6500,800,"Team Lead","10.0","1.0",,,33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 200 человек","Аутсорсинговая","Gamedev"
90,"Львов",6500,-300,"System Architect","10.0","8.0","C#/.NET",,35,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка,Embedded,Телекоммуникации"
91,"Киев",6500,1100,"System Architect","10.0","10.0","JavaScript",,36,"мужской","Высшее","НАУ","False","выше среднего","до 1000 человек","Продуктовая","Android,Desktop Applications,Веб-разработка"
92,"Киев",6500,0,"Senior Project Manager / Program Manager","10.0","5.0",,,37,"мужской","Незаконченное высшее",,"False","выше среднего","свыше 1000 человек","Продуктовая","Gamedev,Другое"
93,"Киев",6500,900,"Team Lead","10.0","3.0",,,38,"мужской","Высшее",,"False","выше среднего","до 10 человек","Продуктовая","Другое"
94,"Днепр",6500,400,"Director of Engineering / Program Director","10.0","6.0",,,38,"мужской","Высшее","ДонНУ им. Васыля Стуса","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Мультимедиа,Другое"
95,"Винница",6500,1500,"Senior Software Engineer","10.0","0.5","JavaScript",,38,"мужской","Высшее","ВНТУ","False","выше среднего","до 10 человек","Аутсорсинговая","eCommerce"
96,"Киев",6500,1000,"HR","7.0","2.0",,,43,"женский","Высшее",,"False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
97,"Киев",6460,475,"Team Lead","6.0","2.0",,,27,"мужской","Высшее","НАУ","False","продвинутый","до 1000 человек","Аутсорсинговая","Веб-разработка"
98,"Удаленно",6400,800,"System Architect","7.0","2.0","JavaScript",,25,"мужской","Техникум / Колледж","Другой вуз","False","продвинутый","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
99,"Николаев",6400,2150,"Senior Software Engineer","10.0","5.0","JavaScript",,34,"мужской","Высшее","КНУСА","False","выше среднего","до 10 человек","Аутстаффинговая","Веб-разработка"
100,"Львов",6317,2000,"Director of Engineering / Program Director","10.0","5.0",,,35,"мужской","Высшее","ДонНТУ","False","продвинутый","до 200 человек","Аутсорсинговая","Android,iOS,Веб-разработка"
101,"Киев",6300,1800,"Senior Software Engineer","3.0","0.5","Java",,21,"мужской","Незаконченное высшее","НАУ","False","выше среднего","до 200 человек","Продуктовая","Android"
102,"Удаленно",6300,2000,"Senior Software Engineer","5.0","0.0","JavaScript",,25,"мужской","Высшее","ДНУ им. Гончара","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
103,"Киев",6300,0,"Senior Software Engineer","8.0","0.25","JavaScript",,27,"мужской","Высшее","ЖГТУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
104,"Киев",6300,500,"Project Manager","2.0","3.0",,,33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 50 человек","Продуктовая","iOS,Веб-разработка,Финансы и банки"
105,"Киев",6300,900,"Senior Project Manager / Program Manager","10.0","10.0",,,34,"женский","Высшее","НТУУ «КПИ»","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Desktop Applications,Веб-разработка,Корпоративные системы"
106,"Киев",6230,1700,"Product Manager","10.0","2.0",,,36,"мужской","Два высших","ДонНУ им. Васыля Стуса","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка"
107,"Львов",6200,1000,"Senior Software Engineer","9.0","5.0","Python",,30,"мужской","Высшее","ЛНУ им. Франко","False","выше среднего","свыше 1000 человек","Аутстаффинговая","Веб-разработка"
108,"Киев",6200,600,"Technical Lead","9.0","3.0","Java",,30,"мужской","Высшее",,"False","продвинутый","до 1000 человек","Аутсорсинговая","Корпоративные системы"
109,"Киев",6200,700,"Director of Engineering / Program Director","10.0","2.0",,,38,"мужской","Высшее","Другой вуз","False","продвинутый","до 50 человек","Продуктовая","Корпоративные системы"
110,"Харьков",6150,1750,"System Architect","10.0","4.0","Java",,39,"мужской","Высшее","ХНУ им. Каразина","False","продвинутый","свыше 1000 человек","Аутсорсинговая","Веб-разработка,Финансы и банки,Корпоративные системы"
111,"Киев",6150,150,"Project Manager","10.0","10.0",,,39,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Продуктовая","eCommerce"
112,"Киев",6100,1100,"Senior Software Engineer","10.0","5.0","C#/.NET",,33,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 50 человек","Аутсорсинговая","Веб-разработка,Корпоративные системы"
113,"Киев",6100,700,"Director of Engineering / Program Director","10.0","4.0",,,33,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Финансы и банки"
114,"Харьков",6100,0,"Director of Engineering / Program Director","10.0","2.0",,,36,"мужской","Высшее",,"False","продвинутый","до 200 человек","Продуктовая","Корпоративные системы"
115,"Киев",6000,0,"Technical Lead","6.0","0.0","JavaScript",,25,"мужской","Высшее","ВНТУ","False","выше среднего","до 10 человек","Стартап","Веб-разработка"
116,"Львов",6000,500,"Senior Software Engineer","8.0","3.0","JavaScript",,25,"мужской","Высшее","Львовская Политехника","False","выше среднего","до 200 человек","Продуктовая","Веб-разработка,Телекоммуникации"
117,"Удаленно",6000,3000,"Senior Software Engineer","5.0","1.0","Ruby/Rails",,25,"мужской","Высшее","ХАИ","False","средний","до 10 человек","Аутсорсинговая","Веб-разработка"
118,"Киев",6000,0,"Technical Lead","6.0","0.5","JavaScript",,25,"мужской","Высшее","ВНТУ","False","продвинутый","до 10 человек","Стартап","Веб-разработка"
119,"Киев",6000,1500,"Senior Software Engineer","5.0","1.0","Scala",,25,"мужской","Высшее",,"False","выше среднего","до 1000 человек","Продуктовая","Другое"
120,"Львов",6000,0,"Senior Software Engineer","6.0","4.0","Java",,26,"мужской","Высшее","Львовская Политехника","False","продвинутый","до 1000 человек","Аутстаффинговая","eCommerce"
121,"Львов",6000,0,"Designer","2.0","1.0",,,27,"женский","Высшее","Другой вуз","False","элементарный","до 10 человек","Стартап","Веб-разработка"
122,"Киев",6000,1000,"Team Lead","9.0","1.0",,,28,"мужской","Высшее","НТУУ «КПИ»","False","продвинутый","до 50 человек","Продуктовая","Веб-разработка,Финансы и банки,eCommerce"
123,"Удаленно",6000,2000,"Senior Software Engineer","8.0","2.0","PHP",,28,"мужской","Высшее","Другой вуз","False","средний","до 10 человек","Другая","eCommerce"
124,"Удаленно",6000,2000,"Software Engineer","4.0","1.0","Python",,28,"мужской","Два высших",,"False","продвинутый","до 1000 человек","Продуктовая","Веб-разработка"
125,"Киев",6000,500,"Team Lead","9.0","4.0",,,28,"мужской","Высшее","НАУ","False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
126,"Киев",6000,800,"Team Lead","10.0","2.0",,,28,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Аутсорсинговая","Веб-разработка"
127,"Киев",6000,0,"Senior Software Engineer","8.0","1.0","Python",,29,"мужской","Высшее","ГУТ","False","выше среднего","до 50 человек","Аутстаффинговая","Веб-разработка"
128,"Удаленно",6000,0,"Software Engineer","5.0","6.0","Other",,29,"мужской","Незаконченное высшее","НаУКМА","False","продвинутый","до 10 человек","Продуктовая","Веб-разработка"
129,"Удаленно",6000,1000,"Director of Engineering / Program Director","10.0","3.0",,,29,"мужской","Высшее","НАУ","False","продвинутый","до 10 человек","Стартап","Gamedev"
130,"Киев",6000,0,"Technical Lead","9.0","1.0","Python",,29,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка"
131,"Харьков",6000,1500,"System Architect","10.0","1.0","C#/.NET",,32,"мужской","Высшее","НТУ «ХПИ»","False","выше среднего","до 200 человек","Аутстаффинговая","Веб-разработка,eCommerce,Корпоративные системы"
132,"Днепр",6000,600,"Senior Software Engineer","10.0","6.0","JavaScript",,30,"мужской","Высшее","ДНУ им. Гончара","False","продвинутый","до 50 человек","Аутстаффинговая","eCommerce"
133,"Киев",6000,1000,"Technical Lead","8.0","5.0","Java",,30,"мужской","Высшее","ДонНТУ","False","выше среднего","до 1000 человек","Аутсорсинговая","Веб-разработка"
134,"Винница",6000,1400,"Team Lead","7.0","0.5",,,30,"мужской","Высшее","ВНТУ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","Веб-разработка,eCommerce"
135,"Киев",6000,1000,"Technical Lead","6.0","2.0","PHP",,30,"мужской","Высшее","НАУ","False","выше среднего","до 200 человек","Продуктовая","Корпоративные системы"
136,"Удаленно",6000,500,"Senior Software Engineer","6.0","0.0","Golang",,31,"мужской","Высшее","Другой вуз","False","выше среднего","до 50 человек","Продуктовая","Системное программирование"
137,"Киев",6000,1500,"Technical Lead","10.0","0.0","C#/.NET",,31,"мужской","Высшее",,"False","продвинутый","свыше 1000 человек","Аутстаффинговая","Финансы и банки"
138,"Киев",6000,700,"Technical Lead","10.0","6.0","Python",,31,"мужской","Высшее","Другой вуз","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки,eCommerce"
139,"Киев",6000,400,"Senior Software Engineer","8.0","4.0","Scala",,31,"мужской","Высшее","ОНУ им. Мечникова","False","продвинутый","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки,Мультимедиа"
140,"Удаленно",6000,600,"Technical Lead","10.0","2.0","JavaScript",,32,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 10 человек","Стартап","Другое"
141,"Харьков",6000,400,"System Architect","8.0","3.0","Java",,32,"мужской","Два высших","ХНУРЭ","False","выше среднего","свыше 1000 человек","Аутсорсинговая","eCommerce"
142,"Киев",6000,1500,"Senior Software Engineer","7.0","0.25","Scala",,32,"мужской","Высшее","Другой вуз","False","средний","до 200 человек","Аутстаффинговая","eCommerce"
143,"Другой",6000,1500,"Software Engineer","10.0","0.5","Java",,32,"мужской","Высшее",,"False","выше среднего","до 50 человек","Продуктовая","Веб-разработка"
144,"Киев",6000,500,"Senior Software Engineer","7.0","2.0","JavaScript",,32,"мужской","Высшее","ДНУЖТ","False","ниже среднего","до 200 человек","Продуктовая","Веб-разработка,Финансы и банки,eCommerce"
145,"Киев",6000,1400,"System Architect","10.0","6.0","C#/.NET",,30,"мужской","Высшее","КНУ им. Шевченко","False","выше среднего","до 200 человек","Продуктовая","Финансы и банки"
146,"Киев",6000,500,"System Architect","9.0","2.0","Java",,32,"мужской","Высшее",,"False","выше среднего","свыше 1000 человек","Аутсорсинговая","Другое"
147,"Удаленно",6000,0,"Senior Software Engineer","8.0","2.0","Ruby/Rails",,32,"мужской","Высшее","ХНУРЭ","False","выше среднего","до 10 человек","Продуктовая","Веб-разработка,Финансы и банки"
148,"Удаленно",6000,3000,"Senior Software Engineer","6.0","0.25","Objective-C",,33,"мужской","Высшее","НАУ","False","выше среднего","до 10 человек","Продуктовая","iOS,Мультимедиа"
149,"Киев",6000,0,"DevOps","10.0","5.0",,,33,"мужской","Незаконченное высшее",,"False","продвинутый","до 1000 человек","Аутстаффинговая","Другое"
150,"Киев",6000,500,"Team Lead","10.0","5.0",,,33,"мужской","Высшее","НТУУ «КПИ»","False","выше среднего","до 1000 человек","Аутстаффинговая","Веб-разработка,Корпоративные системы"
